;item;Label;GENModel;GINEModel;GATModel
18;Data(x=[217, 7], edge_index=[2, 217], y=341.0, edge_attr=[217, 5], custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.5132113099098206;0.6079044342041016;0.4715206027030945
19;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.3424931466579437;0.3723333477973938;0.37978219985961914
20;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 5], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.47094041109085083;0.3133258521556854;0.4476587772369385
21;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.18533442914485931;0.03507304564118385;0.16545653343200684
22;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.06746239215135574;0.05630979314446449;0.09522730857133865
23;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.08642695844173431;0.32843196392059326;0.07089892029762268
24;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.25553664565086365;0.15916183590888977;0.2547251582145691
25;Data(x=[217, 7], edge_index=[2, 217], y=229.0, edge_attr=[217, 5], custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.5132113099098206;0.6079044342041016;0.4715206027030945
26;Data(x=[37, 7], edge_index=[2, 26], edge_attr=[26, 5], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.43038299679756165;0.4465704560279846;0.45096832513809204
27;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4499102830886841;0.3723333477973938;0.49548304080963135
28;Data(x=[27, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.06188212335109711;0.3723333477973938;0.08700813353061676
29;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04162627086043358;0.05537101626396179;0.05789164826273918
30;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 5], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7598796486854553;0.6079044342041016;0.7536221146583557
31;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.13077612221240997;0.3723333477973938;0.12132690101861954
32;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.037940286099910736;0.0174965038895607;0.06173860654234886
33;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.24609613418579102;0.3723333477973938;0.29599496722221375
34;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.45176073908805847;0.3359254002571106;0.4924832582473755
35;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 5], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.043006911873817444;0.4465704560279846;0.04951709136366844
36;Data(x=[29, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.02526325359940529;0.017542457208037376;0.03741273283958435
37;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.101590096950531;0.012764276005327702;0.06997255235910416
38;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04490452632308006;0.0174965038895607;0.061532843858003616
39;Data(x=[17, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.11588170379400253;0.05537101626396179;0.11532235145568848
40;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.06385289877653122;0.05537101626396179;0.07712256908416748
41;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.18410074710845947;0.3357948362827301;0.20087562501430511
42;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.07188579440116882;0.05537101626396179;0.07032443583011627
43;Data(x=[42, 7], edge_index=[2, 42], y=111.0, edge_attr=[42, 5], custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.6767330169677734;0.6079044342041016;0.6928018927574158
44;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5862321257591248;0.3359254002571106;0.6059638261795044
45;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.05764365568757057;0.01669449359178543;0.12994477152824402
46;Data(x=[34, 7], edge_index=[2, 34], y=86.0, edge_attr=[34, 5], custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.7598796486854553;0.6079044342041016;0.7536221146583557
47;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4499102830886841;0.3723333477973938;0.49548304080963135
48;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.13077612221240997;0.3723333477973938;0.12132688611745834
49;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.16346687078475952;0.055436208844184875;0.20291027426719666
50;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.3278593420982361;0.3723333477973938;0.3765070140361786
51;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.3545522689819336;0.3963156044483185;0.3785649836063385
52;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.07222914695739746;0.01611551083624363;0.06845612078905106
53;Data(x=[33, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.1521792709827423;0.3357948362827301;0.17822913825511932
54;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.041348014026880264;0.0174965038895607;0.04876748472452164
55;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.18322338163852692;0.05537099391222;0.22168265283107758
56;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1545824557542801;0.0174965038895607;0.14697147905826569
57;Data(x=[217, 7], edge_index=[2, 217], y=79.0, edge_attr=[217, 5], custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.5132113099098206;0.6079044342041016;0.4715206027030945
58;Data(x=[38, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03508137911558151;0.0174965038895607;0.07757791131734848
59;Data(x=[37, 7], edge_index=[2, 37], y=40.0, edge_attr=[37, 5], custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.6987651586532593;0.6079044342041016;0.7152180671691895
60;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 5], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6767330169677734;0.6079044342041016;0.6928018927574158
61;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.16199524700641632;0.3723333477973938;0.233640655875206
62;Data(x=[217, 7], edge_index=[2, 217], y=293.0, edge_attr=[217, 5], custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.5132113099098206;0.6079044342041016;0.4715206027030945
63;Data(x=[42, 7], edge_index=[2, 42], y=60.0, edge_attr=[42, 5], custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.6767330169677734;0.6079044342041016;0.6928018927574158
64;Data(x=[217, 7], edge_index=[2, 217], y=334.0, edge_attr=[217, 5], custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.5132113099098206;0.6079044342041016;0.4715206027030945
65;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.3537614047527313;0.3723333477973938;0.3915195167064667
66;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.19022253155708313;0.05537099391222;0.22618182003498077
67;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.24609613418579102;0.3723333477973938;0.29599496722221375
68;Data(x=[37, 7], edge_index=[2, 37], y=52.0, edge_attr=[37, 5], custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.6987651586532593;0.6079044342041016;0.7152180671691895
69;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.22885647416114807;0.055436208844184875;0.27540022134780884
70;Data(x=[34, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.020690660923719406;0.03997626528143883;0.02354385517537594
71;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.3424931466579437;0.3723333477973938;0.37978219985961914
72;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.1978127807378769;0.3723333477973938;0.24704018235206604
73;Data(x=[49, 7], edge_index=[2, 28], edge_attr=[28, 5], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.24952276051044464;0.32843196392059326;0.27676451206207275
74;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.258345365524292;0.3723333477973938;0.30541595816612244
75;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3537614047527313;0.3723333477973938;0.3915195167064667
76;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.08935906738042831;0.0174965038895607;0.07610645145177841
77;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.17039531469345093;0.03507304564118385;0.16215354204177856
78;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.24609613418579102;0.3723333477973938;0.29599496722221375
79;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 5], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.5184527039527893;0.3723333477973938;0.5533949136734009
80;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.42336997389793396;0.3723333477973938;0.46125030517578125
81;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 5], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7537131905555725;0.6079044342041016;0.7509363889694214
82;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0352136455476284;0.05537101626396179;0.04864105209708214
83;Data(x=[37, 7], edge_index=[2, 37], y=36.0, edge_attr=[37, 5], custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.6987651586532593;0.6079044342041016;0.7152180671691895
84;Data(x=[42, 7], edge_index=[2, 42], y=33.0, edge_attr=[42, 5], custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.6767330169677734;0.6079044342041016;0.6928018927574158
85;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.4596375524997711;0.3723333477973938;0.5027592778205872
86;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.037364788353443146;0.017542457208037376;0.05066245421767235
87;Data(x=[47, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.050738345831632614;0.026028117164969444;0.10336010903120041
88;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.167798712849617;0.055436208844184875;0.20685766637325287
89;Data(x=[23, 7], edge_index=[2, 23], y=32.0, edge_attr=[23, 5], custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.7348671555519104;0.6079044342041016;0.7411662936210632
90;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.052654050290584564;0.05537101626396179;0.07352490723133087
91;Data(x=[31, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.028369223698973656;0.0174965038895607;0.04469606652855873
92;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.17400965094566345;0.2103131264448166;0.19736623764038086
93;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.05004308745265007;0.05537101626396179;0.08593142032623291
94;Data(x=[217, 7], edge_index=[2, 217], y=163.0, edge_attr=[217, 5], custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.5132113099098206;0.6079044342041016;0.4715206027030945
95;Data(x=[40, 7], edge_index=[2, 40], edge_attr=[40, 5], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.14358575642108917;0.35901549458503723;0.08197666704654694
96;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.053435977548360825;0.0174965038895607;0.09698566049337387
97;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.02108551748096943;0.01611551083624363;0.02009977027773857
98;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 5], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.04867352545261383;0.4465704560279846;0.052326105535030365
99;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.2141757756471634;0.3723333477973938;0.2759653925895691
100;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.45176073908805847;0.3359254002571106;0.4924831986427307
101;Data(x=[42, 7], edge_index=[2, 42], y=104.0, edge_attr=[42, 5], custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.716802716255188;0.6079044342041016;0.7297599911689758
102;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.3424931466579437;0.3723333477973938;0.37978219985961914
103;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.05004308745265007;0.05537101626396179;0.08593139797449112
104;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;0.04474342614412308;0.05434039235115051;0.04053708538413048
105;Data(x=[21, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.10318101942539215;0.05537101626396179;0.12032479792833328
106;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.3254458010196686;0.3357948362827301;0.36208203434944153
107;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.049864109605550766;0.05537101626396179;0.09430522471666336
108;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3537614047527313;0.3723333477973938;0.3915195167064667
109;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.16199524700641632;0.3723333477973938;0.233640655875206
110;Data(x=[27, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.04340526834130287;0.01023402065038681;0.01994292065501213
111;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03544556349515915;0.0174965038895607;0.08842773735523224
112;Data(x=[217, 7], edge_index=[2, 217], y=3.0, edge_attr=[217, 5], custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.5132113099098206;0.6079044342041016;0.4715206027030945
113;Data(x=[30, 7], edge_index=[2, 30], y=64.0, edge_attr=[30, 5], custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.7393460273742676;0.6079044342041016;0.7435742616653442
114;Data(x=[42, 7], edge_index=[2, 42], y=77.0, edge_attr=[42, 5], custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.6767330169677734;0.6079044342041016;0.6928018927574158
115;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.3278593420982361;0.3723333477973938;0.3765070140361786
116;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.2111356556415558;0.33776578307151794;0.2493724822998047
117;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.179867222905159;0.011796833947300911;0.177669957280159
118;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.34445852041244507;0.3723333477973938;0.3763159215450287
119;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.05312678962945938;0.09171103686094284;0.06525550782680511
120;Data(x=[20, 7], edge_index=[2, 2], edge_attr=[2, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.3923218846321106;0.3723333477973938;0.4256537854671478
121;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03041955642402172;0.0174965038895607;0.03902615234255791
122;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.08970759063959122;0.09607130289077759;0.08316134661436081
123;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.022606877610087395;0.05537101626396179;0.03036867082118988
124;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.24609613418579102;0.3723333477973938;0.29599496722221375
125;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.10121862590312958;0.36137792468070984;0.0883202850818634
126;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.16199524700641632;0.3723333477973938;0.233640655875206
127;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.042073167860507965;0.0174965038895607;0.05848834291100502
128;Data(x=[37, 7], edge_index=[2, 37], y=33.0, edge_attr=[37, 5], custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.6987651586532593;0.6079044342041016;0.7152180671691895
129;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0374554805457592;0.010429258458316326;0.05152980610728264
130;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.18696321547031403;0.3359254002571106;0.2345055490732193
131;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.15677188336849213;0.3359254002571106;0.17078667879104614
132;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.42336997389793396;0.3723333477973938;0.46125030517578125
133;Data(x=[46, 7], edge_index=[2, 46], y=69.0, edge_attr=[46, 5], custom_label=1.0, min_label=0, max_label=69);1.0;0.6621209979057312;0.6079044342041016;0.6777493953704834
134;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 5], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6987651586532593;0.6079044342041016;0.7152180671691895
135;Data(x=[30, 7], edge_index=[2, 8], edge_attr=[8, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.20264999568462372;0.33776578307151794;0.2433394342660904
136;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.40205103158950806;0.3723333477973938;0.44594356417655945
137;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.05469278618693352;0.05537101626396179;0.07909613102674484
138;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 5], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.3326670229434967;0.4146391749382019;0.3473735749721527
139;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.07858757674694061;0.03997626528143883;0.08272333443164825
140;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.05992285534739494;0.056394435465335846;0.09401647746562958
141;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.05958296358585358;0.05537101626396179;0.07315953075885773
