;item;Label;GENModel;GINEModel
26;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;6.160164775792509e-05;0.0
27;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=56.0, custom_label=0.6363636, min_label=0, max_label=88);0.6363636255264282;0.4169611632823944;0.0
28;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;5.245276497589657e-06;0.0
29;Data(x=[28, 7], edge_index=[2, 28], y=83.0, edge_attr=[28, 5], custom_label=0.7757009, min_label=0, max_label=107);0.7757009267807007;0.7220626473426819;0.0
30;Data(x=[30, 7], edge_index=[2, 6], edge_attr=[6, 5], y=2.0, custom_label=0.021052632, min_label=0, max_label=95);0.021052632480859756;0.14891238510608673;0.0
31;Data(x=[19, 7], edge_index=[2, 19], y=13.0, edge_attr=[19, 5], custom_label=0.37142858, min_label=0, max_label=35);0.37142857909202576;0.7220680713653564;0.0
32;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.001776421908289194;0.0
33;Data(x=[28, 7], edge_index=[2, 28], y=100.0, edge_attr=[28, 5], custom_label=0.93457943, min_label=0, max_label=107);0.9345794320106506;0.7220626473426819;0.0
34;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=15.0, custom_label=0.17045455, min_label=0, max_label=88);0.17045454680919647;0.33602550625801086;0.0
35;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;5.047552986070514e-05;0.0
36;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=21.0, custom_label=0.4117647, min_label=0, max_label=51);0.4117647111415863;0.3283628523349762;0.0
37;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;1.4651489436801057e-05;0.0
38;Data(x=[14, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;3.1448055964888866e-11;0.0
39;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;3.84154191124253e-05;0.0
40;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=20.0, custom_label=0.40816328, min_label=0, max_label=49);0.40816327929496765;0.3834245502948761;0.0
41;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;3.8446094549726695e-05;0.0
42;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=75.0, custom_label=0.85227275, min_label=0, max_label=88);0.8522727489471436;0.33602550625801086;0.0
43;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=21.0, custom_label=0.19626169, min_label=0, max_label=107);0.1962616890668869;0.29184257984161377;0.0
44;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=33.0, custom_label=0.47826087, min_label=0, max_label=69);0.47826087474823;0.4382457733154297;0.0
45;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=45.0, custom_label=0.88235295, min_label=0, max_label=51);0.8823529481887817;0.3283628523349762;0.0
46;Data(x=[28, 7], edge_index=[2, 28], y=92.0, edge_attr=[28, 5], custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.7220626473426819;0.0
47;Data(x=[28, 7], edge_index=[2, 28], y=87.0, edge_attr=[28, 5], custom_label=0.8130841, min_label=0, max_label=107);0.8130841255187988;0.7220626473426819;0.0
48;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0032152323983609676;0.0
49;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=46.0, custom_label=0.42990655, min_label=0, max_label=107);0.42990654706954956;0.4033994674682617;0.0
50;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=6.0, custom_label=0.6, min_label=0, max_label=10);0.6000000238418579;0.0010976953199133277;0.0
51;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=38.0, custom_label=0.5507246, min_label=0, max_label=69);0.5507246255874634;0.4382457733154297;0.0
52;Data(x=[27, 7], edge_index=[2, 27], y=79.0, edge_attr=[27, 5], custom_label=0.83157897, min_label=0, max_label=95);0.8315789699554443;0.7220780253410339;0.0
53;Data(x=[27, 7], edge_index=[2, 27], y=63.0, edge_attr=[27, 5], custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.7220780253410339;0.0
54;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;1.2781356417690404e-07;0.0
55;Data(x=[17, 7], edge_index=[2, 17], y=23.0, edge_attr=[17, 5], custom_label=0.6571429, min_label=0, max_label=35);0.6571428775787354;0.7220962643623352;0.0
56;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 5], y=9.0, custom_label=0.18367347, min_label=0, max_label=49);0.18367347121238708;0.343037873506546;0.0
57;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;1.7389307686244138e-05;0.0
58;Data(x=[19, 7], edge_index=[2, 19], y=17.0, edge_attr=[19, 5], custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.7220680713653564;0.0
59;Data(x=[19, 7], edge_index=[2, 19], y=27.0, edge_attr=[19, 5], custom_label=0.7714286, min_label=0, max_label=35);0.7714285850524902;0.7220680713653564;0.0
60;Data(x=[27, 7], edge_index=[2, 27], y=82.0, edge_attr=[27, 5], custom_label=0.86315787, min_label=0, max_label=95);0.8631578683853149;0.7220780253410339;0.0
61;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;8.782835357123986e-05;0.0
62;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.002710565458983183;0.0
63;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 5], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7220680713653564;0.0
64;Data(x=[19, 7], edge_index=[2, 19], y=23.0, edge_attr=[19, 5], custom_label=0.6571429, min_label=0, max_label=35);0.6571428775787354;0.7220680713653564;0.0
65;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.001776421908289194;0.0
66;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 5], y=56.0, custom_label=0.58947366, min_label=0, max_label=95);0.5894736647605896;0.3999802768230438;0.0
67;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=51.0, custom_label=0.47663552, min_label=0, max_label=107);0.47663551568984985;0.4033994674682617;0.0
68;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=24.0, custom_label=0.47058824, min_label=0, max_label=51);0.47058823704719543;0.3283628523349762;0.0
69;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.4382457733154297;0.0
70;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=12.0, custom_label=0.13636364, min_label=0, max_label=88);0.13636364042758942;0.21548984944820404;0.0
71;Data(x=[48, 7], edge_index=[2, 4], edge_attr=[4, 5], y=5.0, custom_label=0.072463766, min_label=0, max_label=69);0.07246376574039459;0.3834317624568939;0.0
72;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.21548984944820404;0.0
73;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;2.1037270414581144e-07;0.0
74;Data(x=[38, 7], edge_index=[2, 20], edge_attr=[20, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;5.670677273883484e-05;0.0
75;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;1.0164218110730872e-05;0.0
76;Data(x=[27, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.00018741676467470825;0.0
77;Data(x=[33, 7], edge_index=[2, 20], edge_attr=[20, 5], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;5.245276497589657e-06;0.0
78;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 5], y=7.0, custom_label=0.07954545, min_label=0, max_label=88);0.07954545319080353;3.574450147425523e-06;0.0
79;Data(x=[16, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.012146810069680214;0.0
80;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 5], y=17.0, custom_label=0.17894737, min_label=0, max_label=95);0.17894737422466278;0.28093230724334717;0.0
81;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=37.0, custom_label=0.7254902, min_label=0, max_label=51);0.7254902124404907;0.3283628523349762;0.0
82;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=63.0, custom_label=0.58878505, min_label=0, max_label=107);0.5887850522994995;0.4033994674682617;0.0
83;Data(x=[23, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00038850068813189864;0.0
84;Data(x=[17, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;2.573037782838128e-08;0.0
85;Data(x=[46, 7], edge_index=[2, 46], y=65.0, edge_attr=[46, 5], custom_label=0.942029, min_label=0, max_label=69);0.9420289993286133;0.7220422625541687;0.0
86;Data(x=[38, 7], edge_index=[2, 4], edge_attr=[4, 5], y=21.0, custom_label=0.84, min_label=0, max_label=25);0.8399999737739563;0.3523462116718292;0.0
87;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;1.9335766410222277e-07;0.0
88;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=40.0, custom_label=0.37383178, min_label=0, max_label=107);0.37383177876472473;0.4033994674682617;0.0
89;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=50.0, custom_label=0.46728972, min_label=0, max_label=107);0.4672897160053253;0.4033994674682617;0.0
90;Data(x=[28, 7], edge_index=[2, 28], y=106.0, edge_attr=[28, 5], custom_label=0.99065423, min_label=0, max_label=107);0.9906542301177979;0.7220626473426819;0.0
91;Data(x=[32, 7], edge_index=[2, 24], edge_attr=[24, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;1.3158629599274718e-06;0.0
92;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;8.782835357123986e-05;0.0
93;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;9.955148561857641e-05;0.0
94;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.021821994334459305;0.0
95;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.007898468524217606;0.0
96;Data(x=[15, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;6.259321594370704e-08;0.0
97;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=3.0, custom_label=0.05882353, min_label=0, max_label=51);0.05882352963089943;0.3283628523349762;0.0
98;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.03219852223992348;0.0
99;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 5], y=29.0, custom_label=0.82857144, min_label=0, max_label=35);0.8285714387893677;0.34307703375816345;0.0
100;Data(x=[37, 7], edge_index=[2, 2], edge_attr=[2, 5], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.42329880595207214;0.0
101;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=49.0, custom_label=0.9607843, min_label=0, max_label=51);0.9607843160629272;0.3283628523349762;0.0
