;item;Label;GENModel;GINEModel;GATModel
12;Data(x=[42, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.558709300297778e-05;0.2270830124616623;0.002247415017336607
13;Data(x=[36, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.13782523572444916;0.2270830124616623;0.06693774461746216
14;Data(x=[34, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;3.222817895220942e-06;0.2270830124616623;0.0006140808691270649
15;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.11320968717336655;0.2270830124616623;0.07359610497951508
16;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 5], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6790325045585632;0.6344691514968872;0.6604366898536682
17;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.3172213137149811;0.2270830124616623;0.32035332918167114
18;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;4.4162734411656857e-05;0.2270830124616623;0.0009639730560593307
19;Data(x=[34, 7], edge_index=[2, 34], y=91.0, edge_attr=[34, 5], custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.7827210426330566;0.6344691514968872;0.7749192714691162
20;Data(x=[42, 7], edge_index=[2, 42], y=142.0, edge_attr=[42, 5], custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7298542857170105;0.6344691514968872;0.7232048511505127
21;Data(x=[23, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;9.2743744062318e-07;6.215182590807444e-09;0.0002143493329640478
22;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.22980472445487976;0.2270830124616623;0.17435424029827118
23;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 5], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.027519376948475838;0.2270830124616623;0.0020684897899627686
24;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.11320365220308304;0.2270830124616623;0.07670517265796661
25;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.17937994003295898;0.2270830124616623;0.08596821129322052
26;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.11938738077878952;0.2270830124616623;0.05977722629904747
27;Data(x=[11, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.11318841576576233;0.2270830124616623;0.08288483321666718
28;Data(x=[24, 7], edge_index=[2, 24], y=72.0, edge_attr=[24, 5], custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.9120503664016724;0.6344691514968872;0.874783456325531
29;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 5], custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7298542857170105;0.6344691514968872;0.7232048511505127
30;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 5], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.027519354596734047;0.2270830124616623;0.0020684897899627686
31;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.6930844282114776e-08;2.0115895022973177e-22;4.089466165169142e-05
32;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 5], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7752919793128967;0.6344691514968872;0.7692226767539978
33;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.42678478360176086;0.2270830124616623;0.4563140869140625
34;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.12446719408035278;0.2270830124616623;0.09047805517911911
35;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;7.867482310075502e-08;0.2270830124616623;8.863479888532311e-05
36;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.27536362409591675;0.2270830124616623;0.2740131914615631
37;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.3180670533947705e-08;5.853868605132373e-12;7.91446800576523e-05
38;Data(x=[35, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;4.479602822016204e-08;5.853868605132373e-12;5.155639519216493e-05
39;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.255157371815585e-06;0.2270830124616623;6.865627074148506e-05
40;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;3.223316161893308e-05;0.2270830124616623;0.0015468635829165578
41;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.626277695431781e-07;2.7893866449762387e-15;0.0002721170021686703
42;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.671334737504367e-07;4.223360127022466e-24;0.000303551641991362
43;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 5], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.8010536432266235;0.6344691514968872;0.7881309986114502
44;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.12446719408035278;0.2270830124616623;0.09047805517911911
45;Data(x=[17, 7], edge_index=[2, 17], y=24.0, edge_attr=[17, 5], custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.8991561532020569;0.6344691514968872;0.862707257270813
46;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 5], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.14070801436901093;6.215182590807444e-09;0.09399820119142532
47;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 5], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.26535212993621826;0.2270830124616623;0.2882327437400818
48;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.19721956551074982;0.2270830124616623;0.17684608697891235
49;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.008476806804537773;9.409505119517547e-11;0.00538391899317503
50;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.750057163008023e-05;0.2270830124616623;0.0017066565342247486
51;Data(x=[39, 7], edge_index=[2, 32], edge_attr=[32, 5], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;1.48050006032463e-07;0.2270830124616623;7.502458902308717e-05
52;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 5], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;1.4263613365983474e-06;0.2270830124616623;0.0001425322552677244
53;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.0035072509199380875;0.2270830124616623;0.004208062309771776
54;Data(x=[42, 7], edge_index=[2, 42], y=172.0, edge_attr=[42, 5], custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7298542857170105;0.6344691514968872;0.7232048511505127
55;Data(x=[32, 7], edge_index=[2, 28], edge_attr=[28, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0010627248557284474;1.4742210076778092e-16;0.0008751053246669471
56;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.0859454870223999;5.853868605132373e-12;0.028864530846476555
57;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;7.49481660022866e-06;5.853868605132373e-12;0.0006013947422616184
58;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.13435037434101105;6.734829582910606e-09;0.03851461783051491
59;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.14215810596942902;0.2270830124616623;0.10533817112445831
60;Data(x=[33, 7], edge_index=[2, 16], edge_attr=[16, 5], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.13191674649715424;0.2270830124616623;0.057158757001161575
61;Data(x=[32, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.0683879142779915e-07;1.3895533486872613e-13;0.00016194384079426527
62;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.42678484320640564;0.2270830124616623;0.4563140869140625
63;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.00847681425511837;9.409505119517547e-11;0.00538391899317503
64;Data(x=[44, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.15473002451472e-05;0.2270830124616623;0.0010673052165657282
65;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;5.3180762904503354e-08;1.3895533486872613e-13;7.914460729807615e-05
66;Data(x=[42, 7], edge_index=[2, 12], edge_attr=[12, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.11320968717336655;0.2270830124616623;0.07359614223241806
67;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.26623931527137756;0.2270830124616623;0.25558188557624817
68;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.28162115812301636;0.2270830124616623;0.28242695331573486
69;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.3172213137149811;0.2270830124616623;0.32035332918167114
70;Data(x=[27, 7], edge_index=[2, 27], y=70.0, edge_attr=[27, 5], custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.8420020341873169;0.6344691514968872;0.8163019418716431
71;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.2978046238422394;7.563934098460323e-23;0.336905837059021
72;Data(x=[30, 7], edge_index=[2, 30], y=79.0, edge_attr=[30, 5], custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.7577927112579346;0.6344691514968872;0.7538442611694336
73;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.12135212123394012;0.2270830124616623;0.04637611657381058
74;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 5], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.3427294194698334;0.2270830124616623;0.3661801815032959
75;Data(x=[44, 7], edge_index=[2, 16], edge_attr=[16, 5], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.11318839341402054;0.2270830124616623;0.08288483321666718
76;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 5], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;6.584306788681715e-08;1.1857570749932003e-19;2.524681440263521e-05
77;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.002329736715182662;0.2270830124616623;0.006032126955688
78;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;1.2787278137693647e-05;2.7893866449762387e-15;0.0004982522805221379
79;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.36521872878074646;0.2270830124616623;0.39767706394195557
80;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.13497009873390198;1.1857570749932003e-19;0.03315462917089462
81;Data(x=[42, 7], edge_index=[2, 42], y=110.0, edge_attr=[42, 5], custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.6790325045585632;0.6344691514968872;0.6604366898536682
82;Data(x=[37, 7], edge_index=[2, 37], y=48.0, edge_attr=[37, 5], custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.7071372270584106;0.6344691514968872;0.695963442325592
83;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;4.106842470263938e-12;8.785421617790113e-34;1.2132118172303308e-06
84;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;6.261957619102532e-09;9.409505119517547e-11;1.950844489329029e-05
85;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;8.640574122864564e-08;5.853868605132373e-12;7.910665590316057e-05
86;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;5.390503429225646e-05;0.2270830124616623;0.002170571591705084
87;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.2856329381465912;0.2270830124616623;0.27974367141723633
88;Data(x=[31, 7], edge_index=[2, 8], edge_attr=[8, 5], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.15271499752998352;0.2270830124616623;0.12916792929172516
89;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;8.805754623608664e-05;0.2270830124616623;0.00454937806352973
90;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;3.1255727662937716e-05;1.3895533486872613e-13;0.0011722210329025984
91;Data(x=[31, 7], edge_index=[2, 24], edge_attr=[24, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0006871638470329344;1.3895533486872613e-13;0.0005087264580652118
92;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.2376219481229782;0.2270830124616623;0.2210877388715744
93;Data(x=[29, 7], edge_index=[2, 20], edge_attr=[20, 5], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.36148956418037415;0.2270830124616623;0.30966365337371826
94;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.11319668591022491;0.2270830124616623;0.0799374058842659
95;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.28162115812301636;0.2270830124616623;0.28242698311805725
96;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.19082973897457123;0.2270830124616623;0.16711772978305817
97;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;4.4029013224644586e-05;0.2270830124616623;0.0021322625689208508
98;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.4263263753709907e-07;6.215182590807444e-09;0.00012797962699551135
99;Data(x=[37, 7], edge_index=[2, 37], y=76.0, edge_attr=[37, 5], custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.7071372270584106;0.6344691514968872;0.695963442325592
100;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.6545965308978339e-06;9.409505119517547e-11;0.00032817129977047443
101;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 5], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.5452667474746704;0.2270830124616623;0.558225154876709
102;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0020688390359282494;1.3895533486872613e-13;0.0047985040582716465
103;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.010919711727183e-06;0.2270830124616623;0.0012195614399388433
104;Data(x=[30, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;3.593278563585045e-07;0.2270830124616623;0.00031727488385513425
105;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;5.2950563258491457e-05;0.2270830124616623;0.0002452357148285955
106;Data(x=[37, 7], edge_index=[2, 37], y=77.0, edge_attr=[37, 5], custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.7071372270584106;0.6344691514968872;0.695963442325592
107;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.38232290744781494;0.2270830124616623;0.40657880902290344
108;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.21281157514386e-07;1.1857570749932003e-19;0.00023609890195075423
109;Data(x=[30, 7], edge_index=[2, 30], y=51.0, edge_attr=[30, 5], custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7577927112579346;0.6344691514968872;0.7538442611694336
110;Data(x=[28, 7], edge_index=[2, 28], y=89.0, edge_attr=[28, 5], custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7752919793128967;0.6344691514968872;0.7692226767539978
111;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 5], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6790325045585632;0.6344691514968872;0.6604366898536682
112;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.2050387340423185e-05;0.2270830124616623;0.0017149484483525157
113;Data(x=[26, 7], edge_index=[2, 10], edge_attr=[10, 5], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.2529774308204651;2.7893866449762387e-15;0.26737073063850403
114;Data(x=[42, 7], edge_index=[2, 42], y=179.0, edge_attr=[42, 5], custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7298542857170105;0.6344691514968872;0.7232048511505127
115;Data(x=[19, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0006072868127375841;0.2270830124616623;0.00023622362641617656
116;Data(x=[32, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;7.1609065344091505e-09;0.2270830124616623;2.931576091214083e-05
117;Data(x=[39, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;5.914578650845215e-05;0.2270830124616623;0.003041680436581373
118;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;1.5185146367002744e-05;5.853868605132373e-12;0.0010233072098344564
119;Data(x=[26, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;8.623029543741723e-07;1.3895533486872613e-13;0.00028246163856238127
120;Data(x=[50, 7], edge_index=[2, 30], edge_attr=[30, 5], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;6.359801773214713e-05;2.7893866449762387e-15;0.0008816288318485022
121;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.11917957663536072;0.2270830124616623;0.0587739422917366
122;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.11896555870771408;0.2270830124616623;0.057024482637643814
123;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.184120810648892e-05;0.2270830124616623;0.0015295925550162792
124;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;2.0014498659293167e-05;0.2270830124616623;0.0005703469505533576
125;Data(x=[38, 7], edge_index=[2, 20], edge_attr=[20, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0012663177913054824;2.7893866449762387e-15;0.0015482633607462049
126;Data(x=[37, 7], edge_index=[2, 37], y=82.0, edge_attr=[37, 5], custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.7071372270584106;0.6344691514968872;0.695963442325592
127;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;4.45280056737829e-06;9.409505119517547e-11;0.0006909486255608499
128;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.11320968717336655;0.2270830124616623;0.07359610497951508
129;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 5], custom_label=0.5, min_label=0, max_label=146);0.5;0.6790325045585632;0.6344691514968872;0.6604366898536682
130;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.3788822591304779;0.2270830124616623;0.40622711181640625
131;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;3.187538566429282e-10;0.2270830124616623;8.458942829747684e-06
132;Data(x=[37, 7], edge_index=[2, 37], y=32.0, edge_attr=[37, 5], custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.7071372270584106;0.6344691514968872;0.695963442325592
133;Data(x=[18, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.002705478807911277;0.2270830124616623;0.0054381657391786575
134;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.36521872878074646;0.2270830124616623;0.39767706394195557
135;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 5], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6790325045585632;0.6344691514968872;0.6604366898536682
136;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.422802209854126;0.2270830124616623;0.4502410590648651
137;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;8.52764569572173e-05;6.734829582910606e-09;0.003161478089168668
138;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0001786240318324417;1.3895533486872613e-13;0.0016847957158461213
