;item;Label;GENModel;GINEModel;GATModel
12;Data(x=[217, 7], edge_index=[2, 217], y=289.0, edge_attr=[217, 5], custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.3941105604171753;0.5216537714004517;0.45305633544921875
13;Data(x=[38, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0666988343000412;0.017879216000437737;0.09763019531965256
14;Data(x=[42, 7], edge_index=[2, 42], y=132.0, edge_attr=[42, 5], custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.6145691275596619;0.6424469351768494;0.6723341941833496
15;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0935068354010582;0.020625721663236618;0.025877147912979126
16;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.15181027352809906;0.04738141968846321;0.048375796526670456
17;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.28159090876579285;0.1442214995622635;0.13975192606449127
18;Data(x=[217, 7], edge_index=[2, 217], y=341.0, edge_attr=[217, 5], custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.3941105604171753;0.5216537714004517;0.45305633544921875
19;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.39949163794517517;0.29120543599128723;0.3923988938331604
20;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 5], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.4997936189174652;0.37628334760665894;0.41124340891838074
21;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.3280741274356842;0.1994885802268982;0.16646675765514374
22;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.10883832722902298;0.05372987315058708;0.040731269866228104
23;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.1733839362859726;0.0382116436958313;0.028923340141773224
24;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.3219578266143799;0.18950112164020538;0.29028525948524475
25;Data(x=[217, 7], edge_index=[2, 217], y=229.0, edge_attr=[217, 5], custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.3941105604171753;0.5216537714004517;0.45305633544921875
26;Data(x=[37, 7], edge_index=[2, 26], edge_attr=[26, 5], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.46351054310798645;0.3329049050807953;0.4066717326641083
27;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.48333123326301575;0.3905714750289917;0.43165290355682373
28;Data(x=[27, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.1196710467338562;0.04219035059213638;0.09163428097963333
29;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.06932124495506287;0.023881491273641586;0.028881356120109558
30;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 5], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7080146074295044;0.7054790258407593;0.7622026205062866
31;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.2305760383605957;0.1434311419725418;0.1110747754573822
32;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.06064166501164436;0.013261307962238789;0.016437288373708725
33;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.30246037244796753;0.20569582283496857;0.3267892301082611
34;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.5028831958770752;0.3801972270011902;0.42684295773506165
35;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 5], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.051408395171165466;0.078426294028759;0.006961280480027199
36;Data(x=[29, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.03699488937854767;0.006902611814439297;0.002980884164571762
37;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.1405651569366455;0.018470734357833862;0.0635295957326889
38;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.08670061081647873;0.019955815747380257;0.028201792389154434
39;Data(x=[17, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.21154095232486725;0.1045992523431778;0.10334077477455139
40;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.13837699592113495;0.0420551635324955;0.055112574249506
41;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.2971639931201935;0.19005011022090912;0.1968582570552826
42;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.1560232788324356;0.050624776631593704;0.0447712279856205
43;Data(x=[42, 7], edge_index=[2, 42], y=111.0, edge_attr=[42, 5], custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.6145691275596619;0.6424469351768494;0.6723341941833496
44;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.6171872615814209;0.4847131073474884;0.47384339570999146
45;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.06955370306968689;0.03330126032233238;0.09771327674388885
46;Data(x=[34, 7], edge_index=[2, 34], y=86.0, edge_attr=[34, 5], custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.7080146074295044;0.7054790258407593;0.7622026205062866
47;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.48333123326301575;0.3905714750289917;0.43165290355682373
48;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.2305760383605957;0.143431156873703;0.11107475310564041
49;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.24506424367427826;0.13507573306560516;0.19826029241085052
50;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.3607531785964966;0.25511014461517334;0.40785592794418335
51;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.4112146496772766;0.3201119005680084;0.396577388048172
52;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.11038099974393845;0.01958010159432888;0.04985547065734863
53;Data(x=[33, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.24268850684165955;0.12174588441848755;0.2008272260427475
54;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.09118208289146423;0.014789644628763199;0.008064275607466698
55;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2730127274990082;0.17925846576690674;0.22497309744358063
56;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.26834458112716675;0.13082793354988098;0.14755551517009735
57;Data(x=[217, 7], edge_index=[2, 217], y=79.0, edge_attr=[217, 5], custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.3941105604171753;0.5216537714004517;0.45305633544921875
58;Data(x=[38, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.041461240500211716;0.011995228007435799;0.031146449968218803
59;Data(x=[37, 7], edge_index=[2, 37], y=40.0, edge_attr=[37, 5], custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.6389179825782776;0.6586949825286865;0.6962568163871765
60;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 5], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6145691275596619;0.6424469351768494;0.6723341941833496
61;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.23267397284507751;0.12227116525173187;0.2740245461463928
62;Data(x=[217, 7], edge_index=[2, 217], y=293.0, edge_attr=[217, 5], custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.3941105604171753;0.5216537714004517;0.45305633544921875
63;Data(x=[42, 7], edge_index=[2, 42], y=60.0, edge_attr=[42, 5], custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.6145691275596619;0.6424469351768494;0.6723341941833496
64;Data(x=[217, 7], edge_index=[2, 217], y=334.0, edge_attr=[217, 5], custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.3941105604171753;0.5216537714004517;0.45305633544921875
65;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.40110650658607483;0.2937992811203003;0.39692938327789307
66;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.28572675585746765;0.18747039139270782;0.22202803194522858
67;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.30246037244796753;0.20569582283496857;0.3267892301082611
68;Data(x=[37, 7], edge_index=[2, 37], y=52.0, edge_attr=[37, 5], custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.6389179825782776;0.6586949825286865;0.6962568163871765
69;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.31468626856803894;0.20482763648033142;0.30086812376976013
70;Data(x=[34, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.020193040370941162;0.006087386980652809;0.0026817035395652056
71;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.39949163794517517;0.29120540618896484;0.3923988938331604
72;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 5], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.26246654987335205;0.16868509352207184;0.281667023897171
73;Data(x=[49, 7], edge_index=[2, 28], edge_attr=[28, 5], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.3598000705242157;0.21573445200920105;0.2743162512779236
74;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.3162013590335846;0.2183421552181244;0.3312090337276459
75;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.40110650658607483;0.2937992811203003;0.39692938327789307
76;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1981203407049179;0.05032714828848839;0.04227433726191521
77;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.29335662722587585;0.17669925093650818;0.1780991554260254
78;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.30246037244796753;0.20569582283496857;0.3267892301082611
79;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 5], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.5414906740188599;0.448432981967926;0.45382821559906006
80;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.4652214050292969;0.3720961809158325;0.4219779372215271
81;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 5], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7009386420249939;0.7006184458732605;0.7555858492851257
82;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.05748390033841133;0.015059756115078926;0.00811475794762373
83;Data(x=[37, 7], edge_index=[2, 37], y=36.0, edge_attr=[37, 5], custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.6389179825782776;0.6586949825286865;0.6962568163871765
84;Data(x=[42, 7], edge_index=[2, 42], y=33.0, edge_attr=[42, 5], custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.6145691275596619;0.6424469351768494;0.6723341941833496
85;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 5], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.48987171053886414;0.3984793424606323;0.4333847761154175
86;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.07117542624473572;0.0117390938103199;0.006754586007446051
87;Data(x=[47, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.04825641214847565;0.015489958226680756;0.11379405111074448
88;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2534894347190857;0.14602349698543549;0.19400686025619507
89;Data(x=[23, 7], edge_index=[2, 23], y=32.0, edge_attr=[23, 5], custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.6794579029083252;0.6859835982322693;0.7353049516677856
90;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.10086306929588318;0.026691393926739693;0.026702187955379486
91;Data(x=[31, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0401146337389946;0.009517435915768147;0.00826482567936182
92;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.23999762535095215;0.07997006177902222;0.25800901651382446
93;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.07801765203475952;0.026013102382421494;0.053896576166152954
94;Data(x=[217, 7], edge_index=[2, 217], y=163.0, edge_attr=[217, 5], custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.3941105604171753;0.5216537714004517;0.45305633544921875
95;Data(x=[40, 7], edge_index=[2, 40], edge_attr=[40, 5], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.2304966151714325;0.17923273146152496;0.0789337009191513
96;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.09058115631341934;0.021512862294912338;0.05913040414452553
97;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.02048240229487419;0.004398517310619354;0.0019710662309080362
98;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 5], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.05206398665904999;0.0730435848236084;0.008531808853149414
99;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.2672163248062134;0.1689879298210144;0.31192052364349365
100;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.5028831958770752;0.3801972270011902;0.42684295773506165
101;Data(x=[42, 7], edge_index=[2, 42], y=104.0, edge_attr=[42, 5], custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.6590729355812073;0.6722204685211182;0.7157943844795227
102;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.39949163794517517;0.29120543599128723;0.3923988938331604
103;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.07801765203475952;0.026013102382421494;0.053896576166152954
104;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;0.07315212488174438;0.0227762833237648;0.006351431366056204
105;Data(x=[21, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.19158299267292023;0.07495352625846863;0.12503574788570404
106;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.4036802351474762;0.2812843918800354;0.39600276947021484
107;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.07110731303691864;0.027111578732728958;0.08340991288423538
108;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.40110650658607483;0.2937992811203003;0.39692938327789307
109;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.23267397284507751;0.12227116525173187;0.2740245461463928
110;Data(x=[27, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.037284109741449356;0.003664993215352297;0.0024212892167270184
111;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03793951869010925;0.012852374464273453;0.05073399469256401
112;Data(x=[217, 7], edge_index=[2, 217], y=3.0, edge_attr=[217, 5], custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.3941105604171753;0.5216537714004517;0.45305633544921875
113;Data(x=[30, 7], edge_index=[2, 30], y=64.0, edge_attr=[30, 5], custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.6845430135726929;0.6894330978393555;0.7401321530342102
114;Data(x=[42, 7], edge_index=[2, 42], y=77.0, edge_attr=[42, 5], custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.6145691275596619;0.6424469351768494;0.6723341941833496
115;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.3607531785964966;0.25511014461517334;0.40785592794418335
116;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.2985391616821289;0.1968347430229187;0.2754744589328766
117;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.25580695271492004;0.08977250754833221;0.18758811056613922
118;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4165496230125427;0.30794641375541687;0.37836965918540955
119;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.08432607352733612;0.0458807572722435;0.02312334068119526
120;Data(x=[20, 7], edge_index=[2, 2], edge_attr=[2, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.43491384387016296;0.3357708156108856;0.4086470305919647
121;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.052288081496953964;0.011489996686577797;0.007535378448665142
122;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.15243783593177795;0.03959421068429947;0.07342647761106491
123;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.02912602387368679;0.010421725921332836;0.005296641495078802
124;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.30246037244796753;0.20569582283496857;0.3267892301082611
125;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.11009033769369125;0.19455598294734955;0.11712946742773056
126;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.23267397284507751;0.12227116525173187;0.2740245461463928
127;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.07944829761981964;0.016679735854268074;0.0184321291744709
128;Data(x=[37, 7], edge_index=[2, 37], y=33.0, edge_attr=[37, 5], custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.6389179825782776;0.6586949825286865;0.6962568163871765
129;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.04429977014660835;0.009785748086869717;0.01697961799800396
130;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.271647185087204;0.153718039393425;0.2719523310661316
131;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.2556057870388031;0.12499083578586578;0.15384794771671295
132;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.4652214050292969;0.3720961809158325;0.4219779372215271
133;Data(x=[46, 7], edge_index=[2, 46], y=69.0, edge_attr=[46, 5], custom_label=1.0, min_label=0, max_label=69);1.0;0.5985834002494812;0.6317946314811707;0.6564422845840454
134;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 5], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6389179825782776;0.6586949825286865;0.6962568163871765
135;Data(x=[30, 7], edge_index=[2, 8], edge_attr=[8, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.28549912571907043;0.18432249128818512;0.275249183177948
136;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.4394000768661499;0.33674749732017517;0.43211010098457336
137;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.10165039449930191;0.0303630493581295;0.04340415075421333
138;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 5], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.4165698289871216;0.26685214042663574;0.3398885130882263
139;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.13054782152175903;0.02968733012676239;0.055022627115249634
140;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0871737077832222;0.04180576652288437;0.031576815992593765
141;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.12771394848823547;0.034945715218782425;0.03511921688914299
