;item;Label;GENModel;GINEModel
11;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0014735289150848985;0.2214999496936798
12;Data(x=[42, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.2536199392343406e-05;0.2214999496936798
13;Data(x=[36, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.16869480907917023;0.2214999496936798
14;Data(x=[34, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;7.233918950078078e-06;0.2214999496936798
15;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.18117395043373108;0.2214999496936798
16;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 5], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6576996445655823;0.6461651921272278
17;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.32511770725250244;0.2214999496936798
18;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0002531804784666747;0.2214999496936798
19;Data(x=[34, 7], edge_index=[2, 34], y=91.0, edge_attr=[34, 5], custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.765602171421051;0.6461651921272278
20;Data(x=[42, 7], edge_index=[2, 42], y=142.0, edge_attr=[42, 5], custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7102999091148376;0.6461651921272278
21;Data(x=[23, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.563300770612841e-06;9.94652509689331e-07
22;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.35907936096191406;0.2214999496936798
23;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 5], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.17917606234550476;0.2214999496936798
24;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.19484105706214905;0.2214999496936798
25;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.2792518734931946;0.2214999496936798
26;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2035994529724121;0.2214999496936798
27;Data(x=[11, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.20838014781475067;0.2214999496936798
28;Data(x=[24, 7], edge_index=[2, 24], y=72.0, edge_attr=[24, 5], custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.9035789370536804;0.6461651921272278
29;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 5], custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7102999091148376;0.6461651921272278
30;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 5], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.17917606234550476;0.2214999496936798
31;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;4.558885180472316e-08;9.807187006938278e-11
32;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 5], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7577939033508301;0.6461651921272278
33;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.44010430574417114;0.2214999496936798
34;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.11807768046855927;0.2214999496936798
35;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.1524837617571393e-07;0.2214999496936798
36;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.324170857667923;0.2214999496936798
37;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.589012250899032e-08;8.87927453732118e-05
38;Data(x=[35, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;2.781072510060767e-07;8.87927453732118e-05
39;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;3.6956926123821177e-06;0.2214999496936798
40;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;9.779128595255315e-05;0.2214999496936798
41;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;3.6881085634377087e-06;6.494898343589739e-07
42;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.404644187161466e-06;3.620134192416913e-10
43;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 5], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7849230170249939;0.6461651921272278
44;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.11807768046855927;0.2214999496936798
45;Data(x=[17, 7], edge_index=[2, 17], y=24.0, edge_attr=[17, 5], custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.8896398544311523;0.6461651921272278
46;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 5], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.2004249095916748;9.94652509689331e-07
47;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 5], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.3705712556838989;0.2214999496936798
48;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.21239352226257324;0.2214999496936798
49;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.04957287758588791;4.8853526095626876e-06
50;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;8.545311175112147e-06;0.2214999496936798
51;Data(x=[39, 7], edge_index=[2, 32], edge_attr=[32, 5], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;4.230015747452853e-06;0.2214999496936798
52;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 5], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;1.5337249351432547e-05;0.2214999496936798
53;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.05676703155040741;0.2214999496936798
54;Data(x=[42, 7], edge_index=[2, 42], y=172.0, edge_attr=[42, 5], custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7102999091148376;0.6461651921272278
55;Data(x=[32, 7], edge_index=[2, 28], edge_attr=[28, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0384204164147377;7.732833131018232e-22
56;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.14943812787532806;8.87927453732118e-05
57;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;8.969908958533779e-05;8.87927453732118e-05
58;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.20900745689868927;1.6787362255854532e-05
59;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.24721184372901917;0.2214999496936798
60;Data(x=[33, 7], edge_index=[2, 16], edge_attr=[16, 5], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.21677954494953156;0.2214999496936798
61;Data(x=[32, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.4504242901457474e-07;1.2181529882582254e-06
62;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.44010430574417114;0.2214999496936798
63;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.0495728924870491;4.885347607341828e-06
64;Data(x=[44, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.340065763448365e-05;0.2214999496936798
65;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;9.589012250899032e-08;1.2181529882582254e-06
66;Data(x=[42, 7], edge_index=[2, 12], edge_attr=[12, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.18117398023605347;0.2214999496936798
67;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.2327789068222046;0.2214999496936798
68;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.3391922414302826;0.2214999496936798
69;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.32511770725250244;0.2214999496936798
70;Data(x=[27, 7], edge_index=[2, 27], y=70.0, edge_attr=[27, 5], custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.8283547759056091;0.6461651921272278
71;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.39333704113960266;6.4351306401644326e-12
72;Data(x=[30, 7], edge_index=[2, 30], y=79.0, edge_attr=[30, 5], custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.7394496202468872;0.6461651921272278
73;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.21092897653579712;0.2214999496936798
74;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 5], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.40572744607925415;0.2214999496936798
75;Data(x=[44, 7], edge_index=[2, 16], edge_attr=[16, 5], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.20838019251823425;0.2214999496936798
76;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 5], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;5.400505642683129e-07;7.341321300868842e-11
77;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.008731391280889511;0.2214999496936798
78;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;0.00010876853775698692;6.494898343589739e-07
79;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.4177083969116211;0.2214999496936798
80;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.2200194150209427;7.341321300868842e-11
81;Data(x=[42, 7], edge_index=[2, 42], y=110.0, edge_attr=[42, 5], custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.6576996445655823;0.6461651921272278
82;Data(x=[37, 7], edge_index=[2, 37], y=48.0, edge_attr=[37, 5], custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.6867209076881409;0.6461651921272278
83;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;2.243610852659117e-11;1.240126856152273e-15
84;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;3.510879764689889e-08;4.885347607341828e-06
85;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;1.1562160580069758e-06;8.87927453732118e-05
86;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00010699882113840431;0.2214999496936798
87;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.26607415080070496;0.2214999496936798
88;Data(x=[31, 7], edge_index=[2, 8], edge_attr=[8, 5], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.2022896260023117;0.2214999496936798
89;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00016142308595590293;0.2214999496936798
90;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.000135608424898237;1.2181529882582254e-06
91;Data(x=[31, 7], edge_index=[2, 24], edge_attr=[24, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.022279320284724236;1.2181529882582254e-06
92;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.2375863641500473;0.2214999496936798
93;Data(x=[29, 7], edge_index=[2, 20], edge_attr=[20, 5], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.4160648584365845;0.2214999496936798
94;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.20096205174922943;0.2214999496936798
95;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.339192271232605;0.2214999496936798
96;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.19421987235546112;0.2214999496936798
97;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0002957230026368052;0.2214999496936798
98;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.542768470448209e-06;9.94652509689331e-07
99;Data(x=[37, 7], edge_index=[2, 37], y=76.0, edge_attr=[37, 5], custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.6867209076881409;0.6461651921272278
100;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.8516197896096855e-06;4.885347607341828e-06
101;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 5], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.5018062591552734;0.2214999496936798
102;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.029188774526119232;1.2181529882582254e-06
103;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.616007911157794e-06;0.2214999496936798
104;Data(x=[30, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.138647803600179e-06;0.2214999496936798
105;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0013650143519043922;0.2214999496936798
106;Data(x=[37, 7], edge_index=[2, 37], y=77.0, edge_attr=[37, 5], custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.6867209076881409;0.6461651921272278
107;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.42719054222106934;0.2214999496936798
108;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;3.8787626976954925e-07;7.341321300868842e-11
109;Data(x=[30, 7], edge_index=[2, 30], y=51.0, edge_attr=[30, 5], custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7394496202468872;0.6461651921272278
110;Data(x=[28, 7], edge_index=[2, 28], y=89.0, edge_attr=[28, 5], custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7577939033508301;0.6461651921272278
111;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 5], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6576996445655823;0.6461651921272278
112;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.679428679490229e-06;0.2214999496936798
113;Data(x=[26, 7], edge_index=[2, 10], edge_attr=[10, 5], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.3626806139945984;6.494898343589739e-07
114;Data(x=[42, 7], edge_index=[2, 42], y=179.0, edge_attr=[42, 5], custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7102999091148376;0.6461651921272278
115;Data(x=[19, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.007132003549486399;0.2214999496936798
116;Data(x=[32, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;3.24455058375861e-08;0.2214999496936798
117;Data(x=[39, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;8.055261423578486e-05;0.2214999496936798
118;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;8.753938891459256e-05;8.87927453732118e-05
119;Data(x=[26, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.5538059869868448e-06;1.2181529882582254e-06
120;Data(x=[50, 7], edge_index=[2, 30], edge_attr=[30, 5], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.0008670848328620195;6.494898343589739e-07
121;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.2008158266544342;0.2214999496936798
122;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.16363875567913055;0.2214999496936798
123;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.574444341822527e-06;0.2214999496936798
124;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;8.017388609005138e-05;0.2214999496936798
125;Data(x=[38, 7], edge_index=[2, 20], edge_attr=[20, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.03421403840184212;6.494898343589739e-07
126;Data(x=[37, 7], edge_index=[2, 37], y=82.0, edge_attr=[37, 5], custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.6867209076881409;0.6461651921272278
127;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;3.739651447176584e-06;4.885347607341828e-06
128;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.18117395043373108;0.2214999496936798
129;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 5], custom_label=0.5, min_label=0, max_label=146);0.5;0.6576996445655823;0.6461651921272278
130;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.42664656043052673;0.2214999496936798
131;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;4.457166025151338e-10;0.2214999496936798
132;Data(x=[37, 7], edge_index=[2, 37], y=32.0, edge_attr=[37, 5], custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.6867209076881409;0.6461651921272278
133;Data(x=[18, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.02640697732567787;0.2214999496936798
134;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.4177083969116211;0.2214999496936798
135;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 5], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6576996445655823;0.6461651921272278
136;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.42097318172454834;0.2214999496936798
137;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;5.7169439969584346e-05;1.6787362255854532e-05
138;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0013684063451364636;1.2181529882582254e-06
139;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.33863288164138794;0.2214999496936798
140;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.24958613514900208;0.2214999496936798
141;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;4.920439459965564e-05;3.563765764696275e-13
142;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00011037074000341818;4.885347607341828e-06
143;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;1.1562160580069758e-06;8.87927453732118e-05
144;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 5], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.40301692485809326;0.2214999496936798
145;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.324170857667923;0.2214999496936798
146;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;2.542768470448209e-06;7.341321300868842e-11
147;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00015719400835223496;9.94652509689331e-07
148;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 5], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.4188322126865387;0.2214999496936798
149;Data(x=[19, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;6.6434069594834e-05;8.184171927400757e-14
150;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.03961231932044029;0.2214999496936798
151;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.19937394559383392;0.2214999496936798
152;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 5], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6867209076881409;0.6461651921272278
153;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.4177083969116211;0.2214999496936798
