;item;Label;GENModel;GINEModel;GATModel
17;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.34429699182510376;0.22555917501449585;0.0
18;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0001354316482320428;0.22555917501449585;0.0
19;Data(x=[34, 7], edge_index=[2, 34], y=91.0, edge_attr=[34, 5], custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.7787230610847473;0.7123375535011292;0.0
20;Data(x=[42, 7], edge_index=[2, 42], y=142.0, edge_attr=[42, 5], custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7272043824195862;0.7123375535011292;0.0
21;Data(x=[23, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.052927124575945e-06;0.002079976722598076;0.0
22;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.28953641653060913;0.22555917501449585;0.0
23;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 5], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.06511817872524261;0.22555917501449585;0.0
24;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1179245337843895;0.22555917501449585;0.0
25;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.23452268540859222;0.22555917501449585;0.0
26;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.12886744737625122;0.22555917501449585;0.0
27;Data(x=[11, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.13086238503456116;0.22555917501449585;0.0
28;Data(x=[24, 7], edge_index=[2, 24], y=72.0, edge_attr=[24, 5], custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.9071223139762878;0.7123375535011292;0.0
29;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 5], custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7272043824195862;0.7123375535011292;0.0
30;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 5], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.06511817872524261;0.22555917501449585;0.0
31;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;2.1125873672644957e-07;2.8778984415112063e-05;0.0
32;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 5], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7714606523513794;0.7123375535011292;0.0
33;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.44722461700439453;0.22555917501449585;0.0
34;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.08229377120733261;0.22555917501449585;0.0
35;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.1545439444234944e-07;0.22555917501449585;0.0
36;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.33193695545196533;0.22555917501449585;0.0
37;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.23180125608269e-07;0.013854322023689747;0.0
38;Data(x=[35, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;4.938943334309442e-07;0.013854322023689747;0.0
39;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;5.360811883292627e-06;0.22555917501449585;0.0
40;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00012081876047886908;0.22555917501449585;0.0
41;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;7.820294740668032e-06;0.0008001183159649372;0.0
42;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;7.682404429942835e-06;8.503203571308404e-05;0.0
43;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 5], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.796682596206665;0.7123375535011292;0.0
44;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.08229377120733261;0.22555917501449585;0.0
45;Data(x=[17, 7], edge_index=[2, 17], y=24.0, edge_attr=[17, 5], custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.894085705280304;0.7123375535011292;0.0
46;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 5], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.15226106345653534;0.002079976722598076;0.0
47;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 5], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.3511967658996582;0.22555917501449585;0.0
48;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.20568402111530304;0.22555917501449585;0.0
49;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.07878110557794571;0.0010082978988066316;0.0
50;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.671925201662816e-05;0.22555917501449585;0.0
51;Data(x=[39, 7], edge_index=[2, 32], edge_attr=[32, 5], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;2.346868768654531e-06;0.22555917501449585;0.0
52;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 5], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;3.6683911730506225e-06;0.22555917501449585;0.0
53;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 5], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.02375769428908825;0.22555917501449585;0.0
54;Data(x=[42, 7], edge_index=[2, 42], y=172.0, edge_attr=[42, 5], custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7272043824195862;0.7123375535011292;0.0
55;Data(x=[32, 7], edge_index=[2, 28], edge_attr=[28, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.012631810270249844;1.2359715030954566e-14;0.0
56;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.12461981177330017;0.013854322023689747;0.0
57;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00011562601139303297;0.013854322023689747;0.0
58;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.14040356874465942;0.02078733593225479;0.0
59;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.18777471780776978;0.22555917501449585;0.0
60;Data(x=[33, 7], edge_index=[2, 16], edge_attr=[16, 5], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.14829114079475403;0.22555917501449585;0.0
61;Data(x=[32, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.043649811246723e-07;0.0029052095487713814;0.0
62;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 5], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.44722461700439453;0.22555917501449585;0.0
63;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.07878116518259048;0.0010082965018227696;0.0
64;Data(x=[44, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;7.962690142448992e-05;0.22555917501449585;0.0
65;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;4.23180125608269e-07;0.0029052095487713814;0.0
66;Data(x=[42, 7], edge_index=[2, 12], edge_attr=[12, 5], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.11315271258354187;0.22555917501449585;0.0
67;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 5], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.2448347955942154;0.22555917501449585;0.0
68;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.34083351492881775;0.22555917501449585;0.0
69;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.34429696202278137;0.22555917501449585;0.0
70;Data(x=[27, 7], edge_index=[2, 27], y=70.0, edge_attr=[27, 5], custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.8370304703712463;0.7123375535011292;0.0
71;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.3923964202404022;2.5150216060865205e-06;0.0
72;Data(x=[30, 7], edge_index=[2, 30], y=79.0, edge_attr=[30, 5], custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.7543854713439941;0.7123375535011292;0.0
73;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.13838529586791992;0.22555917501449585;0.0
74;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 5], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.41095519065856934;0.22555917501449585;0.0
75;Data(x=[44, 7], edge_index=[2, 16], edge_attr=[16, 5], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.13086238503456116;0.22555917501449585;0.0
76;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 5], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;8.036382155296451e-07;6.187275175761897e-06;0.0
77;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.019435139372944832;0.22555917501449585;0.0
78;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;0.00012907774362247437;0.0008001183159649372;0.0
79;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.42134109139442444;0.22555917501449585;0.0
80;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 5], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.15533487498760223;6.187275175761897e-06;0.0
81;Data(x=[42, 7], edge_index=[2, 42], y=110.0, edge_attr=[42, 5], custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.6779555678367615;0.7123375535011292;0.0
82;Data(x=[37, 7], edge_index=[2, 37], y=48.0, edge_attr=[37, 5], custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.7051637172698975;0.7123375535011292;0.0
83;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;1.2595800791270761e-10;8.305846677103546e-09;0.0
84;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;6.046445832907921e-08;0.0010082965018227696;0.0
85;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;1.0232602107862476e-06;0.013854322023689747;0.0
86;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00011701760377036408;0.22555917501449585;0.0
87;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.283732146024704;0.22555917501449585;0.0
88;Data(x=[31, 7], edge_index=[2, 8], edge_attr=[8, 5], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.167864590883255;0.22555917501449585;0.0
89;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00014870782615616918;0.22555917501449585;0.0
90;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0001215957963722758;0.0029052095487713814;0.0
91;Data(x=[31, 7], edge_index=[2, 24], edge_attr=[24, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.010294955223798752;0.0029052095487713814;0.0
92;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.2408377230167389;0.22555917501449585;0.0
93;Data(x=[29, 7], edge_index=[2, 20], edge_attr=[20, 5], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.4167238473892212;0.22555917501449585;0.0
94;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.12371104955673218;0.22555917501449585;0.0
95;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.34083351492881775;0.22555917501449585;0.0
96;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 5], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.18766510486602783;0.22555917501449585;0.0
97;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00017828149429988116;0.22555917501449585;0.0
98;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.060389983351342e-06;0.002079976722598076;0.0
99;Data(x=[37, 7], edge_index=[2, 37], y=76.0, edge_attr=[37, 5], custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.7051637172698975;0.7123375535011292;0.0
100;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.751148248440586e-06;0.0010082965018227696;0.0
101;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 5], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.5499352812767029;0.22555917501449585;0.0
102;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.012516858987510204;0.0029052095487713814;0.0
103;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.3736368600802962e-05;0.22555917501449585;0.0
104;Data(x=[30, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.1810785736088292e-06;0.22555917501449585;0.0
105;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.00042287333053536713;0.22555917501449585;0.0
106;Data(x=[37, 7], edge_index=[2, 37], y=77.0, edge_attr=[37, 5], custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.7051637172698975;0.7123375535011292;0.0
107;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 5], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4294830560684204;0.22555917501449585;0.0
108;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.176211526399129e-06;6.187275175761897e-06;0.0
109;Data(x=[30, 7], edge_index=[2, 30], y=51.0, edge_attr=[30, 5], custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7543854713439941;0.7123375535011292;0.0
110;Data(x=[28, 7], edge_index=[2, 28], y=89.0, edge_attr=[28, 5], custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7714606523513794;0.7123375535011292;0.0
111;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 5], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6779555678367615;0.7123375535011292;0.0
112;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.8390779587207362e-05;0.22555917501449585;0.0
113;Data(x=[26, 7], edge_index=[2, 10], edge_attr=[10, 5], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.34527432918548584;0.0008001183159649372;0.0
114;Data(x=[42, 7], edge_index=[2, 42], y=179.0, edge_attr=[42, 5], custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7272043824195862;0.7123375535011292;0.0
115;Data(x=[19, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.003642711089923978;0.22555917501449585;0.0
116;Data(x=[32, 7], edge_index=[2, 22], edge_attr=[22, 5], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;6.915920636174633e-08;0.22555917501449585;0.0
117;Data(x=[39, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00011569417256396264;0.22555917501449585;0.0
118;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0001256667310371995;0.013854322023689747;0.0
119;Data(x=[26, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;6.118656983744586e-06;0.0029052095487713814;0.0
120;Data(x=[50, 7], edge_index=[2, 30], edge_attr=[30, 5], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.0006188753177411854;0.0008001183159649372;0.0
121;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.1260683238506317;0.22555917501449585;0.0
122;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 5], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.1180107593536377;0.22555917501449585;0.0
123;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.596570473338943e-05;0.22555917501449585;0.0
124;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;4.371085742604919e-05;0.22555917501449585;0.0
125;Data(x=[38, 7], edge_index=[2, 20], edge_attr=[20, 5], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.011626247316598892;0.0008001183159649372;0.0
126;Data(x=[37, 7], edge_index=[2, 37], y=82.0, edge_attr=[37, 5], custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.7051637172698975;0.7123375535011292;0.0
127;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;9.31782960833516e-06;0.0010082965018227696;0.0
128;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 5], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.11315269023180008;0.22555917501449585;0.0
129;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 5], custom_label=0.5, min_label=0, max_label=146);0.5;0.6779555678367615;0.7123375535011292;0.0
130;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.42945826053619385;0.22555917501449585;0.0
131;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 5], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;2.3658979220186893e-09;0.22555917501449585;0.0
132;Data(x=[37, 7], edge_index=[2, 37], y=32.0, edge_attr=[37, 5], custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.7051637172698975;0.7123375535011292;0.0
133;Data(x=[18, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.010910249315202236;0.22555917501449585;0.0
134;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 5], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.42134109139442444;0.22555917501449585;0.0
135;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 5], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6779555678367615;0.7123375535011292;0.0
136;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 5], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4505770802497864;0.22555917501449585;0.0
137;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.00012394977966323495;0.02078733593225479;0.0
138;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 5], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0013118402566760778;0.0029052095487713814;0.0
139;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 5], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3578548729419708;0.22555917501449585;0.0
140;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.20964203774929047;0.22555917501449585;0.0
141;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.00013097671035211533;7.148789791244781e-06;0.0
142;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00012413074728101492;0.0010082965018227696;0.0
143;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 5], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;1.0232602107862476e-06;0.013854322023689747;0.0
144;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 5], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.38730260729789734;0.22555917501449585;0.0
145;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 5], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.33193695545196533;0.22555917501449585;0.0
146;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;4.060389983351342e-06;6.187275175761897e-06;0.0
147;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00012453977251425385;0.002079976722598076;0.0
