;item;Label;GENModel;GINEModel;GATModel
11;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=181.0, custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.5073733329772949;0.4939376413822174;0.3220885396003723
12;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=289.0, custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.5073733329772949;0.4939376413822174;0.3220885396003723
13;Data(x=[76, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.08464740961790085;0.12233741581439972;0.3220885396003723
14;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=132.0, custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.6375390291213989;0.6997061967849731;0.3220885396003723
15;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.032402921468019485;0.0809258371591568;0.3220885396003723
16;Data(x=[44, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.024926742538809776;0.09138765186071396;0.3220885396003723
17;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.035443611443042755;0.20272685587406158;0.3220885396003723
18;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=341.0, custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.5073733329772949;0.4939376413822174;0.3220885396003723
19;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.2844069004058838;0.37972408533096313;0.3220885396003723
20;Data(x=[28, 1], edge_index=[2, 34], edge_attr=[34, 3], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.30913683772087097;0.475744366645813;0.3220885396003723
21;Data(x=[20, 1], edge_index=[2, 26], edge_attr=[26, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.026513010263442993;0.22862017154693604;0.3220885396003723
22;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.039110228419303894;0.07798954844474792;0.3220885396003723
23;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.016741743311285973;0.08595863729715347;0.3220885396003723
24;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.08770402520895004;0.2692215144634247;0.3220885396003723
25;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=229.0, custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.5073733329772949;0.4939376413822174;0.3220885396003723
26;Data(x=[74, 1], edge_index=[2, 98], edge_attr=[98, 3], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.08107538521289825;0.4516352415084839;0.3220885396003723
27;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.42759969830513;0.4836556613445282;0.3220885396003723
28;Data(x=[55, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.046868838369846344;0.11927647888660431;0.3220885396003723
29;Data(x=[58, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0273466557264328;0.06428088992834091;0.3220885396003723
30;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=85.0, custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.6809145212173462;0.7877141237258911;0.3220885396003723
31;Data(x=[93, 1], edge_index=[2, 114], edge_attr=[114, 3], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.02469683438539505;0.16206729412078857;0.3220885396003723
32;Data(x=[55, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.04036445543169975;0.06314484030008316;0.3220885396003723
33;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.22900880873203278;0.3150428533554077;0.3220885396003723
34;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.28076791763305664;0.48504793643951416;0.3220885396003723
35;Data(x=[105, 1], edge_index=[2, 136], edge_attr=[136, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.01252799667418003;0.03135128691792488;0.3220885396003723
36;Data(x=[53, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.01703617163002491;0.02466900832951069;0.3220885396003723
37;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.03151669725775719;0.09786291420459747;0.3220885396003723
38;Data(x=[51, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03603572025895119;0.08313547819852829;0.3220885396003723
39;Data(x=[34, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.030265066772699356;0.14865735173225403;0.3220885396003723
40;Data(x=[48, 1], edge_index=[2, 58], edge_attr=[58, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03197601065039635;0.09573543816804886;0.3220885396003723
41;Data(x=[48, 1], edge_index=[2, 60], edge_attr=[60, 3], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.04305770993232727;0.22492508590221405;0.3220885396003723
42;Data(x=[42, 1], edge_index=[2, 52], edge_attr=[52, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.021604157984256744;0.08898366242647171;0.3220885396003723
43;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=111.0, custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.6375390291213989;0.6997061967849731;0.3220885396003723
44;Data(x=[31, 1], edge_index=[2, 38], edge_attr=[38, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.3911399841308594;0.5980644822120667;0.3220885396003723
45;Data(x=[70, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.11984385550022125;0.13844271004199982;0.3220885396003723
46;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=86.0, custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.6809145212173462;0.7877141237258911;0.3220885396003723
47;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.42759969830513;0.4836556017398834;0.3220885396003723
48;Data(x=[93, 1], edge_index=[2, 114], edge_attr=[114, 3], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.02469683811068535;0.16206730902194977;0.3220885396003723
49;Data(x=[31, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.06890334188938141;0.20627178251743317;0.3220885396003723
50;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.38922709226608276;0.37873440980911255;0.3220885396003723
51;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.25389957427978516;0.38378140330314636;0.3220885396003723
52;Data(x=[55, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04297288507223129;0.09489660710096359;0.3220885396003723
53;Data(x=[65, 1], edge_index=[2, 78], edge_attr=[78, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.07743478566408157;0.21435339748859406;0.3220885396003723
54;Data(x=[43, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.02007610723376274;0.048313889652490616;0.3220885396003723
55;Data(x=[28, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.06050613150000572;0.22304674983024597;0.3220885396003723
56;Data(x=[25, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.0436590276658535;0.20382089912891388;0.3220885396003723
57;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=79.0, custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.5073733329772949;0.4939376413822174;0.3220885396003723
58;Data(x=[73, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.07357539981603622;0.07968170195817947;0.3220885396003723
59;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=40.0, custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.6487587690353394;0.7238410115242004;0.3220885396003723
60;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=74.0, custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6375390291213989;0.6997061967849731;0.3220885396003723
61;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.19063115119934082;0.2587086260318756;0.3220885396003723
62;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=293.0, custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.5073733329772949;0.4939376413822174;0.3220885396003723
63;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=60.0, custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.6375390291213989;0.6997061967849731;0.3220885396003723
64;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=334.0, custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.5073733329772949;0.4939376413822174;0.3220885396003723
65;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.3384394645690918;0.3853748142719269;0.3220885396003723
66;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.051754266023635864;0.22353903949260712;0.3220885396003723
67;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.22900880873203278;0.3150428533554077;0.3220885396003723
68;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=52.0, custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.6487587690353394;0.7238410115242004;0.3220885396003723
69;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.08885688334703445;0.26340731978416443;0.3220885396003723
70;Data(x=[66, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.00674444017931819;0.015258907340466976;0.3220885396003723
71;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.2844069004058838;0.37972408533096313;0.3220885396003723
72;Data(x=[74, 1], edge_index=[2, 82], edge_attr=[82, 3], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.16058596968650818;0.26817604899406433;0.3220885396003723
73;Data(x=[97, 1], edge_index=[2, 124], edge_attr=[124, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.04965342581272125;0.2768678069114685;0.3220885396003723
74;Data(x=[62, 1], edge_index=[2, 68], edge_attr=[68, 3], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.22199003398418427;0.3224354684352875;0.3220885396003723
75;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3384394645690918;0.3853748142719269;0.3220885396003723
76;Data(x=[33, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.026102682575583458;0.12650682032108307;0.3220885396003723
77;Data(x=[24, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.04305770993232727;0.22492508590221405;0.3220885396003723
78;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.22900880873203278;0.3150428533554077;0.3220885396003723
79;Data(x=[60, 1], edge_index=[2, 66], edge_attr=[66, 3], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.43457210063934326;0.5335891246795654;0.3220885396003723
80;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.3252534866333008;0.44223764538764954;0.3220885396003723
81;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=85.0, custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.6775760650634766;0.7814801335334778;0.3220885396003723
82;Data(x=[53, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.018447909504175186;0.03505462780594826;0.3220885396003723
83;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=36.0, custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.6487587690353394;0.7238410115242004;0.3220885396003723
84;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=33.0, custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.6375390291213989;0.6997061967849731;0.3220885396003723
85;Data(x=[72, 1], edge_index=[2, 78], edge_attr=[78, 3], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.42849916219711304;0.4891771972179413;0.3220885396003723
86;Data(x=[46, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.023669464513659477;0.04292694851756096;0.3220885396003723
87;Data(x=[94, 1], edge_index=[2, 104], edge_attr=[104, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.11526261270046234;0.12840388715267181;0.3220885396003723
88;Data(x=[29, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.060513611882925034;0.20556528866291046;0.3220885396003723
89;Data(x=[49, 1], edge_index=[2, 52], edge_attr=[52, 3], y=32.0, custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.6675218939781189;0.7621310949325562;0.3220885396003723
90;Data(x=[50, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03281794860959053;0.0687045156955719;0.3220885396003723
91;Data(x=[59, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.025828026235103607;0.04112952575087547;0.3220885396003723
92;Data(x=[76, 1], edge_index=[2, 88], edge_attr=[88, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.14827679097652435;0.2447074055671692;0.3220885396003723
93;Data(x=[61, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.05495874956250191;0.09257237613201141;0.3220885396003723
94;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=163.0, custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.5073733329772949;0.4939376413822174;0.3220885396003723
95;Data(x=[76, 1], edge_index=[2, 104], edge_attr=[104, 3], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.01050088182091713;0.1176842674612999;0.3220885396003723
96;Data(x=[56, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.08212226629257202;0.12358146160840988;0.3220885396003723
97;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.007907253690063953;0.014800334349274635;0.3220885396003723
98;Data(x=[105, 1], edge_index=[2, 136], edge_attr=[136, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.012445573695003986;0.03286387026309967;0.3220885396003723
99;Data(x=[80, 1], edge_index=[2, 86], edge_attr=[86, 3], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.24882283806800842;0.2968562841415405;0.3220885396003723
100;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.28076791763305664;0.48504793643951416;0.3220885396003723
101;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=104.0, custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.658063530921936;0.743170440196991;0.3220885396003723
102;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.2844069004058838;0.37972408533096313;0.3220885396003723
103;Data(x=[61, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.05495874956250191;0.09257237613201141;0.3220885396003723
104;Data(x=[92, 1], edge_index=[2, 122], edge_attr=[122, 3], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;0.008035007864236832;0.02721463516354561;0.3220885396003723
105;Data(x=[42, 1], edge_index=[2, 50], edge_attr=[50, 3], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.05121217668056488;0.15645796060562134;0.3220885396003723
106;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.25602105259895325;0.38082921504974365;0.3220885396003723
107;Data(x=[68, 1], edge_index=[2, 78], edge_attr=[78, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.07036711275577545;0.11109102517366409;0.3220885396003723
108;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3384394645690918;0.3853748142719269;0.3220885396003723
109;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.19063115119934082;0.2587086260318756;0.3220885396003723
110;Data(x=[51, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.003610397921875119;0.013606538064777851;0.3220885396003723
111;Data(x=[84, 1], edge_index=[2, 96], edge_attr=[96, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.09507928788661957;0.09689104557037354;0.3220885396003723
112;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=3.0, custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.5073733329772949;0.4939376413822174;0.3220885396003723
113;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=64.0, custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.6698924899101257;0.7667697072029114;0.3220885396003723
114;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=77.0, custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.6375390291213989;0.6997061967849731;0.3220885396003723
115;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.38922709226608276;0.37873440980911255;0.3220885396003723
116;Data(x=[57, 1], edge_index=[2, 66], edge_attr=[66, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.11830678582191467;0.274949312210083;0.3220885396003723
117;Data(x=[27, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.05079486221075058;0.21420596539974213;0.3220885396003723
118;Data(x=[40, 1], edge_index=[2, 46], edge_attr=[46, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.16536572575569153;0.38551071286201477;0.3220885396003723
119;Data(x=[53, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.021457135677337646;0.05448446050286293;0.3220885396003723
120;Data(x=[42, 1], edge_index=[2, 46], edge_attr=[46, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.33194804191589355;0.41284802556037903;0.3220885396003723
121;Data(x=[52, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.018022600561380386;0.04061846807599068;0.3220885396003723
122;Data(x=[44, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.02454196847975254;0.10150288045406342;0.3220885396003723
123;Data(x=[65, 1], edge_index=[2, 82], edge_attr=[82, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.011674618348479271;0.024994922801852226;0.3220885396003723
124;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.22900880873203278;0.3150428533554077;0.3220885396003723
125;Data(x=[50, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03127417713403702;0.08363375812768936;0.3220885396003723
126;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.19063115119934082;0.2587086260318756;0.3220885396003723
127;Data(x=[50, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03281794860959053;0.0687045156955719;0.3220885396003723
128;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=33.0, custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.6487587690353394;0.7238410115242004;0.3220885396003723
129;Data(x=[60, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.027777021750807762;0.053177982568740845;0.3220885396003723
130;Data(x=[58, 1], edge_index=[2, 70], edge_attr=[70, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.10956273972988129;0.24752925336360931;0.3220885396003723
131;Data(x=[53, 1], edge_index=[2, 68], edge_attr=[68, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.048064153641462326;0.19555316865444183;0.3220885396003723
132;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.3252534866333008;0.44223764538764954;0.3220885396003723
133;Data(x=[96, 1], edge_index=[2, 100], edge_attr=[100, 3], y=69.0, custom_label=1.0, min_label=0, max_label=69);1.0;0.6301640868186951;0.6817446947097778;0.3220885396003723
134;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=51.0, custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6487587690353394;0.7238410115242004;0.3220885396003723
135;Data(x=[61, 1], edge_index=[2, 70], edge_attr=[70, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.12835240364074707;0.27034154534339905;0.3220885396003723
136;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.4218543767929077;0.44236814975738525;0.3220885396003723
137;Data(x=[53, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.039740849286317825;0.0852271020412445;0.3220885396003723
138;Data(x=[74, 1], edge_index=[2, 98], edge_attr=[98, 3], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.040750790387392044;0.34935128688812256;0.3220885396003723
139;Data(x=[47, 1], edge_index=[2, 58], edge_attr=[58, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.028446052223443985;0.0868339091539383;0.3220885396003723
140;Data(x=[55, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.04318423941731453;0.06904684752225876;0.3220885396003723
141;Data(x=[47, 1], edge_index=[2, 58], edge_attr=[58, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02886168286204338;0.0785888135433197;0.3220885396003723
