;item;Label;GENModel;GINEModel;GATModel
45;Data(x=[38, 1], edge_index=[2, 42], edge_attr=[42, 3], y=24.0, custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.9072814583778381;0.29476475715637207;0.0
46;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.16834989190101624;0.0;0.0
47;Data(x=[57, 1], edge_index=[2, 66], edge_attr=[66, 3], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.3509633243083954;0.29476475715637207;0.0
48;Data(x=[62, 1], edge_index=[2, 68], edge_attr=[68, 3], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.19541706144809723;0.29476475715637207;0.0
49;Data(x=[23, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1557561457157135;0.0;0.0
50;Data(x=[79, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0018069010693579912;0.29476475715637207;0.0
51;Data(x=[75, 1], edge_index=[2, 102], edge_attr=[102, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.00014601439761463553;0.29476475715637207;0.0
52;Data(x=[105, 1], edge_index=[2, 136], edge_attr=[136, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;3.0235065423767082e-05;0.29476475715637207;0.0
53;Data(x=[93, 1], edge_index=[2, 114], edge_attr=[114, 3], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.06222254037857056;0.29476475715637207;0.0
54;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=172.0, custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7814829349517822;0.29476475715637207;0.0
55;Data(x=[60, 1], edge_index=[2, 80], edge_attr=[80, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.006650084163993597;0.0;0.0
56;Data(x=[60, 1], edge_index=[2, 72], edge_attr=[72, 3], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.16346965730190277;0.0;0.0
57;Data(x=[42, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.04260172322392464;0.0;0.0
58;Data(x=[46, 1], edge_index=[2, 58], edge_attr=[58, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.1411675661802292;0.0;0.0
59;Data(x=[24, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.06293246895074844;0.29476475715637207;0.0
60;Data(x=[64, 1], edge_index=[2, 78], edge_attr=[78, 3], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.10405317693948746;0.29476475715637207;0.0
61;Data(x=[60, 1], edge_index=[2, 76], edge_attr=[76, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0009023830061778426;0.0;0.0
62;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.5139471292495728;0.29476475715637207;0.0
63;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.1557561159133911;0.0;0.0
64;Data(x=[85, 1], edge_index=[2, 98], edge_attr=[98, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0027411177288740873;0.29476475715637207;0.0
65;Data(x=[53, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.006781804375350475;0.0;0.0
66;Data(x=[87, 1], edge_index=[2, 102], edge_attr=[102, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.12729105353355408;0.29476475715637207;0.0
67;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.2702237069606781;0.29476475715637207;0.0
68;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.3114592134952545;0.29476475715637207;0.0
69;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.3517741560935974;0.29476475715637207;0.0
70;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=70.0, custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.8642931580543518;0.29476475715637207;0.0
71;Data(x=[24, 1], edge_index=[2, 32], edge_attr=[32, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4190976321697235;0.0;0.0
72;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=79.0, custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.8024259805679321;0.29476475715637207;0.0
73;Data(x=[31, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.15513451397418976;0.29476475715637207;0.0
74;Data(x=[48, 1], edge_index=[2, 58], edge_attr=[58, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.4285573959350586;0.29476475715637207;0.0
75;Data(x=[92, 1], edge_index=[2, 112], edge_attr=[112, 3], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.1562664955854416;0.29476475715637207;0.0
76;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.00016715170932002366;0.0;0.0
77;Data(x=[30, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1412069946527481;0.29476475715637207;0.0
78;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;0.017305884510278702;0.0;0.0
79;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.45569032430648804;0.29476475715637207;0.0
80;Data(x=[44, 1], edge_index=[2, 56], edge_attr=[56, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.22879071533679962;0.0;0.0
81;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=110.0, custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.7248548865318298;0.29476475715637207;0.0
82;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=48.0, custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.7625750303268433;0.29476475715637207;0.0
83;Data(x=[75, 1], edge_index=[2, 106], edge_attr=[106, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;6.585255960089853e-06;0.0;0.0
84;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;3.964312418247573e-05;0.0;0.0
85;Data(x=[92, 1], edge_index=[2, 122], edge_attr=[122, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.0001576261274749413;0.0;0.0
86;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.02013373374938965;0.29476475715637207;0.0
87;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.3005479574203491;0.29476475715637207;0.0
88;Data(x=[63, 1], edge_index=[2, 72], edge_attr=[72, 3], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.16306884586811066;0.29476475715637207;0.0
89;Data(x=[78, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003954567946493626;0.29476475715637207;0.0
90;Data(x=[50, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.022012794390320778;0.0;0.0
91;Data(x=[59, 1], edge_index=[2, 78], edge_attr=[78, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0350085012614727;0.0;0.0
92;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.2317822128534317;0.29476475715637207;0.0
93;Data(x=[57, 1], edge_index=[2, 74], edge_attr=[74, 3], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.28789448738098145;0.29476475715637207;0.0
94;Data(x=[25, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.14488159120082855;0.29476475715637207;0.0
95;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.3114592134952545;0.29476475715637207;0.0
96;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.1798284500837326;0.29476475715637207;0.0
97;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0026091185864061117;0.29476475715637207;0.0
98;Data(x=[46, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.010713580995798111;0.0;0.0
99;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=76.0, custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.7625750303268433;0.29476475715637207;0.0
100;Data(x=[56, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.005376860965043306;0.0;0.0
101;Data(x=[39, 1], edge_index=[2, 44], edge_attr=[44, 3], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.5676431059837341;0.29476475715637207;0.0
102;Data(x=[35, 1], edge_index=[2, 44], edge_attr=[44, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.015018182806670666;0.0;0.0
103;Data(x=[73, 1], edge_index=[2, 84], edge_attr=[84, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.012433248572051525;0.29476475715637207;0.0
104;Data(x=[56, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.5974188499967568e-05;0.29476475715637207;0.0
105;Data(x=[55, 1], edge_index=[2, 74], edge_attr=[74, 3], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.00017009882139973342;0.29476475715637207;0.0
106;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=77.0, custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.7625750303268433;0.29476475715637207;0.0
107;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4413917064666748;0.29476475715637207;0.0
108;Data(x=[65, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0007197346421889961;0.0;0.0
109;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=51.0, custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.8024259805679321;0.29476475715637207;0.0
110;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=89.0, custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.8153842687606812;0.29476475715637207;0.0
111;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=74.0, custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.7248548865318298;0.29476475715637207;0.0
112;Data(x=[84, 1], edge_index=[2, 96], edge_attr=[96, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.015965554863214493;0.29476475715637207;0.0
113;Data(x=[53, 1], edge_index=[2, 64], edge_attr=[64, 3], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.37300899624824524;0.0;0.0
114;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=179.0, custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7814829349517822;0.29476475715637207;0.0
115;Data(x=[36, 1], edge_index=[2, 46], edge_attr=[46, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0031333279330283403;0.29476475715637207;0.0
116;Data(x=[61, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;8.965624874690548e-05;0.29476475715637207;0.0
117;Data(x=[77, 1], edge_index=[2, 88], edge_attr=[88, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02388676255941391;0.29476475715637207;0.0
118;Data(x=[50, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.040868137031793594;0.0;0.0
119;Data(x=[49, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02711980603635311;0.0;0.0
120;Data(x=[98, 1], edge_index=[2, 126], edge_attr=[126, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.030770104378461838;0.0;0.0
121;Data(x=[60, 1], edge_index=[2, 72], edge_attr=[72, 3], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.1415357142686844;0.29476475715637207;0.0
122;Data(x=[76, 1], edge_index=[2, 88], edge_attr=[88, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.14078360795974731;0.29476475715637207;0.0
123;Data(x=[79, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.012202216312289238;0.29476475715637207;0.0
124;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;4.354169504949823e-05;0.29476475715637207;0.0
125;Data(x=[75, 1], edge_index=[2, 94], edge_attr=[94, 3], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.019215259701013565;0.0;0.0
126;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=82.0, custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.7625750303268433;0.29476475715637207;0.0
127;Data(x=[61, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.012909737415611744;0.0;0.0
128;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.12729108333587646;0.29476475715637207;0.0
129;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=73.0, custom_label=0.5, min_label=0, max_label=146);0.5;0.7248548865318298;0.29476475715637207;0.0
130;Data(x=[61, 1], edge_index=[2, 66], edge_attr=[66, 3], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.4514647126197815;0.29476475715637207;0.0
131;Data(x=[71, 1], edge_index=[2, 92], edge_attr=[92, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.00016933759616222233;0.29476475715637207;0.0
132;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=32.0, custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.7625750303268433;0.29476475715637207;0.0
133;Data(x=[37, 1], edge_index=[2, 44], edge_attr=[44, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.05853808671236038;0.29476475715637207;0.0
134;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.45569032430648804;0.29476475715637207;0.0
135;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=62.0, custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.7248548865318298;0.29476475715637207;0.0
136;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.48978811502456665;0.29476475715637207;0.0
137;Data(x=[63, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.038654014468193054;0.0;0.0
138;Data(x=[69, 1], edge_index=[2, 86], edge_attr=[86, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.06503589451313019;0.0;0.0
139;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.32942408323287964;0.29476475715637207;0.0
140;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.14424516260623932;0.29476475715637207;0.0
141;Data(x=[52, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.05548702925443649;0.0;0.0
142;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.030928563326597214;0.0;0.0
143;Data(x=[92, 1], edge_index=[2, 122], edge_attr=[122, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.0001576261274749413;0.0;0.0
144;Data(x=[62, 1], edge_index=[2, 82], edge_attr=[82, 3], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.1654161661863327;0.29476475715637207;0.0
145;Data(x=[75, 1], edge_index=[2, 82], edge_attr=[82, 3], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.30079030990600586;0.29476475715637207;0.0
146;Data(x=[46, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.010713595896959305;0.0;0.0
147;Data(x=[44, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02282906509935856;0.0;0.0
148;Data(x=[65, 1], edge_index=[2, 70], edge_attr=[70, 3], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.42891910672187805;0.29476475715637207;0.0
149;Data(x=[37, 1], edge_index=[2, 46], edge_attr=[46, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.05737080052495003;0.0;0.0
150;Data(x=[58, 1], edge_index=[2, 76], edge_attr=[76, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.004500801675021648;0.29476475715637207;0.0
151;Data(x=[55, 1], edge_index=[2, 74], edge_attr=[74, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0628698468208313;0.29476475715637207;0.0
