;item;Label;GENModel;GINEModel;GATModel
45;Data(x=[70, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.3751007914543152;0.4054703712463379;7.315584769906902e-12
46;Data(x=[73, 1], edge_index=[2, 78], edge_attr=[78, 3], y=86.0, custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.7038235068321228;0.4054703712463379;7.315570892119094e-12
47;Data(x=[74, 1], edge_index=[2, 80], edge_attr=[80, 3], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.6306183934211731;0.4054703712463379;7.315570892119094e-12
48;Data(x=[93, 1], edge_index=[2, 114], edge_attr=[114, 3], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.13752321898937225;0.4054703712463379;7.315570892119094e-12
49;Data(x=[31, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.31392014026641846;0.4054703712463379;7.315584769906902e-12
50;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.6099570393562317;0.4054703712463379;7.315570892119094e-12
51;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.5161610841751099;0.4054703712463379;7.315584769906902e-12
52;Data(x=[55, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.21238887310028076;0.4054703712463379;7.315584769906902e-12
53;Data(x=[65, 1], edge_index=[2, 78], edge_attr=[78, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.3121037483215332;5.374385022792091e-23;7.315570892119094e-12
54;Data(x=[43, 1], edge_index=[2, 56], edge_attr=[56, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.17863386869430542;0.0;7.315570892119094e-12
55;Data(x=[28, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2613869607448578;0.4054703712463379;7.315557014331286e-12
56;Data(x=[25, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.24807140231132507;0.0;7.315584769906902e-12
57;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=79.0, custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
58;Data(x=[73, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.3283917009830475;0.4054703712463379;7.315570892119094e-12
59;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=40.0, custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
60;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=74.0, custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
61;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.44106996059417725;0.4054703712463379;7.315570892119094e-12
62;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=293.0, custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
63;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=60.0, custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
64;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=334.0, custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
65;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.5663041472434998;0.4054703712463379;7.315584769906902e-12
66;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.24004030227661133;8.435534995269803e-24;7.315570892119094e-12
67;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.4747982323169708;0.4054703712463379;7.315570892119094e-12
68;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=52.0, custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
69;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.34613755345344543;0.4054703712463379;7.315584769906902e-12
70;Data(x=[66, 1], edge_index=[2, 86], edge_attr=[86, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.07466541230678558;0.4054703712463379;7.315570892119094e-12
71;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.5168320536613464;0.4054703712463379;7.315570892119094e-12
72;Data(x=[74, 1], edge_index=[2, 82], edge_attr=[82, 3], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.39910775423049927;0.4054703712463379;7.315570892119094e-12
73;Data(x=[97, 1], edge_index=[2, 124], edge_attr=[124, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.23241715133190155;0.0;7.315584769906902e-12
74;Data(x=[62, 1], edge_index=[2, 68], edge_attr=[68, 3], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.465425580739975;0.4054703712463379;7.315584769906902e-12
75;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.5663041472434998;0.4054703712463379;7.315584769906902e-12
76;Data(x=[33, 1], edge_index=[2, 42], edge_attr=[42, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.17786654829978943;0.4054703712463379;7.315557014331286e-12
77;Data(x=[24, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2115689069032669;3.115111750263866e-22;7.315570892119094e-12
78;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.4747982323169708;0.4054703712463379;7.315570892119094e-12
79;Data(x=[60, 1], edge_index=[2, 66], edge_attr=[66, 3], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.634310245513916;0.4054703712463379;7.315570892119094e-12
80;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.5440422296524048;0.4054703712463379;7.315584769906902e-12
81;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=85.0, custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7014010548591614;0.4054703712463379;7.315570892119094e-12
82;Data(x=[53, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.16342148184776306;0.0;7.315584769906902e-12
83;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=36.0, custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
84;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=33.0, custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
85;Data(x=[72, 1], edge_index=[2, 78], edge_attr=[78, 3], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.6310493350028992;0.4054703712463379;7.315570892119094e-12
86;Data(x=[46, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.21031932532787323;0.0;7.315584769906902e-12
87;Data(x=[94, 1], edge_index=[2, 104], edge_attr=[104, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.3495311439037323;0.4054703712463379;7.315584769906902e-12
88;Data(x=[29, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.29578152298927307;0.4054703712463379;7.315570892119094e-12
89;Data(x=[49, 1], edge_index=[2, 52], edge_attr=[52, 3], y=32.0, custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.6941119432449341;0.4054703712463379;7.315584769906902e-12
90;Data(x=[50, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.21346323192119598;8.435534995269803e-24;7.315584769906902e-12
91;Data(x=[59, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.19197027385234833;0.4054703712463379;7.315584769906902e-12
92;Data(x=[76, 1], edge_index=[2, 88], edge_attr=[88, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.4273665249347687;0.4054703712463379;7.315570892119094e-12
93;Data(x=[61, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.26009073853492737;0.4054703712463379;7.315584769906902e-12
94;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=163.0, custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
95;Data(x=[76, 1], edge_index=[2, 104], edge_attr=[104, 3], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.09500640630722046;0.4054703712463379;7.315570892119094e-12
96;Data(x=[56, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.3413967788219452;0.4054703712463379;7.315570892119094e-12
97;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.08731648325920105;5.374385022792091e-23;7.315570892119094e-12
98;Data(x=[105, 1], edge_index=[2, 136], edge_attr=[136, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.11176282167434692;0.4054703712463379;7.315570892119094e-12
99;Data(x=[80, 1], edge_index=[2, 86], edge_attr=[86, 3], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.5004595518112183;0.4054703712463379;7.315570892119094e-12
100;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.5754363536834717;0.4054703712463379;7.315570892119094e-12
101;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=104.0, custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.687241792678833;0.4054703712463379;7.315570892119094e-12
102;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.5168320536613464;0.4054703712463379;7.315570892119094e-12
103;Data(x=[61, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.26009073853492737;0.4054703712463379;7.315584769906902e-12
104;Data(x=[92, 1], edge_index=[2, 122], edge_attr=[122, 3], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;0.08339709788560867;8.435534995269803e-24;7.315570892119094e-12
105;Data(x=[42, 1], edge_index=[2, 50], edge_attr=[50, 3], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.23640947043895721;0.4054703712463379;7.315570892119094e-12
106;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.5383775234222412;0.4054703712463379;7.315584769906902e-12
107;Data(x=[68, 1], edge_index=[2, 78], edge_attr=[78, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.2804647386074066;0.4054703712463379;7.315570892119094e-12
108;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.5663041472434998;0.4054703712463379;7.315584769906902e-12
109;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.44106996059417725;0.4054703712463379;7.315570892119094e-12
110;Data(x=[51, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.04661989212036133;0.4054703712463379;7.315584769906902e-12
111;Data(x=[84, 1], edge_index=[2, 96], edge_attr=[96, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.35364463925361633;0.4054703712463379;7.315570892119094e-12
112;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=3.0, custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
113;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=64.0, custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.6958295106887817;0.4054703712463379;7.315584769906902e-12
114;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=77.0, custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
115;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.6099570393562317;0.4054703712463379;7.315570892119094e-12
116;Data(x=[57, 1], edge_index=[2, 66], edge_attr=[66, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.3501149117946625;0.4054703712463379;7.315570892119094e-12
117;Data(x=[27, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2279684990644455;9.010323902236216e-39;7.315570892119094e-12
118;Data(x=[40, 1], edge_index=[2, 46], edge_attr=[46, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.3829631209373474;0.4054703712463379;7.315570892119094e-12
119;Data(x=[53, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.13714635372161865;0.4054703712463379;7.315570892119094e-12
120;Data(x=[42, 1], edge_index=[2, 46], edge_attr=[46, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.555259644985199;0.4054703712463379;7.315584769906902e-12
121;Data(x=[52, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.1485443264245987;0.4054703712463379;7.315570892119094e-12
122;Data(x=[44, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.14091244339942932;0.4054703712463379;7.315570892119094e-12
123;Data(x=[65, 1], edge_index=[2, 82], edge_attr=[82, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.10567021369934082;0.4054703712463379;7.315570892119094e-12
124;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.4747982323169708;0.4054703712463379;7.315570892119094e-12
125;Data(x=[50, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.18077625334262848;0.4054703712463379;7.315584769906902e-12
126;Data(x=[92, 1], edge_index=[2, 100], edge_attr=[100, 3], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.44106996059417725;0.4054703712463379;7.315570892119094e-12
127;Data(x=[50, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.21101687848567963;0.4054703712463379;7.315584769906902e-12
128;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=33.0, custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
129;Data(x=[60, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.1748536229133606;1.66234454795399e-21;7.315570892119094e-12
130;Data(x=[58, 1], edge_index=[2, 70], edge_attr=[70, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.39697015285491943;0.4054703712463379;7.315570892119094e-12
131;Data(x=[53, 1], edge_index=[2, 68], edge_attr=[68, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.28092026710510254;0.0;7.315584769906902e-12
132;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.5440422296524048;0.4054703712463379;7.315584769906902e-12
133;Data(x=[96, 1], edge_index=[2, 100], edge_attr=[100, 3], y=69.0, custom_label=1.0, min_label=0, max_label=69);1.0;0.6666446328163147;0.4054703712463379;7.315570892119094e-12
134;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=51.0, custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
135;Data(x=[61, 1], edge_index=[2, 70], edge_attr=[70, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.3663290739059448;0.4054703712463379;7.315584769906902e-12
136;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.6279510259628296;0.4054703712463379;7.315570892119094e-12
137;Data(x=[53, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.21948669850826263;0.4054703712463379;7.315570892119094e-12
138;Data(x=[74, 1], edge_index=[2, 98], edge_attr=[98, 3], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.18762509524822235;0.4054703712463379;7.315570892119094e-12
