;item;Label;GENModel;GINEModel
63;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.14738710224628448;0.0
64;Data(x=[85, 1], edge_index=[2, 98], edge_attr=[98, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0005637296126224101;0.0
65;Data(x=[53, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00027879487606696784;0.0
66;Data(x=[87, 1], edge_index=[2, 102], edge_attr=[102, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.12505517899990082;0.0
67;Data(x=[97, 1], edge_index=[2, 102], edge_attr=[102, 3], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.2866463363170624;0.0
68;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.33045727014541626;0.0
69;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.35353806614875793;0.0
70;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=70.0, custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.8437297940254211;0.0
71;Data(x=[24, 1], edge_index=[2, 32], edge_attr=[32, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4178191125392914;0.0
72;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=79.0, custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.7618739604949951;0.0
73;Data(x=[31, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.18968243896961212;0.0
74;Data(x=[48, 1], edge_index=[2, 58], edge_attr=[58, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.4291987419128418;0.0
75;Data(x=[92, 1], edge_index=[2, 112], edge_attr=[112, 3], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.14255842566490173;0.0
76;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;5.297927145875292e-06;0.0
77;Data(x=[30, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.16647927463054657;0.0
78;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;0.0007167530129663646;0.0
79;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.4207419753074646;0.0
80;Data(x=[44, 1], edge_index=[2, 56], edge_attr=[56, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.2334115356206894;0.0
81;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=110.0, custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.6673393845558167;0.0
82;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=48.0, custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.7017943859100342;0.0
83;Data(x=[75, 1], edge_index=[2, 106], edge_attr=[106, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;1.3595449388503766e-07;0.0
84;Data(x=[69, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;1.1629351774899988e-06;0.0
85;Data(x=[92, 1], edge_index=[2, 122], edge_attr=[122, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;4.06447725254111e-06;0.0
86;Data(x=[64, 1], edge_index=[2, 74], edge_attr=[74, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0019101533107459545;0.0
87;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.313820481300354;0.0
88;Data(x=[63, 1], edge_index=[2, 72], edge_attr=[72, 3], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.18869781494140625;0.0
89;Data(x=[78, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0007832085248082876;0.0
90;Data(x=[50, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.001331739709712565;0.0
91;Data(x=[59, 1], edge_index=[2, 78], edge_attr=[78, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.002785399556159973;0.0
92;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.2684818208217621;0.0
93;Data(x=[57, 1], edge_index=[2, 74], edge_attr=[74, 3], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.2832461893558502;0.0
94;Data(x=[25, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.13722994923591614;0.0
95;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.33045727014541626;0.0
96;Data(x=[66, 1], edge_index=[2, 72], edge_attr=[72, 3], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.21190156042575836;0.0
97;Data(x=[52, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00027112619136460125;0.0
98;Data(x=[46, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00041435915045440197;0.0
99;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=76.0, custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.7017943859100342;0.0
100;Data(x=[56, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0001828140375437215;0.0
101;Data(x=[39, 1], edge_index=[2, 44], edge_attr=[44, 3], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.5138881206512451;0.0
102;Data(x=[35, 1], edge_index=[2, 44], edge_attr=[44, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0009686877019703388;0.0
103;Data(x=[73, 1], edge_index=[2, 84], edge_attr=[84, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0012469051871448755;0.0
104;Data(x=[56, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.023048864430166e-06;0.0
105;Data(x=[55, 1], edge_index=[2, 74], edge_attr=[74, 3], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;1.3021920040046098e-06;0.0
106;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=77.0, custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.7017943859100342;0.0
107;Data(x=[36, 1], edge_index=[2, 40], edge_attr=[40, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.41677379608154297;0.0
108;Data(x=[65, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;5.397103086579591e-05;0.0
109;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=51.0, custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7618739604949951;0.0
110;Data(x=[60, 1], edge_index=[2, 64], edge_attr=[64, 3], y=89.0, custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7812079787254333;0.0
111;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=74.0, custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6673393845558167;0.0
112;Data(x=[84, 1], edge_index=[2, 96], edge_attr=[96, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.002421812154352665;0.0
113;Data(x=[53, 1], edge_index=[2, 64], edge_attr=[64, 3], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.35392963886260986;0.0
114;Data(x=[89, 1], edge_index=[2, 94], edge_attr=[94, 3], y=179.0, custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7287057042121887;0.0
115;Data(x=[36, 1], edge_index=[2, 46], edge_attr=[46, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00020406981639098376;0.0
116;Data(x=[61, 1], edge_index=[2, 80], edge_attr=[80, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;2.717423740250524e-06;0.0
117;Data(x=[77, 1], edge_index=[2, 88], edge_attr=[88, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0038467298727482557;0.0
118;Data(x=[50, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.005935222841799259;0.0
119;Data(x=[49, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.002536764834076166;0.0
120;Data(x=[98, 1], edge_index=[2, 126], edge_attr=[126, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.00139489839784801;0.0
121;Data(x=[60, 1], edge_index=[2, 72], edge_attr=[72, 3], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.16013455390930176;0.0
122;Data(x=[76, 1], edge_index=[2, 88], edge_attr=[88, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.18166691064834595;0.0
123;Data(x=[79, 1], edge_index=[2, 90], edge_attr=[90, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0014076459920033813;0.0
124;Data(x=[59, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;2.957988954221946e-06;0.0
125;Data(x=[75, 1], edge_index=[2, 94], edge_attr=[94, 3], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0009212559089064598;0.0
126;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=82.0, custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.7017943859100342;0.0
127;Data(x=[61, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0009028353961184621;0.0
128;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.1250552088022232;0.0
129;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=73.0, custom_label=0.5, min_label=0, max_label=146);0.5;0.6673393845558167;0.0
130;Data(x=[61, 1], edge_index=[2, 66], edge_attr=[66, 3], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.42185115814208984;0.0
131;Data(x=[71, 1], edge_index=[2, 92], edge_attr=[92, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;3.753397095351829e-06;0.0
132;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=32.0, custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.7017943859100342;0.0
133;Data(x=[37, 1], edge_index=[2, 44], edge_attr=[44, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.007094950415194035;0.0
134;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.4207419753074646;0.0
135;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=62.0, custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6673393845558167;0.0
136;Data(x=[26, 1], edge_index=[2, 32], edge_attr=[32, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4772483706474304;0.0
137;Data(x=[63, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.006495475769042969;0.0
138;Data(x=[69, 1], edge_index=[2, 86], edge_attr=[86, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.011123618111014366;0.0
139;Data(x=[50, 1], edge_index=[2, 54], edge_attr=[54, 3], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3458560109138489;0.0
140;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.1603376418352127;0.0
141;Data(x=[52, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.013269267044961452;0.0
142;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0027693004813045263;0.0
143;Data(x=[92, 1], edge_index=[2, 122], edge_attr=[122, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;4.06447725254111e-06;0.0
144;Data(x=[62, 1], edge_index=[2, 82], edge_attr=[82, 3], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.18006274104118347;0.0
145;Data(x=[75, 1], edge_index=[2, 82], edge_attr=[82, 3], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.32440903782844543;0.0
146;Data(x=[46, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.00041435877210460603;0.0
147;Data(x=[44, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0010634773643687367;0.0
148;Data(x=[65, 1], edge_index=[2, 70], edge_attr=[70, 3], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.407153844833374;0.0
149;Data(x=[37, 1], edge_index=[2, 46], edge_attr=[46, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.006300431676208973;0.0
150;Data(x=[58, 1], edge_index=[2, 76], edge_attr=[76, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.00012394055374898016;0.0
151;Data(x=[55, 1], edge_index=[2, 74], edge_attr=[74, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0038940066006034613;0.0
152;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=51.0, custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.7017943859100342;0.0
153;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.4207419753074646;0.0
154;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=136.0, custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.6673393845558167;0.0
155;Data(x=[58, 1], edge_index=[2, 66], edge_attr=[66, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.01334894634783268;0.0
156;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=75.0, custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.8437297940254211;0.0
157;Data(x=[95, 1], edge_index=[2, 118], edge_attr=[118, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;2.575655457803805e-07;0.0
158;Data(x=[31, 1], edge_index=[2, 36], edge_attr=[36, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.4346340596675873;0.0
159;Data(x=[75, 1], edge_index=[2, 88], edge_attr=[88, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0005083149299025536;0.0
160;Data(x=[56, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.001471613417379558;0.0
161;Data(x=[59, 1], edge_index=[2, 64], edge_attr=[64, 3], y=67.0, custom_label=0.70526314, min_label=0, max_label=95);0.7052631378173828;0.8437297940254211;0.0
162;Data(x=[69, 1], edge_index=[2, 82], edge_attr=[82, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00032403430668637156;0.0
163;Data(x=[57, 1], edge_index=[2, 70], edge_attr=[70, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0003767862217500806;0.0
164;Data(x=[49, 1], edge_index=[2, 60], edge_attr=[60, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;7.265155090863118e-06;0.0
