;item;Label;GENModel;GINEModel;GATModel
14;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.001366817974485457;0.0;0.0
15;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2066577821969986;0.0;0.0
16;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.17013143002986908;0.0;0.0
17;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0011172550730407238;0.0;0.0
18;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.004351482726633549;0.0;0.0
19;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.40436771512031555;0.0;0.0
20;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.2395218163728714;0.0;0.0
21;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=6.0, custom_label=0.06818182, min_label=0, max_label=88);0.06818182021379471;0.21949639916419983;0.0;0.0
22;Data(x=[39, 7], edge_index=[2, 28], edge_attr=[28, 3], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.02030538208782673;0.0;0.0
23;Data(x=[32, 7], edge_index=[2, 18], edge_attr=[18, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.06965446472167969;0.0;0.0
24;Data(x=[27, 7], edge_index=[2, 20], edge_attr=[20, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.4601602554321289;0.0;0.0
25;Data(x=[36, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.001280811382457614;0.0;0.0
26;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=66.0, custom_label=0.75, min_label=0, max_label=88);0.75;0.21949639916419983;0.0;0.0
27;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00034353407681919634;0.0;0.0
28;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.47075095772743225;0.0;0.0
29;Data(x=[36, 7], edge_index=[2, 40], edge_attr=[40, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.4234820306301117;0.0;0.0
30;Data(x=[217, 7], edge_index=[2, 217], y=384.0, edge_attr=[217, 3], custom_label=0.8951049, min_label=0, max_label=429);0.8951048851013184;0.49221837520599365;0.0;0.0
31;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0013350250665098429;0.0;0.0
32;Data(x=[28, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0030152832623571157;0.0;0.0
33;Data(x=[34, 7], edge_index=[2, 34], y=90.0, edge_attr=[34, 3], custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.7652419209480286;0.0;0.0
34;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0018301045056432486;0.0;0.0
35;Data(x=[11, 7], edge_index=[2, 2], edge_attr=[2, 3], y=1.0, custom_label=0.019607844, min_label=0, max_label=51);0.019607843831181526;0.5727961659431458;0.0;0.0
36;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=59.0, custom_label=0.2994924, min_label=0, max_label=197);0.29949238896369934;0.43791884183883667;0.0;0.0
37;Data(x=[48, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0031962150242179632;0.0;0.0
38;Data(x=[217, 7], edge_index=[2, 217], y=16.0, edge_attr=[217, 3], custom_label=0.037296038, min_label=0, max_label=429);0.03729603812098503;0.49221837520599365;0.0;0.0
39;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.30090728402137756;0.0;0.0
40;Data(x=[42, 7], edge_index=[2, 42], y=63.0, edge_attr=[42, 3], custom_label=0.43150684, min_label=0, max_label=146);0.43150684237480164;0.6738601922988892;0.0;0.0
41;Data(x=[42, 7], edge_index=[2, 42], y=148.0, edge_attr=[42, 3], custom_label=0.75126904, min_label=0, max_label=197);0.7512690424919128;0.7181255221366882;0.0;0.0
42;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=33.0, custom_label=0.31132075, min_label=0, max_label=106);0.3113207519054413;0.4665033519268036;0.0;0.0
43;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=55.0, custom_label=0.27918783, min_label=0, max_label=197);0.2791878283023834;0.43791884183883667;0.0;0.0
44;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=61.0, custom_label=0.5754717, min_label=0, max_label=106);0.5754716992378235;0.4665033519268036;0.0;0.0
45;Data(x=[27, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0011917254887521267;0.0;0.0
46;Data(x=[217, 7], edge_index=[2, 217], y=112.0, edge_attr=[217, 3], custom_label=0.26107225, min_label=0, max_label=429);0.2610722482204437;0.49221837520599365;0.0;0.0
47;Data(x=[35, 7], edge_index=[2, 20], edge_attr=[20, 3], y=7.0, custom_label=0.28, min_label=0, max_label=25);0.2800000011920929;0.3713349997997284;0.0;0.0
48;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.43791884183883667;0.0;0.0
49;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=25.0, custom_label=0.2840909, min_label=0, max_label=88);0.28409090638160706;0.4723052680492401;0.0;0.0
50;Data(x=[19, 7], edge_index=[2, 19], y=17.0, edge_attr=[19, 3], custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.7819344997406006;0.0;0.0
51;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.000570286123547703;0.0;0.0
52;Data(x=[42, 7], edge_index=[2, 42], y=122.0, edge_attr=[42, 3], custom_label=0.8356164, min_label=0, max_label=146);0.835616409778595;0.6738601922988892;0.0;0.0
53;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.00032071227906271815;0.0;0.0
54;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0029800208285450935;0.0;0.0
55;Data(x=[217, 7], edge_index=[2, 217], y=238.0, edge_attr=[217, 3], custom_label=0.5547786, min_label=0, max_label=429);0.5547785758972168;0.49221837520599365;0.0;0.0
56;Data(x=[26, 7], edge_index=[2, 10], edge_attr=[10, 3], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.24704161286354065;0.0;0.0
57;Data(x=[42, 7], edge_index=[2, 42], y=178.0, edge_attr=[42, 3], custom_label=0.9035533, min_label=0, max_label=197);0.903553307056427;0.7181255221366882;0.0;0.0
58;Data(x=[31, 7], edge_index=[2, 8], edge_attr=[8, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.24288849532604218;0.0;0.0
59;Data(x=[217, 7], edge_index=[2, 217], y=375.0, edge_attr=[217, 3], custom_label=0.8741259, min_label=0, max_label=429);0.8741258978843689;0.49221837520599365;0.0;0.0
60;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0036883822176605463;0.0;0.0
61;Data(x=[217, 7], edge_index=[2, 217], y=47.0, edge_attr=[217, 3], custom_label=0.10955711, min_label=0, max_label=429);0.10955710709095001;0.49221837520599365;0.0;0.0
62;Data(x=[36, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.17647220194339752;0.0;0.0
63;Data(x=[27, 7], edge_index=[2, 27], y=79.0, edge_attr=[27, 3], custom_label=0.83157897, min_label=0, max_label=95);0.8315789699554443;0.8201092481613159;0.0;0.0
64;Data(x=[31, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0049317521043121815;0.0;0.0
65;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.22402416169643402;0.0;0.0
66;Data(x=[37, 7], edge_index=[2, 37], y=44.0, edge_attr=[37, 3], custom_label=0.47826087, min_label=0, max_label=92);0.47826087474823;0.6982402205467224;0.0;0.0
67;Data(x=[217, 7], edge_index=[2, 217], y=401.0, edge_attr=[217, 3], custom_label=0.93473196, min_label=0, max_label=429);0.9347319602966309;0.49221837520599365;0.0;0.0
68;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.21021540462970734;0.0;0.0
69;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4665033519268036;0.0;0.0
70;Data(x=[42, 7], edge_index=[2, 12], edge_attr=[12, 3], y=7.0, custom_label=0.28, min_label=0, max_label=25);0.2800000011920929;0.2395218163728714;0.0;0.0
71;Data(x=[23, 7], edge_index=[2, 12], edge_attr=[12, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.2996944189071655;0.0;0.0
72;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.003545354586094618;0.0;0.0
73;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=68.0, custom_label=0.73913044, min_label=0, max_label=92);0.739130437374115;0.40397265553474426;0.0;0.0
74;Data(x=[37, 7], edge_index=[2, 37], y=65.0, edge_attr=[37, 3], custom_label=0.70652175, min_label=0, max_label=92);0.70652174949646;0.6982402205467224;0.0;0.0
75;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0011955160880461335;0.0;0.0
76;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.006357729900628328;0.0;0.0
77;Data(x=[25, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.000851533142849803;0.0;0.0
78;Data(x=[33, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.001000999822281301;0.0;0.0
79;Data(x=[26, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0021655859891325235;0.0;0.0
80;Data(x=[17, 7], edge_index=[2, 6], edge_attr=[6, 3], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.4442535936832428;0.0;0.0
81;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=44.0, custom_label=0.5, min_label=0, max_label=88);0.5;0.4723052680492401;0.0;0.0
82;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=6.0, custom_label=0.072289154, min_label=0, max_label=83);0.07228915393352509;0.27650612592697144;0.0;0.0
83;Data(x=[42, 7], edge_index=[2, 42], y=180.0, edge_attr=[42, 3], custom_label=0.9137056, min_label=0, max_label=197);0.913705587387085;0.7181255221366882;0.0;0.0
84;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.2673150897026062;0.0;0.0
85;Data(x=[26, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.021164827048778534;0.0;0.0
86;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.21949639916419983;0.0;0.0
87;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=24.0, custom_label=0.48979592, min_label=0, max_label=49);0.4897959232330322;0.40436771512031555;0.0;0.0
88;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 3], y=1.0, custom_label=0.083333336, min_label=0, max_label=12);0.0833333358168602;0.21131351590156555;0.0;0.0
89;Data(x=[33, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;3.461533196968958e-05;0.0;0.0
90;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=32.0, custom_label=0.627451, min_label=0, max_label=51);0.6274510025978088;0.4520363211631775;0.0;0.0
91;Data(x=[23, 7], edge_index=[2, 23], y=47.0, edge_attr=[23, 3], custom_label=0.9591837, min_label=0, max_label=49);0.9591836929321289;0.7379558682441711;0.0;0.0
92;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.3107955753803253;0.0;0.0
93;Data(x=[38, 7], edge_index=[2, 30], edge_attr=[30, 3], y=1.0, custom_label=0.02631579, min_label=0, max_label=38);0.02631578966975212;0.00035936321364715695;0.0;0.0
94;Data(x=[24, 7], edge_index=[2, 24], y=71.0, edge_attr=[24, 3], custom_label=0.9220779, min_label=0, max_label=77);0.9220778942108154;0.8896680474281311;0.0;0.0
95;Data(x=[42, 7], edge_index=[2, 42], y=186.0, edge_attr=[42, 3], custom_label=0.9441624, min_label=0, max_label=197);0.9441624283790588;0.7181255221366882;0.0;0.0
96;Data(x=[217, 7], edge_index=[2, 217], y=205.0, edge_attr=[217, 3], custom_label=0.47785547, min_label=0, max_label=429);0.47785547375679016;0.49221837520599365;0.0;0.0
97;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 3], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.42300987243652344;0.0;0.0
98;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.328770250082016;0.0;0.0
99;Data(x=[217, 7], edge_index=[2, 217], y=74.0, edge_attr=[217, 3], custom_label=0.17249417, min_label=0, max_label=429);0.17249417304992676;0.49221837520599365;0.0;0.0
100;Data(x=[37, 7], edge_index=[2, 37], y=34.0, edge_attr=[37, 3], custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.6982402205467224;0.0;0.0
101;Data(x=[217, 7], edge_index=[2, 217], y=331.0, edge_attr=[217, 3], custom_label=0.77156174, min_label=0, max_label=429);0.7715617418289185;0.49221837520599365;0.0;0.0
102;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=22.0, custom_label=0.11167513, min_label=0, max_label=197);0.11167512834072113;0.17013143002986908;0.0;0.0
103;Data(x=[217, 7], edge_index=[2, 217], y=413.0, edge_attr=[217, 3], custom_label=0.96270394, min_label=0, max_label=429);0.9627039432525635;0.49221837520599365;0.0;0.0
104;Data(x=[217, 7], edge_index=[2, 217], y=204.0, edge_attr=[217, 3], custom_label=0.4755245, min_label=0, max_label=429);0.4755244851112366;0.49221837520599365;0.0;0.0
105;Data(x=[217, 7], edge_index=[2, 217], y=99.0, edge_attr=[217, 3], custom_label=0.23076923, min_label=0, max_label=429);0.23076923191547394;0.49221837520599365;0.0;0.0
106;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 3], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;0.0016731572104617953;0.0;0.0
107;Data(x=[30, 7], edge_index=[2, 30], y=72.0, edge_attr=[30, 3], custom_label=0.8674699, min_label=0, max_label=83);0.8674699068069458;0.7428575158119202;0.0;0.0
108;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.22265742719173431;0.0;0.0
109;Data(x=[19, 7], edge_index=[2, 19], y=21.0, edge_attr=[19, 3], custom_label=0.6, min_label=0, max_label=35);0.6000000238418579;0.7819344997406006;0.0;0.0
110;Data(x=[217, 7], edge_index=[2, 217], y=212.0, edge_attr=[217, 3], custom_label=0.49417248, min_label=0, max_label=429);0.49417248368263245;0.49221837520599365;0.0;0.0
111;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=22.0, custom_label=0.26506025, min_label=0, max_label=83);0.2650602459907532;0.27650612592697144;0.0;0.0
112;Data(x=[19, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0008966568857431412;0.0;0.0
113;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=38.0, custom_label=0.35514018, min_label=0, max_label=107);0.35514017939567566;0.4476732015609741;0.0;0.0
114;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.43068554997444153;0.0;0.0
115;Data(x=[10, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.3227943480014801;0.0;0.0
116;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.1743825525045395;0.0;0.0
117;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=75.0, custom_label=0.38071066, min_label=0, max_label=197);0.3807106614112854;0.43791884183883667;0.0;0.0
118;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.00039354595355689526;0.0;0.0
119;Data(x=[28, 7], edge_index=[2, 28], y=102.0, edge_attr=[28, 3], custom_label=0.95327103, min_label=0, max_label=107);0.9532710313796997;0.7585357427597046;0.0;0.0
120;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.4395766258239746;0.0;0.0
121;Data(x=[33, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0037922211922705173;0.0;0.0
122;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=52.0, custom_label=0.26395938, min_label=0, max_label=197);0.2639593780040741;0.17013143002986908;0.0;0.0
123;Data(x=[42, 7], edge_index=[2, 42], y=142.0, edge_attr=[42, 3], custom_label=0.9726027, min_label=0, max_label=146);0.9726027250289917;0.6738601922988892;0.0;0.0
124;Data(x=[26, 7], edge_index=[2, 10], edge_attr=[10, 3], y=2.0, custom_label=0.025974026, min_label=0, max_label=77);0.025974025949835777;0.24704161286354065;0.0;0.0
125;Data(x=[42, 7], edge_index=[2, 42], y=146.0, edge_attr=[42, 3], custom_label=0.74111676, min_label=0, max_label=197);0.7411167621612549;0.7181255221366882;0.0;0.0
126;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.3107955753803253;0.0;0.0
127;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0002700467885006219;0.0;0.0
128;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=22.0, custom_label=0.4489796, min_label=0, max_label=49);0.44897958636283875;0.40436771512031555;0.0;0.0
129;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00034353407681919634;0.0;0.0
130;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 3], y=16.0, custom_label=0.45714286, min_label=0, max_label=35);0.4571428596973419;0.5722171068191528;0.0;0.0
131;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 3], y=46.0, custom_label=0.55421686, min_label=0, max_label=83);0.5542168617248535;0.4380267262458801;0.0;0.0
132;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=11.0, custom_label=0.9166667, min_label=0, max_label=12);0.9166666865348816;0.10345931351184845;0.0;0.0
133;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=45.0, custom_label=0.42056075, min_label=0, max_label=107);0.420560747385025;0.4476732015609741;0.0;0.0
134;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0011658458970487118;0.0;0.0
135;Data(x=[32, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0007548961439169943;0.0;0.0
136;Data(x=[42, 7], edge_index=[2, 42], y=54.0, edge_attr=[42, 3], custom_label=0.369863, min_label=0, max_label=146);0.36986300349235535;0.6738601922988892;0.0;0.0
137;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0030271788127720356;0.0;0.0
138;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=50.0, custom_label=0.98039216, min_label=0, max_label=51);0.9803921580314636;0.4520363211631775;0.0;0.0
139;Data(x=[20, 7], edge_index=[2, 8], edge_attr=[8, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.3582698702812195;0.0;0.0
140;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.001239997916854918;0.0;0.0
141;Data(x=[27, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0021022011060267687;0.0;0.0
142;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.10613340884447098;0.0;0.0
143;Data(x=[26, 7], edge_index=[2, 4], edge_attr=[4, 3], y=49.0, custom_label=0.6363636, min_label=0, max_label=77);0.6363636255264282;0.5129297971725464;0.0;0.0
144;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004751875065267086;0.0;0.0
145;Data(x=[33, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;6.942081381566823e-05;0.0;0.0
146;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.27742141485214233;0.0;0.0
147;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4040246903896332;0.0;0.0
148;Data(x=[217, 7], edge_index=[2, 217], y=52.0, edge_attr=[217, 3], custom_label=0.121212125, min_label=0, max_label=429);0.12121212482452393;0.49221837520599365;0.0;0.0
149;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.14320409297943115;0.0;0.0
150;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 3], y=6.0, custom_label=0.85714287, min_label=0, max_label=7);0.8571428656578064;0.43504711985588074;0.0;0.0
151;Data(x=[217, 7], edge_index=[2, 217], y=43.0, edge_attr=[217, 3], custom_label=0.1002331, min_label=0, max_label=429);0.10023310035467148;0.49221837520599365;0.0;0.0
152;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=4.0, custom_label=0.08163265, min_label=0, max_label=49);0.08163265138864517;0.4520363211631775;0.0;0.0
153;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 3], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7652419209480286;0.0;0.0
154;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 3], y=66.0, custom_label=0.85714287, min_label=0, max_label=77);0.8571428656578064;0.685650646686554;0.0;0.0
155;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.21615727245807648;0.0;0.0
156;Data(x=[217, 7], edge_index=[2, 217], y=370.0, edge_attr=[217, 3], custom_label=0.86247087, min_label=0, max_label=429);0.8624708652496338;0.49221837520599365;0.0;0.0
