;item;Label;GENModel;GINEModel;GATModel
32;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;1.5319428712246008e-06;0.07044561952352524;5.4590291398426416e-08
33;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.1600964367389679;0.07044561952352524;0.1896226704120636
34;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4490693211555481;0.07044561952352524;0.47629788517951965
35;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;8.41443397803232e-06;0.07044561952352524;1.6518383882946353e-10
36;Data(x=[29, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;7.178702077226262e-08;0.07044561952352524;9.726112276675636e-12
37;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;4.159967284067534e-05;0.07044561952352524;8.314888873428572e-06
38;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;6.715277436342149e-07;6.707564352836926e-07;5.1526586730688e-07
39;Data(x=[17, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00042425363790243864;0.0001240408164449036;0.00023071626492310315
40;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;3.4780857731675496e-06;0.07044561952352524;1.6886245930436417e-06
41;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.08073219656944275;8.695483847986907e-05;0.09841529279947281
42;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;2.396685204075766e-06;0.00010188688611378893;4.350782774054096e-07
43;Data(x=[42, 7], edge_index=[2, 42], y=111.0, edge_attr=[42, 3], custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.641398549079895;0.5839321613311768;0.7001417875289917
44;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5703502297401428;0.07044561952352524;0.5851290822029114
45;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.00015669192362111062;0.07044561952352524;0.000993491499684751
46;Data(x=[34, 7], edge_index=[2, 34], y=86.0, edge_attr=[34, 3], custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.7204355001449585;0.5839321613311768;0.8100528120994568
47;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4378891885280609;0.07044561952352524;0.4617635905742645
48;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.0003920003364328295;0.07044561952352524;0.001266940264031291
49;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.0842946395277977;0.07044561952352524;0.0498947836458683
50;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.25934457778930664;0.07044561952352524;0.32692450284957886
51;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.3566114604473114;0.07044561952352524;0.3433547914028168
52;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.747221464640461e-05;0.07044561952352524;7.226768502732739e-06
53;Data(x=[33, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.03071477822959423;0.00010188688611378893;0.1048244759440422
54;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;6.266356535888917e-07;2.2832826740426526e-09;1.7821032427534078e-09
55;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.098021499812603;0.07044561952352524;0.09345833957195282
56;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.02843090519309044;3.774625056962577e-10;0.042281076312065125
57;Data(x=[217, 7], edge_index=[2, 217], y=79.0, edge_attr=[217, 3], custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.4938107430934906;0.5839321613311768;0.47676923871040344
58;Data(x=[38, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;3.4491467886255123e-06;0.07044561952352524;1.220149329128617e-06
59;Data(x=[37, 7], edge_index=[2, 37], y=40.0, edge_attr=[37, 3], custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.6619810461997986;0.5839321613311768;0.7305821776390076
60;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 3], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.641398549079895;0.5839321613311768;0.7001417875289917
61;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.06671981513500214;0.07044561952352524;0.13998861610889435
62;Data(x=[217, 7], edge_index=[2, 217], y=293.0, edge_attr=[217, 3], custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.4938107430934906;0.5839321613311768;0.47676923871040344
63;Data(x=[42, 7], edge_index=[2, 42], y=60.0, edge_attr=[42, 3], custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.641398549079895;0.5839321613311768;0.7001417875289917
64;Data(x=[217, 7], edge_index=[2, 217], y=334.0, edge_attr=[217, 3], custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.4938107430934906;0.5839321613311768;0.47676923871040344
65;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.2866779863834381;0.07044561952352524;0.32078003883361816
66;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.10019074380397797;0.0001240408164449036;0.08630209416151047
67;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.1600964367389679;0.07044561952352524;0.1896226704120636
68;Data(x=[37, 7], edge_index=[2, 37], y=52.0, edge_attr=[37, 3], custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.6619810461997986;0.5839321613311768;0.7305821776390076
69;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.15499582886695862;0.07044561952352524;0.11451840400695801
70;Data(x=[34, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;7.399592050205683e-11;0.07044561952352524;1.252123811535874e-13
71;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.2649071514606476;0.07044561952352524;0.2865995168685913
72;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.11331945657730103;0.07044561952352524;0.1244671642780304
73;Data(x=[49, 7], edge_index=[2, 28], edge_attr=[28, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.1469559520483017;0.00029892101883888245;0.14981278777122498
74;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.16812226176261902;0.07044561952352524;0.18779869377613068
75;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.2866779863834381;0.07044561952352524;0.32078003883361816
76;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;2.524556293792557e-05;0.07044561952352524;1.2921979759994429e-05
77;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.027228593826293945;2.5896206352626905e-06;0.04552450403571129
78;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.1600964367389679;0.07044561952352524;0.1896226704120636
79;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 3], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.4797886908054352;0.07044561952352524;0.5236819982528687
80;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.39263400435447693;0.07044561952352524;0.4143405556678772
81;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 3], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7144331336021423;0.5839321613311768;0.8024235963821411
82;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.588067786746251e-07;1.3791456865419605e-08;1.5244756845778085e-10
83;Data(x=[37, 7], edge_index=[2, 37], y=36.0, edge_attr=[37, 3], custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.6619810461997986;0.5839321613311768;0.7305821776390076
84;Data(x=[42, 7], edge_index=[2, 42], y=33.0, edge_attr=[42, 3], custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.641398549079895;0.5839321613311768;0.7001417875289917
85;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.44343093037605286;0.07044561952352524;0.47010645270347595
86;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.1068543699366273e-06;6.524047795053445e-13;9.128380829004357e-10
87;Data(x=[47, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.2038831452373415e-05;0.07044561952352524;0.0003378920955583453
88;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.10371947288513184;0.07044561952352524;0.04737895354628563
89;Data(x=[23, 7], edge_index=[2, 23], y=32.0, edge_attr=[23, 3], custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.6962432861328125;0.5839321613311768;0.7785282731056213
90;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;6.529599431814859e-06;0.0001240408164449036;7.91187417803485e-08
91;Data(x=[31, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;7.610735508478683e-08;0.07044561952352524;9.836753633862827e-10
92;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.12488875538110733;0.07044561952352524;0.1995270848274231
93;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;7.501881555072032e-06;0.07044561952352524;3.0824753594060894e-06
94;Data(x=[217, 7], edge_index=[2, 217], y=163.0, edge_attr=[217, 3], custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.4938107430934906;0.5839321613311768;0.47676923871040344
95;Data(x=[40, 7], edge_index=[2, 40], edge_attr=[40, 3], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.08749756962060928;0.07044561952352524;0.015978528186678886
96;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;3.962857590522617e-05;0.07044561952352524;5.500586121343076e-05
97;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;9.745936280225465e-10;0.00010188688611378893;1.5295819894966395e-13
98;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;7.921212272776756e-06;0.07044561952352524;4.05976696704613e-10
99;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.14002816379070282;0.07044561952352524;0.1946006566286087
100;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.4490693211555481;0.07044561952352524;0.47629788517951965
101;Data(x=[42, 7], edge_index=[2, 42], y=104.0, edge_attr=[42, 3], custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.6790100932121277;0.5839321613311768;0.7548673152923584
102;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.2649071216583252;0.07044561952352524;0.2865995168685913
103;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;7.501881555072032e-06;0.07044561952352524;3.0824753594060894e-06
104;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;2.7411427794277188e-08;0.0001240408164449036;2.2021129711391474e-11
105;Data(x=[21, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.0002791935985442251;0.07044561952352524;0.0005720055196434259
106;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.277662068605423;0.07044561952352524;0.3423609137535095
107;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;7.487072707590414e-06;0.07044561952352524;2.7548665457288735e-05
108;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.2866779863834381;0.07044561952352524;0.32078003883361816
109;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.06671981513500214;0.07044561952352524;0.13998861610889435
110;Data(x=[27, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;8.464799972074388e-10;0.07044561952352524;1.5170246244096408e-13
111;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.105836069356883e-06;0.07044561952352524;1.2444563253666274e-05
112;Data(x=[217, 7], edge_index=[2, 217], y=3.0, edge_attr=[217, 3], custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.4938107430934906;0.5839321613311768;0.47676923871040344
113;Data(x=[30, 7], edge_index=[2, 30], y=64.0, edge_attr=[30, 3], custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.7005457878112793;0.5839321613311768;0.7842832803726196
114;Data(x=[42, 7], edge_index=[2, 42], y=77.0, edge_attr=[42, 3], custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.641398549079895;0.5839321613311768;0.7001417875289917
115;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.25934457778930664;0.07044561952352524;0.32692450284957886
116;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.12052730470895767;0.07044561952352524;0.10326056182384491
117;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.01657239906489849;4.911325049761217e-06;0.05436669662594795
118;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.2578940689563751;0.07044561952352524;0.20870274305343628
119;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;8.438441341240832e-07;0.07044561952352524;2.8680720021156958e-08
120;Data(x=[20, 7], edge_index=[2, 2], edge_attr=[2, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.35364824533462524;0.07044561952352524;0.3649616241455078
121;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.3878957478018492e-08;0.07044561952352524;4.915233220437187e-10
122;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;2.3595980565005448e-06;0.07044561952352524;2.5006215764733497e-06
123;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;9.518736909797099e-10;0.07044561952352524;5.9776090327590126e-12
124;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.1600964367389679;0.07044561952352524;0.1896226704120636
125;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.05343930423259735;0.07044561952352524;0.02309076301753521
126;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.06671981513500214;0.07044561952352524;0.13998861610889435
127;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;8.323301017298945e-07;0.07044561952352524;8.159911146776722e-08
128;Data(x=[37, 7], edge_index=[2, 37], y=33.0, edge_attr=[37, 3], custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.6619810461997986;0.5839321613311768;0.7305821776390076
129;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.710711903361698e-08;6.707564352836926e-07;1.8489149766764967e-08
130;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.13032127916812897;0.07044561952352524;0.1299801766872406
131;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.06656482070684433;1.3791456865419605e-08;0.012495553120970726
132;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.39263400435447693;0.07044561952352524;0.4143405556678772
133;Data(x=[46, 7], edge_index=[2, 46], y=69.0, edge_attr=[46, 3], custom_label=1.0, min_label=0, max_label=69);1.0;0.6278674006462097;0.5839321613311768;0.6795502305030823
134;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 3], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6619810461997986;0.5839321613311768;0.7305821776390076
135;Data(x=[30, 7], edge_index=[2, 8], edge_attr=[8, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.1167093887925148;0.07044561952352524;0.10781518369913101
136;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.37398189306259155;0.07044561952352524;0.4109324514865875
137;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;5.71356622458552e-06;0.07044561952352524;8.024519502214389e-07
138;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 3], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.27633172273635864;0.07044561952352524;0.2158225029706955
139;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;3.821396603598259e-06;0.07044561952352524;1.663475927671243e-06
