;item;Label;GENModel;GINEModel;GATModel
11;Data(x=[217, 7], edge_index=[2, 217], y=181.0, edge_attr=[217, 3], custom_label=0.42191142, min_label=0, max_label=429);0.42191141843795776;0.4917743504047394;0.483224481344223;0.48994821310043335
12;Data(x=[217, 7], edge_index=[2, 217], y=289.0, edge_attr=[217, 3], custom_label=0.6736597, min_label=0, max_label=429);0.6736596822738647;0.4917743504047394;0.483224481344223;0.48994821310043335
13;Data(x=[38, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.037814389914274216;0.025353288277983665;0.013898470439016819
14;Data(x=[42, 7], edge_index=[2, 42], y=132.0, edge_attr=[42, 3], custom_label=0.9041096, min_label=0, max_label=146);0.9041095972061157;0.6558948755264282;0.6825395226478577;0.7000150680541992
15;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.025392744690179825;0.010808135382831097;0.0360245481133461
16;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04034845903515816;0.026206495240330696;0.06702326983213425
17;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.18756207823753357;0.022144190967082977;0.32805517315864563
18;Data(x=[217, 7], edge_index=[2, 217], y=341.0, edge_attr=[217, 3], custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.4917743504047394;0.483224481344223;0.48994821310043335
19;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.35371485352516174;0.3765677213668823;0.41115105152130127
20;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.442622572183609;0.46080830693244934;0.3375224769115448
21;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.2219819277524948;0.20330803096294403;0.050005506724119186
22;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.04499933123588562;0.22190259397029877;0.07610484212636948
23;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.03412717580795288;0.0022511144634336233;0.21069753170013428
24;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.24683614075183868;0.32919901609420776;0.17368336021900177
25;Data(x=[217, 7], edge_index=[2, 217], y=229.0, edge_attr=[217, 3], custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.4917743504047394;0.483224481344223;0.48994821310043335
26;Data(x=[37, 7], edge_index=[2, 26], edge_attr=[26, 3], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.38560888171195984;0.3683426082134247;0.4323202967643738
27;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.44627252221107483;0.452723890542984;0.5224623680114746
28;Data(x=[27, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.043036360293626785;0.021367471665143967;0.06463809311389923
29;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.019847873598337173;0.00535973347723484;0.05694499984383583
30;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 3], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7410191297531128;0.7634785771369934;0.7586979866027832
31;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.12760590016841888;0.002231321996077895;0.37969475984573364
32;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.019931331276893616;0.01173968706279993;0.03919259086251259
33;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.2625088691711426;0.33808639645576477;0.3086576461791992
34;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.42885249853134155;0.4682599902153015;0.31913700699806213
35;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.2656613886356354;0.09717026352882385;0.23072697222232819
36;Data(x=[29, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00823071226477623;0.0028847791254520416;0.0352565236389637
37;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.027337612584233284;0.044024690985679626;0.014978226274251938
38;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.025476813316345215;0.010555602610111237;0.03603239730000496
39;Data(x=[17, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.09975463896989822;0.11357704550027847;0.07806824147701263
40;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03910750895738602;0.025013992562890053;0.067049540579319
41;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.212315171957016;0.13403692841529846;0.24174907803535461
42;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.04052121192216873;0.02682332508265972;0.06701014935970306
43;Data(x=[42, 7], edge_index=[2, 42], y=111.0, edge_attr=[42, 3], custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.6558948755264282;0.6825395226478577;0.7000150680541992
44;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5233044028282166;0.5229403972625732;0.4849758446216583
45;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.05398135632276535;0.18724066019058228;0.049447182565927505
46;Data(x=[34, 7], edge_index=[2, 34], y=86.0, edge_attr=[34, 3], custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.7410191297531128;0.7634785771369934;0.7586979866027832
47;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.44627252221107483;0.452723890542984;0.5224623680114746
48;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.12760590016841888;0.002231321996077895;0.37969475984573364
49;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.17723022401332855;0.34283649921417236;0.09172192215919495
50;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.33203402161598206;0.37177929282188416;0.45634227991104126
51;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.3665129244327545;0.4321986734867096;0.4089367687702179
52;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03711867332458496;0.03891643509268761;0.014472845941781998
53;Data(x=[33, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.16837361454963684;0.11765063554048538;0.24867719411849976
54;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.018289534375071526;0.01308708917349577;0.039141565561294556
55;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.20527325570583344;0.3366856575012207;0.08947817981243134
56;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.17997875809669495;0.2062245011329651;0.051942452788352966
57;Data(x=[217, 7], edge_index=[2, 217], y=79.0, edge_attr=[217, 3], custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.4917743504047394;0.483224481344223;0.48994821310043335
58;Data(x=[38, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.021546408534049988;0.009489333257079124;0.03926923871040344
59;Data(x=[37, 7], edge_index=[2, 37], y=40.0, edge_attr=[37, 3], custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.6782935261726379;0.6939952969551086;0.7000747919082642
60;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 3], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6558948755264282;0.6825395226478577;0.7000150680541992
61;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.1928774118423462;0.19535000622272491;0.2965068519115448
62;Data(x=[217, 7], edge_index=[2, 217], y=293.0, edge_attr=[217, 3], custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.4917743504047394;0.483224481344223;0.48994821310043335
63;Data(x=[42, 7], edge_index=[2, 42], y=60.0, edge_attr=[42, 3], custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.6558948755264282;0.6825395226478577;0.7000150680541992
64;Data(x=[217, 7], edge_index=[2, 217], y=334.0, edge_attr=[217, 3], custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.4917743504047394;0.483224481344223;0.48994821310043335
65;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.3641009032726288;0.42183035612106323;0.3333134353160858
66;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.21136285364627838;0.3409050703048706;0.0894661396741867
67;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.2625088691711426;0.33808639645576477;0.3086576461791992
68;Data(x=[37, 7], edge_index=[2, 37], y=52.0, edge_attr=[37, 3], custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.6782935261726379;0.6939952969551086;0.7000747919082642
69;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.24500881135463715;0.33486998081207275;0.30950868129730225
70;Data(x=[34, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.002576513448730111;5.820177830173634e-05;0.03998246043920517
71;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.35371485352516174;0.3765677213668823;0.41115105152130127
72;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.21997930109500885;0.2503742277622223;0.29640617966651917
73;Data(x=[49, 7], edge_index=[2, 28], edge_attr=[28, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.2534726858139038;0.1543278992176056;0.40645459294319153
74;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.2729736268520355;0.3480471074581146;0.30863574147224426
75;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3641009032726288;0.42183035612106323;0.3333134353160858
76;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.06297732144594193;0.05292933061718941;0.043435465544462204
77;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.20613151788711548;0.19567599892616272;0.05002698302268982
78;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.2625088691711426;0.33808639645576477;0.3086576461791992
79;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 3], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.4921354353427887;0.5092057585716248;0.5225618481636047
80;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.4120769798755646;0.45677077770233154;0.33326107263565063
81;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 3], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7346482872962952;0.7140182852745056;0.7001824378967285
82;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.013182839378714561;0.00716928206384182;0.06332068145275116
83;Data(x=[37, 7], edge_index=[2, 37], y=36.0, edge_attr=[37, 3], custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.6782935261726379;0.6939952969551086;0.7000747919082642
84;Data(x=[42, 7], edge_index=[2, 42], y=33.0, edge_attr=[42, 3], custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.6558948755264282;0.6825395226478577;0.7000150680541992
85;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.45205697417259216;0.4579640328884125;0.5224766135215759
86;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.016305146738886833;0.013677557930350304;0.04082212597131729
87;Data(x=[47, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0356280617415905;0.018447427079081535;0.013926370069384575
88;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.18530523777008057;0.3453632891178131;0.09170779585838318
89;Data(x=[23, 7], edge_index=[2, 23], y=32.0, edge_attr=[23, 3], custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.7152372002601624;0.6564323306083679;0.6333258152008057
90;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.02877679467201233;0.028427081182599068;0.07131437957286835
91;Data(x=[31, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.011329328641295433;0.002478986978530884;0.03243844211101532
92;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.1840352863073349;0.24021820724010468;0.11607563495635986
93;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03217298910021782;0.023187797516584396;0.06951785087585449
94;Data(x=[217, 7], edge_index=[2, 217], y=163.0, edge_attr=[217, 3], custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.4917743504047394;0.483224481344223;0.48994821310043335
95;Data(x=[40, 7], edge_index=[2, 40], edge_attr=[40, 3], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.3223167359828949;0.18648661673069;0.34131038188934326
96;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.041926681995391846;0.0431281141936779;0.04538947716355324
97;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.0037465435452759266;9.821724961511791e-05;0.007738795597106218
98;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.25742411613464355;0.09209749102592468;0.2318517118692398
99;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.23564794659614563;0.297125905752182;0.30873438715934753
100;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.42885249853134155;0.4682599902153015;0.31913700699806213
101;Data(x=[42, 7], edge_index=[2, 42], y=104.0, edge_attr=[42, 3], custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.6967131495475769;0.7477051019668579;0.7586145401000977
102;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.35371485352516174;0.3765677213668823;0.41115105152130127
103;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.032172974199056625;0.023187797516584396;0.06951785087585449
104;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;0.010043110698461533;0.0003684260882437229;0.2396458089351654
105;Data(x=[21, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.0839233323931694;0.10430274158716202;0.07812164723873138
106;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.347248375415802;0.35821235179901123;0.39603185653686523
107;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.035338837653398514;0.01970718614757061;0.0671810582280159
108;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3641009032726288;0.42183035612106323;0.3333134353160858
109;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.1928774118423462;0.19535000622272491;0.2965068519115448
110;Data(x=[27, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0019717977847903967;0.0006263875984586775;0.009440815076231956
111;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.02416696958243847;0.007262760773301125;0.03770746290683746
112;Data(x=[217, 7], edge_index=[2, 217], y=3.0, edge_attr=[217, 3], custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.4917743504047394;0.483224481344223;0.48994821310043335
113;Data(x=[30, 7], edge_index=[2, 30], y=64.0, edge_attr=[30, 3], custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.7198423147201538;0.7096369862556458;0.7001585364341736
114;Data(x=[42, 7], edge_index=[2, 42], y=77.0, edge_attr=[42, 3], custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.6558948755264282;0.6825395226478577;0.7000150680541992
115;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.33203402161598206;0.37177929282188416;0.45634227991104126
116;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.23718862235546112;0.2722763419151306;0.25077375769615173
117;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.11856983602046967;0.20883405208587646;0.05345248058438301
118;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.35281801223754883;0.40503254532814026;0.30851516127586365
119;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02662336640059948;0.12461613863706589;0.0638025626540184
120;Data(x=[20, 7], edge_index=[2, 2], edge_attr=[2, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.39240360260009766;0.4415799081325531;0.33328354358673096
121;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.011383614502847195;0.0023873229511082172;0.03107823058962822
122;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.02739911898970604;0.02781740017235279;0.06902321428060532
123;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.006113993003964424;0.00025199109222739935;0.04314922168850899
124;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.2625088691711426;0.33808639645576477;0.3086576461791992
125;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.3932965397834778;0.3386725187301636;0.07434412091970444
126;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.1928774118423462;0.19535000622272491;0.2965068519115448
127;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.02211499586701393;0.011533694341778755;0.037568338215351105
128;Data(x=[37, 7], edge_index=[2, 37], y=33.0, edge_attr=[37, 3], custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.6782935261726379;0.6939952969551086;0.7000747919082642
129;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.009645442478358746;0.0025429280940443277;0.03219379112124443
130;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.21352973580360413;0.2949928045272827;0.2749410569667816
131;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.17310728132724762;0.15485428273677826;0.2625502049922943
132;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.4120769798755646;0.45677077770233154;0.33326107263565063
133;Data(x=[46, 7], edge_index=[2, 46], y=69.0, edge_attr=[46, 3], custom_label=1.0, min_label=0, max_label=69);1.0;0.6410983800888062;0.6732120513916016;0.6999672055244446
134;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 3], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6782935261726379;0.6939952969551086;0.7000747919082642
135;Data(x=[30, 7], edge_index=[2, 8], edge_attr=[8, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.22925466299057007;0.25867000222206116;0.2508082985877991
136;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.4052101671695709;0.40966495871543884;0.5223487019538879
137;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03289789706468582;0.025454549118876457;0.0694698914885521
138;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 3], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.31361478567123413;0.29030880331993103;0.41179943084716797
139;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.02353018894791603;0.028970660641789436;0.07120323181152344
140;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03842713683843613;0.20878978073596954;0.07815078645944595
141;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.033615194261074066;0.027294844388961792;0.06943394243717194
