;item;Label;GENModel;GINEModel;GATModel
11;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0015310621820390224;0.1595298796892166;0.0
12;Data(x=[42, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0030954356770962477;0.1595298796892166;0.0
13;Data(x=[36, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.10285615175962448;0.1595298796892166;0.0
14;Data(x=[34, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.00019725704623851925;0.1595298796892166;0.0
15;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.08836932480335236;0.1595298796892166;0.0
16;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 3], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6847807168960571;0.6634665727615356;0.0
17;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.3722923994064331;0.1595298796892166;0.0
18;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00036185383214615285;0.1595298796892166;0.0
19;Data(x=[34, 7], edge_index=[2, 34], y=91.0, edge_attr=[34, 3], custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.7796410322189331;0.6634665727615356;0.0
20;Data(x=[42, 7], edge_index=[2, 42], y=142.0, edge_attr=[42, 3], custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7310477495193481;0.6634665727615356;0.0
21;Data(x=[23, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0001386157819069922;5.750914056079637e-07;0.0
22;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.2512911260128021;0.1595298796892166;0.0
23;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 3], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.31820836663246155;0.1595298796892166;0.0
24;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.09441092610359192;0.1595298796892166;0.0
25;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.3243471682071686;0.1595298796892166;0.0
26;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.07006528973579407;0.1595298796892166;0.0
27;Data(x=[11, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.10516202449798584;0.1595298796892166;0.0
28;Data(x=[24, 7], edge_index=[2, 24], y=72.0, edge_attr=[24, 3], custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.9030983448028564;0.6634665727615356;0.0
29;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 3], custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7310477495193481;0.6634665727615356;0.0
30;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 3], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.31820836663246155;0.1595298796892166;0.0
31;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.1686458492476959e-05;3.184881178230903e-11;0.0
32;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 3], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7727742195129395;0.6634665727615356;0.0
33;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.46507763862609863;0.1595298796892166;0.0
34;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.11136619746685028;0.1595298796892166;0.0
35;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;3.252011811127886e-05;0.1595298796892166;0.0
36;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.327730655670166;0.1595298796892166;0.0
37;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.5739642296684906e-05;2.613604976886563e-07;0.0
38;Data(x=[35, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;1.6321184375556186e-05;2.613604976886563e-07;0.0
39;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;7.079302304191515e-05;0.1595298796892166;0.0
40;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0006778541137464345;0.1595298796892166;0.0
41;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.738294203183614e-05;2.5913874196703546e-05;0.0
42;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;7.191633631009609e-05;1.3306607233459517e-14;0.0
43;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 3], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7966568470001221;0.6634665727615356;0.0
44;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.11136619746685028;0.1595298796892166;0.0
45;Data(x=[17, 7], edge_index=[2, 17], y=24.0, edge_attr=[17, 3], custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.8902961611747742;0.6634665727615356;0.0
46;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.13585317134857178;5.750914056079637e-07;0.0
47;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 3], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.30868250131607056;0.1595298796892166;0.0
48;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.23263134062290192;0.1595298796892166;0.0
49;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.022927751764655113;2.4716530333535047e-07;0.0
50;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0011896509677171707;0.1595298796892166;0.0
51;Data(x=[39, 7], edge_index=[2, 32], edge_attr=[32, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;4.649093170883134e-05;0.1595298796892166;0.0
52;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.3061560392379761;0.1595298796892166;0.0
53;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.003647672710940242;0.1595298796892166;0.0
54;Data(x=[42, 7], edge_index=[2, 42], y=172.0, edge_attr=[42, 3], custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7310477495193481;0.6634665727615356;0.0
55;Data(x=[32, 7], edge_index=[2, 28], edge_attr=[28, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.011399735696613789;6.219172891547064e-37;0.0
56;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 3], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.08837582916021347;2.613604976886563e-07;0.0
57;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00017577123071532696;2.613604976886563e-07;0.0
58;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.11777318269014359;5.542934786717524e-07;0.0
59;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.20831023156642914;0.1595298796892166;0.0
60;Data(x=[33, 7], edge_index=[2, 16], edge_attr=[16, 3], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.105514757335186;0.1595298796892166;0.0
61;Data(x=[32, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.210642848396674e-05;5.8028000182730466e-08;0.0
62;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.46507763862609863;0.1595298796892166;0.0
63;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.02292773313820362;2.471655307090259e-07;0.0
64;Data(x=[44, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0030938866548240185;0.1595298796892166;0.0
65;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;2.5739642296684906e-05;5.8028000182730466e-08;0.0
66;Data(x=[42, 7], edge_index=[2, 12], edge_attr=[12, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.08836932480335236;0.1595298796892166;0.0
67;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.31320539116859436;0.1595298796892166;0.0
68;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.3343258202075958;0.1595298796892166;0.0
69;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.3722923994064331;0.1595298796892166;0.0
70;Data(x=[27, 7], edge_index=[2, 27], y=70.0, edge_attr=[27, 3], custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.8351123332977295;0.6634665727615356;0.0
71;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.31572094559669495;7.750213909226214e-14;0.0
72;Data(x=[30, 7], edge_index=[2, 30], y=79.0, edge_attr=[30, 3], custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.7566525936126709;0.6634665727615356;0.0
73;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.05037665739655495;0.1595298796892166;0.0
74;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.3654859960079193;0.1595298796892166;0.0
75;Data(x=[44, 7], edge_index=[2, 16], edge_attr=[16, 3], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.10516202449798584;0.1595298796892166;0.0
76;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;7.884148544690106e-06;1.7137467389193722e-13;0.0
77;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.015643591061234474;0.1595298796892166;0.0
78;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;0.0002588127972558141;2.5913874196703546e-05;0.0
79;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.42301759123802185;0.1595298796892166;0.0
80;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.12077166885137558;1.7137467389193722e-13;0.0
81;Data(x=[42, 7], edge_index=[2, 42], y=110.0, edge_attr=[42, 3], custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.6847807168960571;0.6634665727615356;0.0
82;Data(x=[37, 7], edge_index=[2, 37], y=48.0, edge_attr=[37, 3], custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.7103270888328552;0.6634665727615356;0.0
83;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;3.352591448901876e-08;7.06631601078977e-19;0.0
84;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;4.682649887399748e-06;2.471655307090259e-07;0.0
85;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;3.683116301544942e-05;2.613604976886563e-07;0.0
86;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0011336856987327337;0.1595298796892166;0.0
87;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.3384002447128296;0.1595298796892166;0.0
88;Data(x=[31, 7], edge_index=[2, 8], edge_attr=[8, 3], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.15531335771083832;0.1595298796892166;0.0
89;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.005046793259680271;0.1595298796892166;0.0
90;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0005188602954149246;5.8028000182730466e-08;0.0
91;Data(x=[31, 7], edge_index=[2, 24], edge_attr=[24, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.009549801237881184;5.8028000182730466e-08;0.0
92;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.2804397642612457;0.1595298796892166;0.0
93;Data(x=[29, 7], edge_index=[2, 20], edge_attr=[20, 3], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.4136312007904053;0.1595298796892166;0.0
94;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.10055068135261536;0.1595298796892166;0.0
95;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.3343258202075958;0.1595298796892166;0.0
96;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.22232626378536224;0.1595298796892166;0.0
97;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0077430484816432;0.1595298796892166;0.0
98;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.2618189177592285e-05;5.750914056079637e-07;0.0
99;Data(x=[37, 7], edge_index=[2, 37], y=76.0, edge_attr=[37, 3], custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.7103270888328552;0.6634665727615356;0.0
100;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.414526721229777e-05;2.471655307090259e-07;0.0
101;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 3], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.5338030457496643;0.1595298796892166;0.0
102;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0027006983291357756;5.8028000182730466e-08;0.0
103;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008832212770357728;0.1595298796892166;0.0
104;Data(x=[30, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006232901476323605;0.1595298796892166;0.0
105;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 3], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0005791349103674293;0.1595298796892166;0.0
106;Data(x=[37, 7], edge_index=[2, 37], y=77.0, edge_attr=[37, 3], custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.7103270888328552;0.6634665727615356;0.0
107;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.41744697093963623;0.1595298796892166;0.0
108;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;8.924621215555817e-05;1.7137467389193722e-13;0.0
109;Data(x=[30, 7], edge_index=[2, 30], y=51.0, edge_attr=[30, 3], custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7566525936126709;0.6634665727615356;0.0
110;Data(x=[28, 7], edge_index=[2, 28], y=89.0, edge_attr=[28, 3], custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7727742195129395;0.6634665727615356;0.0
111;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 3], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6847807168960571;0.6634665727615356;0.0
112;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0011594709940254688;0.1595298796892166;0.0
113;Data(x=[26, 7], edge_index=[2, 10], edge_attr=[10, 3], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.2949097752571106;2.5913874196703546e-05;0.0
114;Data(x=[42, 7], edge_index=[2, 42], y=179.0, edge_attr=[42, 3], custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7310477495193481;0.6634665727615356;0.0
115;Data(x=[19, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.033051084727048874;0.1595298796892166;0.0
116;Data(x=[32, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;2.774788299575448e-06;0.1595298796892166;0.0
117;Data(x=[39, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00158181122969836;0.1595298796892166;0.0
118;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00035985736758448184;2.613604976886563e-07;0.0
119;Data(x=[26, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00014738074969500303;5.8028000182730466e-08;0.0
120;Data(x=[50, 7], edge_index=[2, 30], edge_attr=[30, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.0005259186145849526;2.5913874196703546e-05;0.0
121;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.06814131140708923;0.1595298796892166;0.0
122;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.08796600997447968;0.1595298796892166;0.0
123;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0011094423243775964;0.1595298796892166;0.0
124;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0005281405174173415;0.1595298796892166;0.0
125;Data(x=[38, 7], edge_index=[2, 20], edge_attr=[20, 3], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0072795674204826355;2.5913874196703546e-05;0.0
126;Data(x=[37, 7], edge_index=[2, 37], y=82.0, edge_attr=[37, 3], custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.7103270888328552;0.6634665727615356;0.0
127;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0004902431974187493;2.471655307090259e-07;0.0
128;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.08836932480335236;0.1595298796892166;0.0
129;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 3], custom_label=0.5, min_label=0, max_label=146);0.5;0.6847807168960571;0.6634665727615356;0.0
130;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.4272279143333435;0.1595298796892166;0.0
131;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;1.1081619959441014e-06;0.1595298796892166;0.0
132;Data(x=[37, 7], edge_index=[2, 37], y=32.0, edge_attr=[37, 3], custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.7103270888328552;0.6634665727615356;0.0
133;Data(x=[18, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.004774889443069696;0.1595298796892166;0.0
134;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.42301759123802185;0.1595298796892166;0.0
135;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 3], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6847807168960571;0.6634665727615356;0.0
136;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.43259334564208984;0.1595298796892166;0.0
137;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.003409481607377529;5.542934786717524e-07;0.0
138;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0016337359556928277;5.8028000182730466e-08;0.0
139;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3574697971343994;0.1595298796892166;0.0
140;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.2096070796251297;0.1595298796892166;0.0
141;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0019593187607824802;8.528091427484341e-12;0.0
142;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0003993640129920095;2.471655307090259e-07;0.0
143;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;3.683116301544942e-05;2.613604976886563e-07;0.0
144;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 3], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.5220836400985718;0.1595298796892166;0.0
145;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.327730655670166;0.1595298796892166;0.0
146;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;2.2618209186475724e-05;1.7137467389193722e-13;0.0
147;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00031869151280261576;5.750914056079637e-07;0.0
