;item;Label;GENModel;GINEModel;GATModel
19;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.38808944821357727;0.0;0.39687827229499817
20;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.4324582815170288;0.0;0.5044388175010681
21;Data(x=[10, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.18416431546211243;0.0;0.16397181153297424
22;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.04093821346759796;0.0;0.03706991672515869
23;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.04703263193368912;0.0;0.013427686877548695
24;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.2801433205604553;0.0;0.33649784326553345
25;Data(x=[217, 7], edge_index=[2, 217], y=229.0, edge_attr=[217, 3], custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.51678067445755;0.0;0.4620019495487213
26;Data(x=[37, 7], edge_index=[2, 26], edge_attr=[26, 3], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.4294778108596802;0.0;0.3577463924884796
27;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4324582815170288;0.0;0.5002440810203552
28;Data(x=[27, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03808126598596573;0.0;0.058371320366859436
29;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02088768593966961;0.0;0.01285608485341072
30;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 3], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7586491107940674;0.0;0.6968743801116943
31;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.16070319712162018;0.0;0.14117376506328583
32;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.01605938747525215;0.0;0.007081854622811079
33;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.2989482879638672;0.0;0.3468150794506073
34;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4324582815170288;0.0;0.5029706954956055
35;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.029167989268898964;0.0;0.0032536464277654886
36;Data(x=[29, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.009531650692224503;0.0;0.0009606443345546722
37;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.02799861691892147;0.0;0.03295398876070976
38;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.014790444634854794;0.0;0.009665385819971561
39;Data(x=[17, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.14672963321208954;0.0;0.11862531304359436
40;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.043666958808898926;0.0;0.03283630684018135
41;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.21554677188396454;0.0;0.22362475097179413
42;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.04974972829222679;0.0;0.024241633713245392
43;Data(x=[42, 7], edge_index=[2, 42], y=111.0, edge_attr=[42, 3], custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.6769891381263733;0.0;0.6615589261054993
44;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.43869975209236145;0.0;0.5142838358879089
45;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.024751145392656326;0.0;0.08173373341560364
46;Data(x=[34, 7], edge_index=[2, 34], y=86.0, edge_attr=[34, 3], custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.7586491107940674;0.0;0.6968743801116943
47;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4324582815170288;0.0;0.5002440810203552
48;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.16070319712162018;0.0;0.14117376506328583
49;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2361588478088379;0.0;0.29737770557403564
50;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.3754984438419342;0.0;0.4332727789878845
51;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.3867405652999878;0.0;0.4115787148475647
52;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02745409496128559;0.0;0.028454139828681946
53;Data(x=[33, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.19125725328922272;0.0;0.25823503732681274
54;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.015768522396683693;0.0;0.0026768133975565434
55;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2402338683605194;0.0;0.25926104187965393
56;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15023469924926758;0.0;0.1085381805896759
57;Data(x=[217, 7], edge_index=[2, 217], y=79.0, edge_attr=[217, 3], custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.51678067445755;0.0;0.4620019495487213
58;Data(x=[38, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.016328031197190285;0.0;0.017026767134666443
59;Data(x=[37, 7], edge_index=[2, 37], y=40.0, edge_attr=[37, 3], custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.6985984444618225;0.0;0.6728485822677612
60;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 3], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6769891381263733;0.0;0.6615589261054993
61;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.2304864227771759;0.0;0.3100333511829376
62;Data(x=[217, 7], edge_index=[2, 217], y=293.0, edge_attr=[217, 3], custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.51678067445755;0.0;0.4620019495487213
63;Data(x=[42, 7], edge_index=[2, 42], y=60.0, edge_attr=[42, 3], custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.6769891381263733;0.0;0.6615589261054993
64;Data(x=[217, 7], edge_index=[2, 217], y=334.0, edge_attr=[217, 3], custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.51678067445755;0.0;0.4620019495487213
65;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.39765307307243347;0.0;0.4222269356250763
66;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.24504832923412323;0.0;0.2526986300945282
67;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.2989482879638672;0.0;0.3468150794506073
68;Data(x=[37, 7], edge_index=[2, 37], y=52.0, edge_attr=[37, 3], custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.6985984444618225;0.0;0.6728485822677612
69;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.2960636019706726;0.0;0.3315539062023163
70;Data(x=[34, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.004629364237189293;0.0;0.0005269105895422399
71;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.38808944821357727;0.0;0.39687827229499817
72;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 3], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.25271639227867126;0.0;0.29953983426094055
73;Data(x=[49, 7], edge_index=[2, 28], edge_attr=[28, 3], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.2764887511730194;0.0;0.2656487822532654
74;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.30796176195144653;0.0;0.3463438153266907
75;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.39765307307243347;0.0;0.4222269356250763
76;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.03681531175971031;0.0;0.01522666122764349
77;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.15882349014282227;0.0;0.18425367772579193
78;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.2989482879638672;0.0;0.3468150794506073
79;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 3], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.4324582815170288;0.0;0.5115148425102234
80;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.4324582815170288;0.0;0.4514137804508209
81;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 3], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7525807023048401;0.0;0.6943308115005493
82;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.023305965587496758;0.0;0.004101738799363375
83;Data(x=[37, 7], edge_index=[2, 37], y=36.0, edge_attr=[37, 3], custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.6985984444618225;0.0;0.6728485822677612
84;Data(x=[42, 7], edge_index=[2, 42], y=33.0, edge_attr=[42, 3], custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.6769891381263733;0.0;0.6615589261054993
85;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.4324582815170288;0.0;0.5024648904800415
86;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.016504786908626556;0.0;0.002650335431098938
87;Data(x=[47, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.022292712703347206;0.0;0.084650419652462
88;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.24000610411167145;0.0;0.29379695653915405
89;Data(x=[23, 7], edge_index=[2, 23], y=32.0, edge_attr=[23, 3], custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.7340486645698547;0.0;0.6867415904998779
90;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.043739140033721924;0.0;0.018696043640375137
91;Data(x=[31, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.009302644059062004;0.0;0.002598127815872431
92;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.1694384515285492;0.0;0.33843865990638733
93;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03657519072294235;0.0;0.03909129276871681
94;Data(x=[217, 7], edge_index=[2, 217], y=163.0, edge_attr=[217, 3], custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.51678067445755;0.0;0.4620019495487213
95;Data(x=[40, 7], edge_index=[2, 40], edge_attr=[40, 3], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.19020439684391022;0.0;0.1275404691696167
96;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.02783612348139286;0.0;0.036486271768808365
97;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.003915349952876568;0.0;0.00038858401239849627
98;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.028695473447442055;0.0;0.003955957945436239
99;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.2754537761211395;0.0;0.3480852544307709
100;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.4324582815170288;0.0;0.5029706954956055
101;Data(x=[42, 7], edge_index=[2, 42], y=104.0, edge_attr=[42, 3], custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.7163030505180359;0.0;0.6796956658363342
102;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.38808944821357727;0.0;0.39687827229499817
103;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03657519072294235;0.0;0.03909129276871681
104;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;0.015937285497784615;0.0;0.002357215853407979
105;Data(x=[21, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.10651491582393646;0.0;0.1357032060623169
106;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.35042503476142883;0.0;0.40598514676094055
107;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.033305831253528595;0.0;0.06066293269395828
108;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.39765307307243347;0.0;0.4222269356250763
109;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.2304864227771759;0.0;0.3100333511829376
110;Data(x=[27, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.004211492370814085;0.0;0.0003942464536521584
111;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.01606554351747036;0.0;0.029373982921242714
112;Data(x=[217, 7], edge_index=[2, 217], y=3.0, edge_attr=[217, 3], custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.51678067445755;0.0;0.4620019495487213
113;Data(x=[30, 7], edge_index=[2, 30], y=64.0, edge_attr=[30, 3], custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.7384509444236755;0.0;0.6885215640068054
114;Data(x=[42, 7], edge_index=[2, 42], y=77.0, edge_attr=[42, 3], custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.6769891381263733;0.0;0.6615589261054993
115;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.3754984438419342;0.0;0.4332727789878845
116;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.2450532466173172;0.0;0.279550164937973
117;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.12686093151569366;0.0;0.21233707666397095
118;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.38869544863700867;0.0;0.3419932723045349
119;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.021244101226329803;0.0;0.01297048944979906
120;Data(x=[20, 7], edge_index=[2, 2], edge_attr=[2, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4198124408721924;0.0;0.4363485872745514
121;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.008188057690858841;0.0;0.0018412346253171563
122;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.045585401356220245;0.0;0.0434718057513237
123;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.007473323028534651;0.0;0.0013582049869000912
124;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.2989482879638672;0.0;0.3468150794506073
125;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.14487648010253906;0.0;0.15099935233592987
126;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.2304864227771759;0.0;0.3100333511829376
127;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.015349860303103924;0.0;0.006676626857370138
128;Data(x=[37, 7], edge_index=[2, 37], y=33.0, edge_attr=[37, 3], custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.6985984444618225;0.0;0.6728485822677612
129;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.008753035217523575;0.0;0.005018698982894421
130;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.24648655951023102;0.0;0.3297531306743622
131;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.21654413640499115;0.0;0.19471122324466705
132;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.4324582815170288;0.0;0.4514137804508209
133;Data(x=[46, 7], edge_index=[2, 46], y=69.0, edge_attr=[46, 3], custom_label=1.0, min_label=0, max_label=69);1.0;0.6626653075218201;0.0;0.6494714021682739
134;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 3], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6985984444618225;0.0;0.6728485822677612
135;Data(x=[30, 7], edge_index=[2, 8], edge_attr=[8, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.24055734276771545;0.0;0.2842036485671997
136;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.42499294877052307;0.0;0.4760107100009918
137;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04083150252699852;0.0;0.029338862746953964
138;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 3], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.36915919184684753;0.0;0.27381032705307007
139;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.04376272112131119;0.0;0.034311819821596146
140;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03986828029155731;0.0;0.030785519629716873
141;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04540432244539261;0.0;0.022164175286889076
142;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.00998346135020256;0.0;0.0044646840542554855
143;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.20038384199142456;0.0;0.2722656726837158
144;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.015937285497784615;0.0;0.0023572146892547607
145;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 3], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.40979713201522827;0.0;0.4356803297996521
146;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.16784334182739258;0.0;0.10142242908477783
147;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.4324582815170288;0.0;0.5002440810203552
148;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.23611393570899963;0.0;0.2650373578071594
149;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.4324582815170288;0.0;0.5024648904800415
