;item;Label;GENModel;GINEModel
51;Data(x=[39, 7], edge_index=[2, 32], edge_attr=[32, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;1.0568485777184833e-05;0.17340825498104095
52;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.3562397360801697;0.17340825498104095
53;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 3], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.00824286974966526;0.17340825498104095
54;Data(x=[42, 7], edge_index=[2, 42], y=172.0, edge_attr=[42, 3], custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7094557285308838;0.6967384815216064
55;Data(x=[32, 7], edge_index=[2, 28], edge_attr=[28, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0021637659519910812;4.125602511495215e-25
56;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 3], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.08573489636182785;7.079945135046728e-06
57;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;6.765396392438561e-05;7.079945135046728e-06
58;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.06540370732545853;1.2827878890675493e-05
59;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.260814368724823;0.17340828478336334
60;Data(x=[33, 7], edge_index=[2, 16], edge_attr=[16, 3], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.09873997420072556;0.17340825498104095
61;Data(x=[32, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.085605617845431e-05;6.643228402936074e-07
62;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 3], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4596424996852875;0.17340825498104095
63;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.02614038623869419;9.851659115156508e-07
64;Data(x=[44, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00348522886633873;0.17340825498104095
65;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;1.799774145183619e-05;6.643228402936074e-07
66;Data(x=[42, 7], edge_index=[2, 12], edge_attr=[12, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.09365762770175934;0.17340825498104095
67;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 3], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.3273700475692749;0.17340825498104095
68;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.34763777256011963;0.17340825498104095
69;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.3854275941848755;0.17340825498104095
70;Data(x=[27, 7], edge_index=[2, 27], y=70.0, edge_attr=[27, 3], custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.7787362337112427;0.6967384815216064
71;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.3512572646141052;1.2015965479561519e-11
72;Data(x=[30, 7], edge_index=[2, 30], y=79.0, edge_attr=[30, 3], custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.7254594564437866;0.6967384815216064
73;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.018010448664426804;0.17340828478336334
74;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 3], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.3893534243106842;0.17340825498104095
75;Data(x=[44, 7], edge_index=[2, 16], edge_attr=[16, 3], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.10816249251365662;0.17340825498104095
76;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;2.6706495646067197e-06;1.1226418232535007e-11
77;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.006901014130562544;0.17340828478336334
78;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;9.069984662346542e-05;8.40107531985268e-06
79;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.42992261052131653;0.17340825498104095
80;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.1130204051733017;1.1226418232535007e-11
81;Data(x=[42, 7], edge_index=[2, 42], y=110.0, edge_attr=[42, 3], custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.6816000938415527;0.6967384815216064
82;Data(x=[37, 7], edge_index=[2, 37], y=48.0, edge_attr=[37, 3], custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.6968355178833008;0.6967384815216064
83;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;6.644595096361172e-09;1.0936141643673778e-17
84;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;8.192298082576599e-06;9.851659115156508e-07
85;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;8.88015711097978e-06;7.079945135046728e-06
86;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0010434496216475964;0.17340825498104095
87;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.35175350308418274;0.17340825498104095
88;Data(x=[31, 7], edge_index=[2, 8], edge_attr=[8, 3], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.14490629732608795;0.17340825498104095
89;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0022971301805227995;0.17340825498104095
90;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0005595434340648353;6.643228402936074e-07
91;Data(x=[31, 7], edge_index=[2, 24], edge_attr=[24, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0018430680502206087;6.643228402936074e-07
92;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.28927376866340637;0.17340825498104095
93;Data(x=[29, 7], edge_index=[2, 20], edge_attr=[20, 3], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.4270763397216797;0.17340825498104095
94;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.10274066030979156;0.17340828478336334
95;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.34763777256011963;0.17340825498104095
96;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 3], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.21090205013751984;0.17340825498104095
97;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0014183943858370185;0.17340825498104095
98;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.2334421626292169e-05;2.7926016628043726e-06
99;Data(x=[37, 7], edge_index=[2, 37], y=76.0, edge_attr=[37, 3], custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.6968355178833008;0.6967384815216064
100;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00012389531184453517;9.851659115156508e-07
101;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 3], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.4954673945903778;0.17340825498104095
102;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0003094783751294017;6.643228402936074e-07
103;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0009128293604589999;0.17340825498104095
104;Data(x=[30, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0006657933699898422;0.17340825498104095
105;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 3], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0005378979258239269;0.17340825498104095
106;Data(x=[37, 7], edge_index=[2, 37], y=77.0, edge_attr=[37, 3], custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.6968355178833008;0.6967384815216064
107;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 3], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4308164417743683;0.17340825498104095
108;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.8293454306549393e-05;1.1226418232535007e-11
109;Data(x=[30, 7], edge_index=[2, 30], y=51.0, edge_attr=[30, 3], custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7254594564437866;0.6967384815216064
110;Data(x=[28, 7], edge_index=[2, 28], y=89.0, edge_attr=[28, 3], custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7358188629150391;0.6967384815216064
111;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 3], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6816000938415527;0.6967384815216064
112;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008165716426447034;0.17340825498104095
113;Data(x=[26, 7], edge_index=[2, 10], edge_attr=[10, 3], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.33106932044029236;8.40107531985268e-06
114;Data(x=[42, 7], edge_index=[2, 42], y=179.0, edge_attr=[42, 3], custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7094557285308838;0.6967384815216064
115;Data(x=[19, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.09349555522203445;0.17340825498104095
116;Data(x=[32, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;7.510876685046242e-07;0.17340825498104095
117;Data(x=[39, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0009571120026521385;0.17340825498104095
118;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00014523485151585191;7.079945135046728e-06
119;Data(x=[26, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;7.82149363658391e-05;6.643228402936074e-07
120;Data(x=[50, 7], edge_index=[2, 30], edge_attr=[30, 3], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.00032536385697312653;8.40107531985268e-06
121;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.055371303111314774;0.17340825498104095
122;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 3], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.06088720262050629;0.17340825498104095
123;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0010894866427406669;0.17340825498104095
124;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0005363921518437564;0.17340825498104095
125;Data(x=[38, 7], edge_index=[2, 20], edge_attr=[20, 3], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.03918655589222908;8.40107531985268e-06
126;Data(x=[37, 7], edge_index=[2, 37], y=82.0, edge_attr=[37, 3], custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.6968355178833008;0.6967384815216064
127;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0005781763466075063;9.851659115156508e-07
128;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 3], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.09365762770175934;0.17340825498104095
129;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 3], custom_label=0.5, min_label=0, max_label=146);0.5;0.6816000938415527;0.6967384815216064
130;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.4357087016105652;0.17340825498104095
131;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 3], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;1.3534804566006642e-06;0.17340825498104095
132;Data(x=[37, 7], edge_index=[2, 37], y=32.0, edge_attr=[37, 3], custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.6968355178833008;0.6967384815216064
133;Data(x=[18, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.008456462994217873;0.17340825498104095
134;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.42992261052131653;0.17340825498104095
135;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 3], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6816000938415527;0.6967384815216064
136;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 3], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.43190059065818787;0.17340828478336334
137;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0030788907315582037;1.2827878890675493e-05
138;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0018930798396468163;6.643228402936074e-07
139;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 3], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.371204137802124;0.17340825498104095
140;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.24473115801811218;0.17340825498104095
141;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0012366080190986395;3.5793625008384566e-11
142;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00026214608806185424;9.851659115156508e-07
143;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;8.88015711097978e-06;7.079945135046728e-06
144;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 3], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.4923742711544037;0.17340825498104095
145;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 3], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.340708464384079;0.17340825498104095
146;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;1.2334433449723292e-05;1.1226418232535007e-11
147;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0003793777141254395;2.7926016628043726e-06
148;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 3], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.425672322511673;0.17340825498104095
149;Data(x=[19, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0014106070157140493;2.5267520280952693e-12
150;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 3], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0015627897810190916;0.17340825498104095
151;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 3], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.15557746589183807;0.17340825498104095
152;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 3], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6968355178833008;0.6967384815216064
153;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 3], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.42992261052131653;0.17340825498104095
