;item;Label;GENModel;GINEModel;GATModel
31;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.12405932694673538;0.0;0.1283787339925766
32;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.011092406697571278;0.0;0.038671720772981644
33;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.27390730381011963;0.0;0.2971620261669159
34;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.44316592812538147;0.0;0.4695911407470703
35;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.007741093169897795;0.0;0.048296261578798294
36;Data(x=[29, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0057892086915671825;0.0;0.009101777337491512
37;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.041749149560928345;0.0;0.07256168872117996
38;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.013579926453530788;0.0;0.05636299401521683
39;Data(x=[17, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.09952741861343384;0.0;0.14291608333587646
40;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.032158877700567245;0.0;0.08636118471622467
41;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.19993172585964203;0.0;0.2087315320968628
42;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03775091469287872;0.0;0.07384267449378967
43;Data(x=[42, 7], edge_index=[2, 42], y=111.0, edge_attr=[42, 6], custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.6804461479187012;0.0;0.7096563577651978
44;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5185564756393433;0.0;0.5446935296058655
45;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.017027055844664574;0.0;0.2637854814529419
46;Data(x=[34, 7], edge_index=[2, 34], y=86.0, edge_attr=[34, 6], custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.763951301574707;0.0;0.7473747730255127
47;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4455331265926361;0.0;0.5260100960731506
48;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.12405932694673538;0.0;0.1283787339925766
49;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1823827177286148;0.0;0.22458559274673462
50;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.35107481479644775;0.0;0.432753324508667
51;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.3681860566139221;0.0;0.40115153789520264
52;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.032998956739902496;0.0;0.06208134442567825
53;Data(x=[33, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.14350616931915283;0.0;0.22072507441043854
54;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.012576731853187084;0.0;0.021420951932668686
55;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.20972523093223572;0.0;0.25021353363990784
56;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.14347867667675018;0.0;0.17386838793754578
57;Data(x=[217, 7], edge_index=[2, 217], y=79.0, edge_attr=[217, 6], custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.5070307850837708;0.0;0.523337721824646
58;Data(x=[38, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.009867004118859768;0.0;0.06674982607364655
59;Data(x=[37, 7], edge_index=[2, 37], y=40.0, edge_attr=[37, 6], custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.7026180028915405;0.0;0.7246538996696472
60;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 6], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6804461479187012;0.0;0.7096563577651978
61;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.1586952954530716;0.0;0.24463105201721191
62;Data(x=[217, 7], edge_index=[2, 217], y=293.0, edge_attr=[217, 6], custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.5070307850837708;0.0;0.523337721824646
63;Data(x=[42, 7], edge_index=[2, 42], y=60.0, edge_attr=[42, 6], custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.6804461479187012;0.0;0.7096563577651978
64;Data(x=[217, 7], edge_index=[2, 217], y=334.0, edge_attr=[217, 6], custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.5070307850837708;0.0;0.523337721824646
65;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.36982300877571106;0.0;0.3912455439567566
66;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.21751593053340912;0.0;0.252693772315979
67;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.27390730381011963;0.0;0.2971620261669159
68;Data(x=[37, 7], edge_index=[2, 37], y=52.0, edge_attr=[37, 6], custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.7026180028915405;0.0;0.7246538996696472
69;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.2638520300388336;0.0;0.31509944796562195
70;Data(x=[34, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.0033394882921129465;0.0;0.009667417965829372
71;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.3598357141017914;0.0;0.36856809258461
72;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 6], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.21762928366661072;0.0;0.24155792593955994
73;Data(x=[49, 7], edge_index=[2, 28], edge_attr=[28, 6], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.25994357466697693;0.0;0.31699198484420776
74;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.28638991713523865;0.0;0.2997429668903351
75;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.36982300877571106;0.0;0.3912455439567566
76;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.04299991577863693;0.0;0.07274817675352097
77;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.16517502069473267;0.0;0.16040194034576416
78;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.27390730381011963;0.0;0.2971620261669159
79;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 6], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.4761998951435089;0.0;0.5639994740486145
80;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.4293923079967499;0.0;0.4423900842666626
81;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 6], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7577754259109497;0.0;0.7455782890319824
82;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.012558424845337868;0.0;0.02044808119535446
83;Data(x=[37, 7], edge_index=[2, 37], y=36.0, edge_attr=[37, 6], custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.7026180028915405;0.0;0.7246538996696472
84;Data(x=[42, 7], edge_index=[2, 42], y=33.0, edge_attr=[42, 6], custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.6804461479187012;0.0;0.7096563577651978
85;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.4492613673210144;0.0;0.5306509733200073
86;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.011129404418170452;0.0;0.017140699550509453
87;Data(x=[47, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.01823766529560089;0.0;0.14720916748046875
88;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.19406257569789886;0.0;0.2165403962135315
89;Data(x=[23, 7], edge_index=[2, 23], y=32.0, edge_attr=[23, 6], custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.7388819456100464;0.0;0.7401455044746399
90;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.02508779987692833;0.0;0.04973340034484863
91;Data(x=[31, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006610854063183069;0.0;0.022940045222640038
92;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.16180962324142456;0.0;0.2651054859161377
93;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.02170497365295887;0.0;0.08757889270782471
94;Data(x=[217, 7], edge_index=[2, 217], y=163.0, edge_attr=[217, 6], custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.5070307850837708;0.0;0.523337721824646
95;Data(x=[40, 7], edge_index=[2, 40], edge_attr=[40, 6], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.11512401700019836;0.0;0.22136683762073517
96;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.019826287403702736;0.0;0.10281383246183395
97;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.003963284660130739;0.0;0.005944215692579746
98;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.008023601956665516;0.0;0.05648311972618103
99;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.23585623502731323;0.0;0.29450321197509766
100;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.44316592812538147;0.0;0.4695911407470703
101;Data(x=[42, 7], edge_index=[2, 42], y=104.0, edge_attr=[42, 6], custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.7207475304603577;0.0;0.7341203093528748
102;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.3598357141017914;0.0;0.36856809258461
103;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.02170497365295887;0.0;0.08757889270782471
104;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;0.011837380938231945;0.0;0.029845790937542915
105;Data(x=[21, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.07295933365821838;0.0;0.15392476320266724
106;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.3396447002887726;0.0;0.38698163628578186
107;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.020709462463855743;0.0;0.12086957693099976
108;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.36982300877571106;0.0;0.3912455439567566
109;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.1586952954530716;0.0;0.24463105201721191
110;Data(x=[27, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.006620756816118956;0.0;0.004990462213754654
111;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.009868774563074112;0.0;0.09734171628952026
112;Data(x=[217, 7], edge_index=[2, 217], y=3.0, edge_attr=[217, 6], custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.5070307850837708;0.0;0.523337721824646
113;Data(x=[30, 7], edge_index=[2, 30], y=64.0, edge_attr=[30, 6], custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.7433744668960571;0.0;0.7414752244949341
114;Data(x=[42, 7], edge_index=[2, 42], y=77.0, edge_attr=[42, 6], custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.6804461479187012;0.0;0.7096563577651978
115;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.35107481479644775;0.0;0.432753324508667
116;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.22906260192394257;0.0;0.2267398238182068
117;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.14033859968185425;0.0;0.2467968761920929
118;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.36051231622695923;0.0;0.353629469871521
119;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.015875333920121193;0.0;0.12108192592859268
120;Data(x=[20, 7], edge_index=[2, 2], edge_attr=[2, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.40099382400512695;0.0;0.41476577520370483
121;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.007069496437907219;0.0;0.0212820116430521
122;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03874438256025314;0.0;0.1075645461678505
123;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0051619927398860455;0.0;0.01650318317115307
124;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.27390730381011963;0.0;0.2971620261669159
125;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.024311242625117302;0.0;0.2615339457988739
126;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.1586952954530716;0.0;0.24463105201721191
127;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.012628402560949326;0.0;0.04094228520989418
128;Data(x=[37, 7], edge_index=[2, 37], y=33.0, edge_attr=[37, 6], custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.7026180028915405;0.0;0.7246538996696472
129;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.007492809556424618;0.0;0.04014057666063309
130;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.20686738193035126;0.0;0.2825809717178345
131;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.16640405356884003;0.0;0.14756286144256592
132;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.4293923079967499;0.0;0.4423900842666626
133;Data(x=[46, 7], edge_index=[2, 46], y=69.0, edge_attr=[46, 6], custom_label=1.0, min_label=0, max_label=69);1.0;0.665726363658905;0.0;0.695997416973114
134;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 6], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.7026180028915405;0.0;0.7246538996696472
135;Data(x=[30, 7], edge_index=[2, 8], edge_attr=[8, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2195952981710434;0.0;0.22627021372318268
136;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.409123033285141;0.0;0.5014535784721375
137;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02566736936569214;0.0;0.07207470387220383
138;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 6], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.3398098051548004;0.0;0.3867621421813965
139;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03226202353835106;0.0;0.08520464599132538
140;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.022131744772195816;0.0;0.10309016704559326
141;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.029899757355451584;0.0;0.05995966121554375
142;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0066278111189603806;0.0;0.03150242939591408
143;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.16267991065979004;0.0;0.31130504608154297
144;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.011837380938231945;0.0;0.029845790937542915
145;Data(x=[18, 7], edge_index=[2, 4], edge_attr=[4, 6], y=7.0, custom_label=0.14285715, min_label=0, max_label=49);0.1428571492433548;0.39706143736839294;0.0;0.4053977131843567
146;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.15574531257152557;0.0;0.1700952798128128
147;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=102.0, custom_label=0.9622642, min_label=0, max_label=106);0.9622641801834106;0.4455331265926361;0.0;0.5260100960731506
148;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2024676501750946;0.0;0.2475530356168747
149;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=24.0, custom_label=0.27272728, min_label=0, max_label=88);0.27272728085517883;0.4492613673210144;0.0;0.5306509733200073
