;item;Label;GENModel;GINEModel
11;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.015744216740131378;0.1701602190732956
12;Data(x=[42, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004738329444080591;0.1701602190732956
13;Data(x=[36, 7], edge_index=[2, 12], edge_attr=[12, 6], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.15679794549942017;0.1701602190732956
14;Data(x=[34, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0023846477270126343;0.1701602190732956
15;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=24.0, custom_label=0.3116883, min_label=0, max_label=77);0.31168830394744873;0.16965609788894653;0.1701602190732956
16;Data(x=[42, 7], edge_index=[2, 42], y=71.0, edge_attr=[42, 6], custom_label=0.48630136, min_label=0, max_label=146);0.48630136251449585;0.6979954242706299;0.8664603233337402
17;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=15.0, custom_label=0.16304348, min_label=0, max_label=92);0.16304348409175873;0.36867934465408325;0.1701602190732956
18;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.007675747387111187;0.1701602190732956
19;Data(x=[34, 7], edge_index=[2, 34], y=91.0, edge_attr=[34, 6], custom_label=0.8584906, min_label=0, max_label=106);0.8584905862808228;0.7765846252441406;0.8664603233337402
20;Data(x=[42, 7], edge_index=[2, 42], y=142.0, edge_attr=[42, 6], custom_label=0.7208122, min_label=0, max_label=197);0.720812201499939;0.7359992265701294;0.8664603233337402
21;Data(x=[23, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0025779169518500566;1.3407619690042338e-06
22;Data(x=[21, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.1764706, min_label=0, max_label=17);0.1764705926179886;0.34460166096687317;0.1701602190732956
23;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 6], y=12.0, custom_label=0.31578946, min_label=0, max_label=38);0.31578946113586426;0.10669777542352676;0.1701602190732956
24;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.18468879163265228;0.17016026377677917
25;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.28519490361213684;0.1701602190732956
26;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.18022626638412476;0.1701602190732956
27;Data(x=[11, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2145249843597412;0.17016026377677917
28;Data(x=[24, 7], edge_index=[2, 24], y=72.0, edge_attr=[24, 6], custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.8884034156799316;0.8664603233337402
29;Data(x=[42, 7], edge_index=[2, 42], y=120.0, edge_attr=[42, 6], custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7359992265701294;0.8664603233337402
30;Data(x=[39, 7], edge_index=[2, 36], edge_attr=[36, 6], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.10669777542352676;0.1701602190732956
31;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0007120234658941627;4.2305180159019073e-07
32;Data(x=[28, 7], edge_index=[2, 28], y=76.0, edge_attr=[28, 6], custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7707911729812622;0.8664603233337402
33;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.5025258660316467;0.1701602190732956
34;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.12127085775136948;0.1701602190732956
35;Data(x=[28, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008839672082103789;0.1701602190732956
36;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 6], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.3526451289653778;0.1701602190732956
37;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008786040125414729;1.9018341845367104e-05
38;Data(x=[35, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0008614016114734113;1.9018341845367104e-05
39;Data(x=[31, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0026692356914281845;0.1701602190732956
40;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.006552530452609062;0.1701602190732956
41;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0020841157529503107;0.0004068802227266133
42;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0020958709064871073;1.5337481045207824e-06
43;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 6], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.791254997253418;0.8664603233337402
44;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.12127085775136948;0.1701602190732956
45;Data(x=[17, 7], edge_index=[2, 17], y=24.0, edge_attr=[17, 6], custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.8761059641838074;0.8664603233337402
46;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 6], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.19545000791549683;1.3407619690042338e-06
47;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 6], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.3864198327064514;0.1701602190732956
48;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.24625934660434723;0.1701602190732956
49;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.16821104288101196;2.9376320526353084e-05
50;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0034973309375345707;0.1701602190732956
51;Data(x=[39, 7], edge_index=[2, 32], edge_attr=[32, 6], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.0019824584014713764;0.1701602190732956
52;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.0010441684862598777;0.1701602190732956
53;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.07013274729251862;0.1701602190732956
54;Data(x=[42, 7], edge_index=[2, 42], y=172.0, edge_attr=[42, 6], custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7359992265701294;0.8664603233337402
55;Data(x=[32, 7], edge_index=[2, 28], edge_attr=[28, 6], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.09688457101583481;3.863400281655695e-14
56;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 6], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.16806168854236603;1.9018341845367104e-05
57;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.007107696030288935;1.9018341845367104e-05
58;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 6], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.21390369534492493;3.6945599276805297e-05
59;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.26589325070381165;0.17016026377677917
60;Data(x=[33, 7], edge_index=[2, 16], edge_attr=[16, 6], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.1948491632938385;0.1701602190732956
61;Data(x=[32, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0011310261907055974;5.021333890908863e-06
62;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.5025258660316467;0.1701602190732956
63;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.16821104288101196;2.9376320526353084e-05
64;Data(x=[44, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006752423942089081;0.1701602190732956
65;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0008786040125414729;5.021333890908863e-06
66;Data(x=[42, 7], edge_index=[2, 12], edge_attr=[12, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.16965611279010773;0.1701602190732956
67;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.29641735553741455;0.1701602190732956
68;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.3607446253299713;0.1701602190732956
69;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.36867934465408325;0.1701602190732956
70;Data(x=[27, 7], edge_index=[2, 27], y=70.0, edge_attr=[27, 6], custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.8252553939819336;0.8664603233337402
71;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.48044076561927795;2.410201318525651e-07
72;Data(x=[30, 7], edge_index=[2, 30], y=79.0, edge_attr=[30, 6], custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.7572720050811768;0.8664603233337402
73;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.17666277289390564;0.17016026377677917
74;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 6], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.4621485471725464;0.1701602190732956
75;Data(x=[44, 7], edge_index=[2, 16], edge_attr=[16, 6], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.2145249843597412;0.1701602190732956
76;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.0011050539324060082;1.9909370507775748e-07
77;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.10508646070957184;0.17016026377677917
78;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;0.010454479604959488;0.0004068802227266133
79;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.4314904808998108;0.1701602190732956
80;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 6], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.23463945090770721;1.9909370507775748e-07
81;Data(x=[42, 7], edge_index=[2, 42], y=110.0, edge_attr=[42, 6], custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.6979954242706299;0.8664603233337402
82;Data(x=[37, 7], edge_index=[2, 37], y=48.0, edge_attr=[37, 6], custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.7189229726791382;0.8664603233337402
83;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;2.1161524273338728e-05;7.369085203157155e-11
84;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.00036178759182803333;2.9376320526353084e-05
85;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.0011871050810441375;1.9018341845367104e-05
86;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.006403602659702301;0.1701602190732956
87;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.3269661068916321;0.1701602190732956
88;Data(x=[31, 7], edge_index=[2, 8], edge_attr=[8, 6], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.2007043957710266;0.1701602190732956
89;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.008465692400932312;0.1701602190732956
90;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.006909819785505533;5.021333890908863e-06
91;Data(x=[31, 7], edge_index=[2, 24], edge_attr=[24, 6], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.07517848908901215;5.021333890908863e-06
92;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.28730425238609314;0.1701602190732956
93;Data(x=[29, 7], edge_index=[2, 20], edge_attr=[20, 6], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.512932300567627;0.1701602190732956
94;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.19989335536956787;0.17016026377677917
95;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.3607446253299713;0.1701602190732956
96;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.22627456486225128;0.1701602190732956
97;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.011008700355887413;0.1701602190732956
98;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0017395050963386893;1.3407619690042338e-06
99;Data(x=[37, 7], edge_index=[2, 37], y=76.0, edge_attr=[37, 6], custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.7189229726791382;0.8664603233337402
100;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.002053468953818083;2.9376320526353084e-05
101;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 6], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.6285104751586914;0.1701602190732956
102;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.05051136016845703;5.021333890908863e-06
103;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003288951935246587;0.1701602190732956
104;Data(x=[30, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.002435071161016822;0.1701602190732956
105;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 6], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.027486123144626617;0.1701602190732956
106;Data(x=[37, 7], edge_index=[2, 37], y=77.0, edge_attr=[37, 6], custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.7189229726791382;0.8664603233337402
107;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4748516082763672;0.1701602190732956
108;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0012385365553200245;1.9909370507775748e-07
109;Data(x=[30, 7], edge_index=[2, 30], y=51.0, edge_attr=[30, 6], custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7572720050811768;0.8664603233337402
110;Data(x=[28, 7], edge_index=[2, 28], y=89.0, edge_attr=[28, 6], custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7707911729812622;0.8664603233337402
111;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 6], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6979954242706299;0.8664603233337402
112;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003467784496024251;0.1701602190732956
113;Data(x=[26, 7], edge_index=[2, 10], edge_attr=[10, 6], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.3884378671646118;0.0004068802227266133
114;Data(x=[42, 7], edge_index=[2, 42], y=179.0, edge_attr=[42, 6], custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7359992265701294;0.8664603233337402
115;Data(x=[19, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.05617077276110649;0.1701602190732956
116;Data(x=[32, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0002964498708024621;0.1701602190732956
117;Data(x=[39, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.006085664499551058;0.1701602190732956
118;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0067510297521948814;1.9018341845367104e-05
119;Data(x=[26, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.002746408572420478;5.021333890908863e-06
120;Data(x=[50, 7], edge_index=[2, 30], edge_attr=[30, 6], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.01927350088953972;0.0004068802227266133
121;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 6], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.17336510121822357;0.1701602190732956
122;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.14771412312984467;0.1701602190732956
123;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003389531746506691;0.1701602190732956
124;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.006168793886899948;0.1701602190732956
125;Data(x=[38, 7], edge_index=[2, 20], edge_attr=[20, 6], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.07699187099933624;0.0004068802227266133
126;Data(x=[37, 7], edge_index=[2, 37], y=82.0, edge_attr=[37, 6], custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.7189229726791382;0.8664603233337402
127;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.003042927011847496;2.9376320526353084e-05
128;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.16965609788894653;0.1701602190732956
129;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 6], custom_label=0.5, min_label=0, max_label=146);0.5;0.6979954242706299;0.8664603233337402
130;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.4562138617038727;0.1701602190732956
131;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;9.133228741120547e-05;0.1701602190732956
132;Data(x=[37, 7], edge_index=[2, 37], y=32.0, edge_attr=[37, 6], custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.7189229726791382;0.8664603233337402
133;Data(x=[18, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.04804031178355217;0.1701602190732956
134;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.4314904808998108;0.1701602190732956
135;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 6], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6979954242706299;0.8664603233337402
136;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.5488240718841553;0.17016026377677917
137;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.008629998192191124;3.6945599276805297e-05
138;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 6], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.026596255600452423;5.021333890908863e-06
139;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3695096969604492;0.1701602190732956
140;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.26955199241638184;0.1701602190732956
141;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.00952963437885046;2.0464762329197583e-08
142;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00687522953376174;2.9376320526353084e-05
143;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.0011871050810441375;1.9018341845367104e-05
144;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 6], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.443255752325058;0.1701602190732956
145;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 6], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.3526451289653778;0.1701602190732956
146;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.0017395050963386893;1.9909370507775748e-07
147;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.007250984665006399;1.3407619690042338e-06
148;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 6], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.43300727009773254;0.1701602190732956
149;Data(x=[19, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.012720294296741486;7.044125283073299e-08
150;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 6], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.08272708207368851;0.1701602190732956
151;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.22203145921230316;0.1701602190732956
152;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 6], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.7189229726791382;0.8664603233337402
153;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.4314904808998108;0.1701602190732956
154;Data(x=[42, 7], edge_index=[2, 42], y=136.0, edge_attr=[42, 6], custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.6979954242706299;0.8664603233337402
