;item;Label;GENModel;GINEModel;GATModel
28;Data(x=[27, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00038908442365936935;0.14806054532527924;0.0002334379096282646
29;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;3.639323404058814e-05;0.14806054532527924;3.2392815683124354e-06
30;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 6], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7759817838668823;0.4787028133869171;0.7830442786216736
31;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.021021585911512375;0.14806054532527924;0.0002715183363761753
32;Data(x=[29, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00013026340457145125;0.14806054532527924;1.414978123648325e-05
33;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.21549344062805176;0.14806054532527924;0.22762347757816315
34;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.493775337934494;0.14806054532527924;0.43716204166412354
35;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;4.1560447243682574e-06;0.14806054532527924;1.2190780580567662e-06
36;Data(x=[29, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;1.2600178706634324e-05;0.14806054532527924;2.005416988026809e-08
37;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.006067175883799791;0.14806054532527924;0.00010098201892105862
38;Data(x=[26, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;8.834763866616413e-05;2.4843059236445697e-06;7.860109690227546e-06
39;Data(x=[17, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.018086034804582596;3.8606799535045866e-07;0.0005096185486763716
40;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00041590671753510833;0.14806054532527924;3.858736454276368e-05
41;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.15453363955020905;1.2959047808180912e-06;0.026989934965968132
42;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00039503988227806985;3.145744074117829e-07;6.072575615689857e-06
43;Data(x=[42, 7], edge_index=[2, 42], y=111.0, edge_attr=[42, 6], custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.6830804944038391;0.4787028133869171;0.7267389893531799
44;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.6234527826309204;0.14806054532527924;0.5523584485054016
45;Data(x=[36, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0011224374175071716;0.14806054532527924;0.13505537807941437
46;Data(x=[34, 7], edge_index=[2, 34], y=86.0, edge_attr=[34, 6], custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.7759817838668823;0.4787028133869171;0.7830442786216736
47;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4559811055660248;0.14806054532527924;0.4952486753463745
48;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.021021582186222076;0.14806054532527924;0.0002715183363761753
49;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.16321463882923126;0.14806054532527924;0.08428425341844559
50;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.3117554783821106;0.14806054532527924;0.40381842851638794
51;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.4088268280029297;0.14806054532527924;0.3675391376018524
52;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.006295445375144482;0.14806054532527924;0.00013758351269643754
53;Data(x=[33, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.11880674958229065;3.145744074117829e-07;0.0742877796292305
54;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;8.913479541661218e-05;1.2509745843380937e-11;2.886853849304316e-07
55;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1618770807981491;0.14806054532527924;0.11732906848192215
56;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.12661516666412354;3.9318786941577866e-12;0.00376644404605031
57;Data(x=[217, 7], edge_index=[2, 217], y=79.0, edge_attr=[217, 6], custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.49521946907043457;0.4787028133869171;0.6085433959960938
58;Data(x=[38, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0001838064636103809;0.14806054532527924;0.0004992965259589255
59;Data(x=[37, 7], edge_index=[2, 37], y=40.0, edge_attr=[37, 6], custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.7080214619636536;0.4787028133869171;0.7462931275367737
60;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 6], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6830804944038391;0.4787028133869171;0.7267389893531799
61;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.13153763115406036;0.14806054532527924;0.17099136114120483
62;Data(x=[217, 7], edge_index=[2, 217], y=293.0, edge_attr=[217, 6], custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.49521946907043457;0.4787028133869171;0.6085433959960938
63;Data(x=[42, 7], edge_index=[2, 42], y=60.0, edge_attr=[42, 6], custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.6830804944038391;0.4787028133869171;0.7267389893531799
64;Data(x=[217, 7], edge_index=[2, 217], y=334.0, edge_attr=[217, 6], custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.49521946907043457;0.4787028133869171;0.6085433959960938
65;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.3457138240337372;0.14806054532527924;0.35744786262512207
66;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.16676688194274902;3.8606799535045866e-07;0.10139255225658417
67;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.21549344062805176;0.14806054532527924;0.22762347757816315
68;Data(x=[37, 7], edge_index=[2, 37], y=52.0, edge_attr=[37, 6], custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.7080214619636536;0.4787028133869171;0.7462931275367737
69;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.2316160798072815;0.14806054532527924;0.2079066038131714
70;Data(x=[34, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;8.016826313905767e-08;0.14806054532527924;2.1649240733445652e-10
71;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.3297226130962372;0.14806054532527924;0.3175605833530426
72;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 6], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.15903237462043762;0.14806054532527924;0.15441110730171204
73;Data(x=[49, 7], edge_index=[2, 28], edge_attr=[28, 6], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.21968990564346313;3.44151749231969e-06;0.18590840697288513
74;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.2268844097852707;0.14806054532527924;0.22809219360351562
75;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.3457138240337372;0.14806054532527924;0.35744786262512207
76;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0021255728788673878;0.14806054532527924;1.0730439498729538e-05
77;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.12530925869941711;3.1794679671293125e-06;0.004475822672247887
78;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.21549344062805176;0.14806054532527924;0.22762347757816315
79;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 6], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.5208398699760437;0.14806054532527924;0.5336303114891052
80;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.4305369257926941;0.14806054532527924;0.4257473349571228
81;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 6], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7692238092422485;0.4787028133869171;0.7798510789871216
82;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.4884443923365325e-05;5.617026483696608e-13;3.1984833981368865e-07
83;Data(x=[37, 7], edge_index=[2, 37], y=36.0, edge_attr=[37, 6], custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.7080214619636536;0.4787028133869171;0.7462931275367737
84;Data(x=[42, 7], edge_index=[2, 42], y=33.0, edge_attr=[42, 6], custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.6830804944038391;0.4787028133869171;0.7267389893531799
85;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.46303272247314453;0.14806054532527924;0.500488817691803
86;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00011576194083318114;1.8042877111312916e-19;3.8399991808546474e-07
87;Data(x=[47, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0023163126315921545;0.14806054532527924;0.022611452266573906
88;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.16972589492797852;0.14806054532527924;0.06539687514305115
89;Data(x=[23, 7], edge_index=[2, 23], y=32.0, edge_attr=[23, 6], custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.7484198808670044;0.4787028133869171;0.7699471712112427
90;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0005336651229299605;3.8606799535045866e-07;3.358007234055549e-05
91;Data(x=[31, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.3373496585700195e-05;0.14806054532527924;4.7288048676819017e-07
92;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.1805463582277298;0.14806054532527924;0.21497468650341034
93;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0004950938164256513;0.14806054532527924;0.0005265555810183287
94;Data(x=[217, 7], edge_index=[2, 217], y=163.0, edge_attr=[217, 6], custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.49521946907043457;0.4787028133869171;0.6085433959960938
95;Data(x=[40, 7], edge_index=[2, 40], edge_attr=[40, 6], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.06800367683172226;0.14806054532527924;0.000845432688947767
96;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.001430305652320385;0.14806054532527924;0.003049310529604554
97;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;1.4279931974670035e-06;3.145744074117829e-07;2.2471068061857835e-10
98;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;3.6617291243601358e-06;0.14806054532527924;2.0639022295654286e-06
99;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.1831110119819641;0.14806054532527924;0.2291945368051529
100;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.493775337934494;0.14806054532527924;0.43716204166412354
101;Data(x=[42, 7], edge_index=[2, 42], y=104.0, edge_attr=[42, 6], custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.7282871007919312;0.4787028133869171;0.7591712474822998
102;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.3297226130962372;0.14806054532527924;0.3175605833530426
103;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0004950938164256513;0.14806054532527924;0.0005265555810183287
104;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;4.6448094508377835e-06;3.8606799535045866e-07;3.6389607771525334e-08
105;Data(x=[21, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.010793682187795639;0.14806054532527924;0.0034972364082932472
106;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.3419782519340515;0.14806054532527924;0.34250569343566895
107;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00046222980017773807;0.14806054532527924;0.0017987542087212205
108;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3457138240337372;0.14806054532527924;0.35744786262512207
109;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.13153763115406036;0.14806054532527924;0.17099136114120483
110;Data(x=[27, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;1.7725801626511384e-06;0.14806054532527924;5.5436454038382266e-11
111;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00019552101730369031;0.14806054532527924;0.002539722714573145
112;Data(x=[217, 7], edge_index=[2, 217], y=3.0, edge_attr=[217, 6], custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.49521946907043457;0.4787028133869171;0.6085433959960938
113;Data(x=[30, 7], edge_index=[2, 30], y=64.0, edge_attr=[30, 6], custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.7533835768699646;0.4787028133869171;0.7722857594490051
114;Data(x=[42, 7], edge_index=[2, 42], y=77.0, edge_attr=[42, 6], custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.6830804944038391;0.4787028133869171;0.7267389893531799
115;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.3117554783821106;0.14806054532527924;0.40381842851638794
116;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.17959250509738922;0.14806054532527924;0.12461654841899872
117;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.08887720853090286;1.623558455321472e-05;0.03856493532657623
118;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.3200674057006836;0.14806054532527924;0.28191259503364563
119;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;3.0088114726822823e-05;0.14806054532527924;2.611101263028104e-05
120;Data(x=[20, 7], edge_index=[2, 2], edge_attr=[2, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.39544108510017395;0.14806054532527924;0.39105474948883057
121;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;6.919548923178809e-06;0.14806054532527924;5.7984404833177905e-08
122;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00029422238003462553;0.14806054532527924;4.075469769304618e-05
123;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;6.433982662201743e-07;0.14806054532527924;3.862857589354007e-09
124;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.21549344062805176;0.14806054532527924;0.22762347757816315
125;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0015161479823291302;0.14806054532527924;0.051709070801734924
126;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.13153763115406036;0.14806054532527924;0.17099136114120483
127;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;9.86398954410106e-05;0.14806054532527924;5.278979188005906e-06
128;Data(x=[37, 7], edge_index=[2, 37], y=33.0, edge_attr=[37, 6], custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.7080214619636536;0.4787028133869171;0.7462931275367737
129;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.738818334881216e-06;2.4843059236445697e-06;1.7733377717377152e-06
130;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.1946394294500351;0.14806054532527924;0.19658254086971283
131;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.16513030230998993;5.617026483696608e-13;0.008451047353446484
132;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.4305369257926941;0.14806054532527924;0.4257473349571228
133;Data(x=[46, 7], edge_index=[2, 46], y=69.0, edge_attr=[46, 6], custom_label=1.0, min_label=0, max_label=69);1.0;0.6664437055587769;0.4787028133869171;0.7104562520980835
134;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 6], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.7080214619636536;0.4787028133869171;0.7462931275367737
135;Data(x=[30, 7], edge_index=[2, 8], edge_attr=[8, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.17144887149333954;0.14806054532527924;0.1270734667778015
136;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.4086102247238159;0.14806054532527924;0.4660646915435791
137;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00048163667088374496;0.14806054532527924;0.0001083400784409605
138;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 6], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.33587443828582764;0.14806054532527924;0.25323939323425293
139;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00035186822060495615;0.14806054532527924;7.60505281505175e-05
