;item;Label;GENModel;GINEModel;GATModel
49;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.14900179207324982;0.11941897869110107;0.1561802327632904
50;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.4312017858028412;0.30672186613082886;0.42883238196372986
51;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.3747856318950653;0.3667551279067993;0.3870036005973816
52;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02105087786912918;0.013527598232030869;0.08187656849622726
53;Data(x=[33, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.09051088243722916;0.12433143705129623;0.2501281797885895
54;Data(x=[23, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.004303286783397198;0.004250877536833286;0.0027789275627583265
55;Data(x=[14, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1474599838256836;0.21870829164981842;0.17710302770137787
56;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.04054894670844078;0.11018448323011398;0.04037179425358772
57;Data(x=[217, 7], edge_index=[2, 217], y=79.0, edge_attr=[217, 6], custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.47900670766830444;0.4896779954433441;0.5664872527122498
58;Data(x=[38, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.010711357928812504;0.005344475153833628;0.015423140488564968
59;Data(x=[37, 7], edge_index=[2, 37], y=40.0, edge_attr=[37, 6], custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.6510719060897827;0.6730700731277466;0.7640863656997681
60;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 6], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6331892609596252;0.651208758354187;0.7445504069328308
61;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.20311997830867767;0.15365414321422577;0.27353528141975403
62;Data(x=[217, 7], edge_index=[2, 217], y=293.0, edge_attr=[217, 6], custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.47900670766830444;0.4896779954433441;0.5664872527122498
63;Data(x=[42, 7], edge_index=[2, 42], y=60.0, edge_attr=[42, 6], custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.6331892609596252;0.651208758354187;0.7445504069328308
64;Data(x=[217, 7], edge_index=[2, 217], y=334.0, edge_attr=[217, 6], custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.47900670766830444;0.4896779954433441;0.5664872527122498
65;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.42915961146354675;0.3581804037094116;0.4089086055755615
66;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.14563193917274475;0.22362694144248962;0.1711253970861435
67;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.3071438670158386;0.2522408664226532;0.32949185371398926
68;Data(x=[37, 7], edge_index=[2, 37], y=52.0, edge_attr=[37, 6], custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.6510719060897827;0.6730700731277466;0.7640863656997681
69;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.23175495862960815;0.2444523423910141;0.20670142769813538
70;Data(x=[34, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.0012463661842048168;0.0015397920506075025;0.002480667782947421
71;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.40840891003608704;0.3561292886734009;0.3950672447681427
72;Data(x=[36, 7], edge_index=[2, 6], edge_attr=[6, 6], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.21501727402210236;0.206276535987854;0.2724553942680359
73;Data(x=[49, 7], edge_index=[2, 28], edge_attr=[28, 6], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.16595593094825745;0.2636576294898987;0.31184354424476624
74;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.31310051679611206;0.26769310235977173;0.33245453238487244
75;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.42915961146354675;0.35818037390708923;0.4089086055755615
76;Data(x=[17, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.009515548124909401;0.02901221252977848;0.01090336125344038
77;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0403611920773983;0.22051584720611572;0.06853703409433365
78;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.3071438670158386;0.2522408664226532;0.32949185371398926
79;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 6], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.4633789658546448;0.5282981395721436;0.48418015241622925
80;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.45310235023498535;0.44393470883369446;0.4253036677837372
81;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 6], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.697178304195404;0.7283012270927429;0.8109574317932129
82;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.008223747834563255;0.00388371292501688;0.013954142108559608
83;Data(x=[37, 7], edge_index=[2, 37], y=36.0, edge_attr=[37, 6], custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.6510719060897827;0.6730700731277466;0.7640863656997681
84;Data(x=[42, 7], edge_index=[2, 42], y=33.0, edge_attr=[42, 6], custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.6331892609596252;0.651208758354187;0.7445504069328308
85;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 6], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.4533843398094177;0.48240354657173157;0.47302114963531494
86;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.005096468608826399;0.002864607609808445;0.0026401204522699118
87;Data(x=[47, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.028474031016230583;0.01301400177180767;0.14136075973510742
88;Data(x=[15, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1475050151348114;0.13267914950847626;0.15020254254341125
89;Data(x=[23, 7], edge_index=[2, 23], y=32.0, edge_attr=[23, 6], custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.68108731508255;0.709235429763794;0.7951223850250244
90;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.01986711658537388;0.010076350532472134;0.04568217694759369
91;Data(x=[31, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0033151013776659966;0.003179689170792699;0.003041054354980588
92;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.14463070034980774;0.08654751628637314;0.32206422090530396
93;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.02292628400027752;0.013517528772354126;0.07365123182535172
94;Data(x=[217, 7], edge_index=[2, 217], y=163.0, edge_attr=[217, 6], custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.47900670766830444;0.4896779954433441;0.5664872527122498
95;Data(x=[40, 7], edge_index=[2, 40], edge_attr=[40, 6], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.06919706612825394;0.06851423531770706;0.03531922772526741
96;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.01751517690718174;0.011652945540845394;0.027606472373008728
97;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.0012799529358744621;0.0012926309136673808;0.002356383018195629
98;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.01344250701367855;0.022464167326688766;0.012922607362270355
99;Data(x=[39, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.2809450626373291;0.20464091002941132;0.3215828835964203
100;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.4442967176437378;0.4165377914905548;0.38778063654899597
101;Data(x=[42, 7], edge_index=[2, 42], y=104.0, edge_attr=[42, 6], custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.6659469604492188;0.6910833120346069;0.7797601819038391
102;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.40840891003608704;0.3561292886734009;0.3950672447681427
103;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.02292628400027752;0.013517528772354126;0.07365123182535172
104;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;0.004867773037403822;0.004420683719217777;0.021980706602334976
105;Data(x=[21, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.05260094627737999;0.05828271433711052;0.12407687306404114
106;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.33667418360710144;0.33909907937049866;0.383644700050354
107;Data(x=[34, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.024590082466602325;0.01745235174894333;0.09808176755905151
108;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.42915961146354675;0.35818037390708923;0.4089086055755615
109;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.20311997830867767;0.15365414321422577;0.27353528141975403
110;Data(x=[27, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.001571628381498158;0.0008988681365735829;0.003953987266868353
111;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.012710393406450748;0.007096240296959877;0.026315979659557343
112;Data(x=[217, 7], edge_index=[2, 217], y=3.0, edge_attr=[217, 6], custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.47900670766830444;0.4896779954433441;0.5664872527122498
113;Data(x=[30, 7], edge_index=[2, 30], y=64.0, edge_attr=[30, 6], custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.684882640838623;0.7137542366981506;0.7989033460617065
114;Data(x=[42, 7], edge_index=[2, 42], y=77.0, edge_attr=[42, 6], custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.6331892609596252;0.651208758354187;0.7445504069328308
115;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.4312017858028412;0.30672186613082886;0.42883238196372986
116;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.17064940929412842;0.24858081340789795;0.3442055881023407
117;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.05538592487573624;0.08151775598526001;0.08141279965639114
118;Data(x=[19, 7], edge_index=[2, 4], edge_attr=[4, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.37002038955688477;0.3657571077346802;0.35683512687683105
119;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.010851779021322727;0.01231961790472269;0.09851040691137314
120;Data(x=[20, 7], edge_index=[2, 2], edge_attr=[2, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4437066614627838;0.4058355689048767;0.41744112968444824
121;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.002295609563589096;0.004235537722706795;0.002373435767367482
122;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.022160816937685013;0.02438974939286709;0.07772909104824066
123;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.002162644173949957;0.0035908527206629515;0.005857438780367374
124;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.3071438670158386;0.2522408664226532;0.32949185371398926
125;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.08026929199695587;0.027566133067011833;0.010836057364940643
126;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.20311997830867767;0.15365414321422577;0.27353528141975403
127;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.005708497017621994;0.007164996117353439;0.006751132197678089
128;Data(x=[37, 7], edge_index=[2, 37], y=33.0, edge_attr=[37, 6], custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.6510719060897827;0.6730700731277466;0.7640863656997681
129;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003988486248999834;0.0040244669653475285;0.00590421911329031
130;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.16736817359924316;0.17153331637382507;0.303609162569046
131;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.08975990116596222;0.0832618772983551;0.18162895739078522
132;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.45310235023498535;0.44393470883369446;0.4253036677837372
133;Data(x=[46, 7], edge_index=[2, 46], y=69.0, edge_attr=[46, 6], custom_label=1.0, min_label=0, max_label=69);1.0;0.6214814782142639;0.6367899179458618;0.7314308285713196
134;Data(x=[37, 7], edge_index=[2, 37], y=51.0, edge_attr=[37, 6], custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.6510719060897827;0.6730700731277466;0.7640863656997681
135;Data(x=[30, 7], edge_index=[2, 8], edge_attr=[8, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.1708039939403534;0.2344871163368225;0.34348469972610474
136;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.4533843398094177;0.4176466166973114;0.4667196571826935
137;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.02076730877161026;0.0148799829185009;0.0617852620780468
138;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 6], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.2455635517835617;0.3340694308280945;0.33296623826026917
139;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.02317655272781849;0.014122374355793;0.0674566701054573
140;Data(x=[29, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.028044169768691063;0.009057554416358471;0.13211478292942047
141;Data(x=[24, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.018866129219532013;0.016221413388848305;0.052013788372278214
