;item;Label;GENModel;GINEModel;GATModel
44;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 6], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.09513076394796371;0.19660550355911255;0.0
45;Data(x=[17, 7], edge_index=[2, 17], y=24.0, edge_attr=[17, 6], custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.8759651184082031;0.7428444027900696;0.0
46;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 6], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.16438910365104675;0.0003600006166379899;0.0
47;Data(x=[27, 7], edge_index=[2, 6], edge_attr=[6, 6], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.333993136882782;0.19660550355911255;0.0
48;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.21619321405887604;0.19660550355911255;0.0
49;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.10885980725288391;0.0006861485308036208;0.0
50;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0026391251012682915;0.19660550355911255;0.0
51;Data(x=[39, 7], edge_index=[2, 32], edge_attr=[32, 6], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.001039624447003007;0.19660550355911255;0.0
52;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.0007535653421655297;0.19660550355911255;0.0
53;Data(x=[45, 7], edge_index=[2, 18], edge_attr=[18, 6], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.02047647349536419;0.19660550355911255;0.0
54;Data(x=[42, 7], edge_index=[2, 42], y=172.0, edge_attr=[42, 6], custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7421292662620544;0.7428444027900696;0.0
55;Data(x=[32, 7], edge_index=[2, 28], edge_attr=[28, 6], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.06876038759946823;7.865369224251562e-15;0.0
56;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 6], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.13959191739559174;0.00010687737085390836;0.0
57;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.003990266937762499;0.00010687737085390836;0.0
58;Data(x=[24, 7], edge_index=[2, 14], edge_attr=[14, 6], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.18648827075958252;0.00010421511251479387;0.0
59;Data(x=[12, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.22969543933868408;0.19660550355911255;0.0
60;Data(x=[33, 7], edge_index=[2, 16], edge_attr=[16, 6], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.1722128987312317;0.19660550355911255;0.0
61;Data(x=[32, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0009922500466927886;0.001045338110998273;0.0
62;Data(x=[35, 7], edge_index=[2, 2], edge_attr=[2, 6], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4743911325931549;0.19660550355911255;0.0
63;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.10885978490114212;0.0006861485308036208;0.0
64;Data(x=[44, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006177338305860758;0.19660550355911255;0.0
65;Data(x=[28, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0006394382216967642;0.001045338110998273;0.0
66;Data(x=[42, 7], edge_index=[2, 12], edge_attr=[12, 6], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.12818516790866852;0.19660550355911255;0.0
67;Data(x=[47, 7], edge_index=[2, 2], edge_attr=[2, 6], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.2705657482147217;0.19660550355911255;0.0
68;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.31447404623031616;0.19660550355911255;0.0
69;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.3348610997200012;0.19660550355911255;0.0
70;Data(x=[27, 7], edge_index=[2, 27], y=70.0, edge_attr=[27, 6], custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.8268665075302124;0.7428444027900696;0.0
71;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4423581659793854;1.2182564205431845e-05;0.0
72;Data(x=[30, 7], edge_index=[2, 30], y=79.0, edge_attr=[30, 6], custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.7620359659194946;0.7428444027900696;0.0
73;Data(x=[16, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.14489760994911194;0.19660550355911255;0.0
74;Data(x=[24, 7], edge_index=[2, 10], edge_attr=[10, 6], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.43887779116630554;0.19660550355911255;0.0
75;Data(x=[44, 7], edge_index=[2, 16], edge_attr=[16, 6], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.1565474420785904;0.19660550355911255;0.0
76;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.0008212351822294295;2.9614179766213056e-06;0.0
77;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.06684061884880066;0.19660550355911255;0.0
78;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;0.005578943993896246;2.6623365556588396e-06;0.0
79;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.39996108412742615;0.19660550355911255;0.0
80;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 6], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.19965964555740356;2.9614179766213056e-06;0.0
81;Data(x=[42, 7], edge_index=[2, 42], y=110.0, edge_attr=[42, 6], custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.7066251635551453;0.7428444027900696;0.0
82;Data(x=[37, 7], edge_index=[2, 37], y=48.0, edge_attr=[37, 6], custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.7261694669723511;0.7428444027900696;0.0
83;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;1.891690044431016e-05;1.3491569900624058e-16;0.0
84;Data(x=[36, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.0002560684224590659;0.0006861485308036208;0.0
85;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.0007235899684019387;0.00010687737085390836;0.0
86;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0036166352219879627;0.19660550355911255;0.0
87;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.2966272830963135;0.19660550355911255;0.0
88;Data(x=[31, 7], edge_index=[2, 8], edge_attr=[8, 6], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.16901268064975739;0.19660550355911255;0.0
89;Data(x=[40, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.006633771117776632;0.19660550355911255;0.0
90;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0033165072090923786;0.001045338110998273;0.0
91;Data(x=[31, 7], edge_index=[2, 24], edge_attr=[24, 6], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.04256496578454971;0.001045338110998273;0.0
92;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.2548133134841919;0.19660550355911255;0.0
93;Data(x=[29, 7], edge_index=[2, 20], edge_attr=[20, 6], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.507811963558197;0.19660550355911255;0.0
94;Data(x=[12, 7], edge_index=[2, 4], edge_attr=[4, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1469086855649948;0.19660550355911255;0.0
95;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.31447404623031616;0.19660550355911255;0.0
96;Data(x=[32, 7], edge_index=[2, 4], edge_attr=[4, 6], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.2009536623954773;0.19660550355911255;0.0
97;Data(x=[27, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.007652230095118284;0.19660550355911255;0.0
98;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0009767168667167425;0.0003600006166379899;0.0
99;Data(x=[37, 7], edge_index=[2, 37], y=76.0, edge_attr=[37, 6], custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.7261694669723511;0.7428444027900696;0.0
100;Data(x=[28, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00102099624928087;0.0006861485308036208;0.0
101;Data(x=[18, 7], edge_index=[2, 2], edge_attr=[2, 6], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.5857347249984741;0.19660550355911255;0.0
102;Data(x=[18, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.025865383446216583;0.001045338110998273;0.0
103;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0022965031675994396;0.19660550355911255;0.0
104;Data(x=[30, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0024172004777938128;0.19660550355911255;0.0
105;Data(x=[28, 7], edge_index=[2, 22], edge_attr=[22, 6], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.012944321148097515;0.19660550355911255;0.0
106;Data(x=[37, 7], edge_index=[2, 37], y=77.0, edge_attr=[37, 6], custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.7261694669723511;0.7428444027900696;0.0
107;Data(x=[17, 7], edge_index=[2, 2], edge_attr=[2, 6], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.4424845576286316;0.19660550355911255;0.0
108;Data(x=[34, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0010092994198203087;2.9614179766213056e-06;0.0
109;Data(x=[30, 7], edge_index=[2, 30], y=51.0, edge_attr=[30, 6], custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7620359659194946;0.7428444027900696;0.0
110;Data(x=[28, 7], edge_index=[2, 28], y=89.0, edge_attr=[28, 6], custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7748362421989441;0.7428444027900696;0.0
111;Data(x=[42, 7], edge_index=[2, 42], y=74.0, edge_attr=[42, 6], custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.7066251635551453;0.7428444027900696;0.0
112;Data(x=[43, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0027163682971149683;0.19660550355911255;0.0
113;Data(x=[26, 7], edge_index=[2, 10], edge_attr=[10, 6], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.34242701530456543;2.6623365556588396e-06;0.0
114;Data(x=[42, 7], edge_index=[2, 42], y=179.0, edge_attr=[42, 6], custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7421292662620544;0.7428444027900696;0.0
115;Data(x=[19, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.04234595596790314;0.19660550355911255;0.0
116;Data(x=[32, 7], edge_index=[2, 22], edge_attr=[22, 6], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.00020727627270389348;0.19660550355911255;0.0
117;Data(x=[39, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.004090157337486744;0.19660550355911255;0.0
118;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.004122176673263311;0.00010687737085390836;0.0
119;Data(x=[26, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0020343009382486343;0.001045338110998273;0.0
120;Data(x=[50, 7], edge_index=[2, 30], edge_attr=[30, 6], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.00827558059245348;2.6623365556588396e-06;0.0
121;Data(x=[30, 7], edge_index=[2, 12], edge_attr=[12, 6], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.13814684748649597;0.19660550355911255;0.0
122;Data(x=[39, 7], edge_index=[2, 14], edge_attr=[14, 6], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.12265346199274063;0.19660550355911255;0.0
123;Data(x=[40, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0024322071112692356;0.19660550355911255;0.0
124;Data(x=[30, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.004057681653648615;0.19660550355911255;0.0
125;Data(x=[38, 7], edge_index=[2, 20], edge_attr=[20, 6], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.03728344291448593;2.6623365556588396e-06;0.0
126;Data(x=[37, 7], edge_index=[2, 37], y=82.0, edge_attr=[37, 6], custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.7261694669723511;0.7428444027900696;0.0
127;Data(x=[31, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0019801973830908537;0.0006861485308036208;0.0
128;Data(x=[28, 7], edge_index=[2, 8], edge_attr=[8, 6], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.1281851828098297;0.19660550355911255;0.0
129;Data(x=[42, 7], edge_index=[2, 42], y=73.0, edge_attr=[42, 6], custom_label=0.5, min_label=0, max_label=146);0.5;0.7066251635551453;0.7428444027900696;0.0
130;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.425558477640152;0.19660550355911255;0.0
131;Data(x=[37, 7], edge_index=[2, 24], edge_attr=[24, 6], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;6.5419269958511e-05;0.19660550355911255;0.0
132;Data(x=[37, 7], edge_index=[2, 37], y=32.0, edge_attr=[37, 6], custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.7261694669723511;0.7428444027900696;0.0
133;Data(x=[18, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.016241377219557762;0.19660550355911255;0.0
134;Data(x=[43, 7], edge_index=[2, 2], edge_attr=[2, 6], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.39996108412742615;0.19660550355911255;0.0
135;Data(x=[42, 7], edge_index=[2, 42], y=62.0, edge_attr=[42, 6], custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.7066251635551453;0.7428444027900696;0.0
136;Data(x=[13, 7], edge_index=[2, 6], edge_attr=[6, 6], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.5286784768104553;0.19660550355911255;0.0
137;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.00591795751824975;0.00010421511251479387;0.0
138;Data(x=[35, 7], edge_index=[2, 18], edge_attr=[18, 6], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.01159671600908041;0.001045338110998273;0.0
139;Data(x=[24, 7], edge_index=[2, 2], edge_attr=[2, 6], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3293166160583496;0.19660550355911255;0.0
140;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.23781685531139374;0.19660550355911255;0.0
141;Data(x=[27, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.006743708625435829;1.9013358595887375e-12;0.0
142;Data(x=[25, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.003684576600790024;0.0006861485308036208;0.0
143;Data(x=[48, 7], edge_index=[2, 36], edge_attr=[36, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.0007235899684019387;0.00010687737085390836;0.0
144;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 6], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.4265286922454834;0.19660550355911255;0.0
145;Data(x=[36, 7], edge_index=[2, 4], edge_attr=[4, 6], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.3073593080043793;0.19660550355911255;0.0
146;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.000976716517470777;2.9614179766213056e-06;0.0
147;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0031432975083589554;0.0003600006166379899;0.0
148;Data(x=[31, 7], edge_index=[2, 2], edge_attr=[2, 6], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.401027649641037;0.19660550355911255;0.0
