;item;Label;GENModel;GINEModel;GATModel
13;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=70.0, custom_label=0.6603774, min_label=0, max_label=106);0.6603773832321167;0.4254915714263916;0.0;2.5756509772212333e-11
14;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0004693848022725433;0.0;2.3211705127423876e-11
15;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.05044186860322952;0.0;2.4285976008009413e-11
16;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.12207971513271332;0.0;2.5756509772212333e-11
17;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.9450597139657475e-05;0.0;2.368152722531658e-11
18;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.011160704307258129;0.0;2.4889278138484627e-11
19;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=5.0, custom_label=0.10204082, min_label=0, max_label=49);0.10204081982374191;0.3103049397468567;0.0;2.5756509772212333e-11
20;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=11.0, custom_label=0.14285715, min_label=0, max_label=77);0.1428571492433548;0.0779758021235466;0.0;2.5756509772212333e-11
21;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=6.0, custom_label=0.06818182, min_label=0, max_label=88);0.06818182021379471;0.12933504581451416;0.0;2.5756509772212333e-11
22;Data(x=[37, 11], edge_index=[2, 24], edge_attr=[24, 2], y=3.0, custom_label=0.078947365, min_label=0, max_label=38);0.07894736528396606;0.011644939891994;0.0;2.332674678418023e-11
23;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.012743137776851654;0.0;2.368152722531658e-11
24;Data(x=[27, 11], edge_index=[2, 18], edge_attr=[18, 2], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.47457969188690186;0.0;2.48892295662273e-11
25;Data(x=[33, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00020801574282813817;0.0;2.3681482122506203e-11
26;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=66.0, custom_label=0.75, min_label=0, max_label=88);0.75;0.12933503091335297;0.0;2.5756509772212333e-11
27;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;3.7971010442561237e-06;0.0;2.368152722531658e-11
28;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.3997044265270233;0.0;2.4285976008009413e-11
29;Data(x=[30, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.48660945892333984;0.0;2.2851233058562848e-11
30;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=384.0, custom_label=0.8951049, min_label=0, max_label=429);0.8951048851013184;0.4112587571144104;0.0;3.009328897185526e-11
31;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.676618093275465e-05;0.0;2.3603244359016173e-11
32;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0006305730203166604;0.0;2.3662113934896922e-11
33;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=90.0, custom_label=0.8490566, min_label=0, max_label=106);0.849056601524353;0.759243905544281;0.0;3.009328897185526e-11
34;Data(x=[30, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00034214125480502844;0.0;2.368152722531658e-11
35;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=1.0, custom_label=0.019607844, min_label=0, max_label=51);0.019607843831181526;0.45609089732170105;0.0;2.5756509772212333e-11
36;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=59.0, custom_label=0.2994924, min_label=0, max_label=197);0.29949238896369934;0.3859475255012512;0.0;2.5756509772212333e-11
37;Data(x=[45, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.011466553434729576;0.0;2.3448614577814553e-11
38;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=16.0, custom_label=0.037296038, min_label=0, max_label=429);0.03729603812098503;0.4112587571144104;0.0;3.009328897185526e-11
39;Data(x=[10, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.10054092854261398;0.0;2.5820746582527754e-11
40;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=63.0, custom_label=0.43150684, min_label=0, max_label=146);0.43150684237480164;0.7112933993339539;0.0;3.009328897185526e-11
41;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=148.0, custom_label=0.75126904, min_label=0, max_label=197);0.7512690424919128;0.735605001449585;0.0;3.009328897185526e-11
42;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=33.0, custom_label=0.31132075, min_label=0, max_label=106);0.3113207519054413;0.4254915714263916;0.0;2.5756509772212333e-11
43;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=55.0, custom_label=0.27918783, min_label=0, max_label=197);0.2791878283023834;0.3859475255012512;0.0;2.5756509772212333e-11
44;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=61.0, custom_label=0.5754717, min_label=0, max_label=106);0.5754716992378235;0.4254915714263916;0.0;2.5756509772212333e-11
45;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0002683960774447769;0.0;2.56128711989545e-11
46;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=112.0, custom_label=0.26107225, min_label=0, max_label=429);0.2610722482204437;0.4112587571144104;0.0;3.009328897185526e-11
47;Data(x=[34, 11], edge_index=[2, 18], edge_attr=[18, 2], y=7.0, custom_label=0.28, min_label=0, max_label=25);0.2800000011920929;0.16566526889801025;0.0;2.3603244359016173e-11
48;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.3859475255012512;0.0;2.5756509772212333e-11
49;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=25.0, custom_label=0.2840909, min_label=0, max_label=88);0.28409090638160706;0.43139389157295227;0.0;2.5756509772212333e-11
50;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.768362283706665;0.0;3.009328897185526e-11
51;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;3.29242211591918e-05;0.0;2.368152722531658e-11
52;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=122.0, custom_label=0.8356164, min_label=0, max_label=146);0.835616409778595;0.7112933993339539;0.0;3.009328897185526e-11
53;Data(x=[44, 11], edge_index=[2, 26], edge_attr=[26, 2], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;2.3116954253055155e-05;0.0;2.2946358355091512e-11
54;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.00029701486346311867;0.0;2.3662113934896922e-11
55;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=238.0, custom_label=0.5547786, min_label=0, max_label=429);0.5547785758972168;0.4112587571144104;0.0;3.009328897185526e-11
56;Data(x=[27, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.012987013, min_label=0, max_label=77);0.012987012974917889;0.07025021314620972;0.0;2.3603244359016173e-11
57;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=178.0, custom_label=0.9035533, min_label=0, max_label=197);0.903553307056427;0.735605001449585;0.0;3.009328897185526e-11
58;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.1289091259241104;0.0;2.3603244359016173e-11
59;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=375.0, custom_label=0.8741259, min_label=0, max_label=429);0.8741258978843689;0.4112587571144104;0.0;3.009328897185526e-11
60;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0021088316570967436;0.0;2.3603244359016173e-11
61;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=47.0, custom_label=0.10955711, min_label=0, max_label=429);0.10955710709095001;0.4112587571144104;0.0;3.009328897185526e-11
62;Data(x=[35, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.09391626715660095;0.0;2.3603244359016173e-11
63;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=79.0, custom_label=0.83157897, min_label=0, max_label=95);0.8315789699554443;0.7875726222991943;0.0;3.009328897185526e-11
64;Data(x=[31, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0015018678968772292;0.0;2.3603244359016173e-11
65;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.07133934646844864;0.0;2.3603244359016173e-11
66;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=44.0, custom_label=0.47826087, min_label=0, max_label=92);0.47826087474823;0.7274231910705566;0.0;3.009328897185526e-11
67;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=401.0, custom_label=0.93473196, min_label=0, max_label=429);0.9347319602966309;0.4112587571144104;0.0;3.009328897185526e-11
68;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.06520959734916687;0.0;2.3603244359016173e-11
69;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4254915714263916;0.0;2.5756509772212333e-11
70;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=7.0, custom_label=0.28, min_label=0, max_label=25);0.2800000011920929;0.07797582447528839;0.0;2.5756509772212333e-11
71;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.32121017575263977;0.0;2.332674678418023e-11
72;Data(x=[27, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0008615227416157722;0.0;2.451485715815327e-11
73;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=68.0, custom_label=0.73913044, min_label=0, max_label=92);0.739130437374115;0.3318515419960022;0.0;2.5756509772212333e-11
74;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=65.0, custom_label=0.70652175, min_label=0, max_label=92);0.70652174949646;0.7274231910705566;0.0;3.009328897185526e-11
75;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;8.069678005995229e-05;0.0;2.3603244359016173e-11
76;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00026718637673184276;0.0;2.37135294040014e-11
77;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;1.4422776075662114e-05;0.0;2.368152722531658e-11
78;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;5.938349568168633e-05;0.0;2.3603244359016173e-11
79;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;6.5530592110008e-05;0.0;2.4285976008009413e-11
80;Data(x=[17, 11], edge_index=[2, 6], edge_attr=[6, 2], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.5066042542457581;0.0;2.4285976008009413e-11
81;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=44.0, custom_label=0.5, min_label=0, max_label=88);0.5;0.43139389157295227;0.0;2.5756509772212333e-11
82;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=6.0, custom_label=0.072289154, min_label=0, max_label=83);0.07228915393352509;0.20470504462718964;0.0;2.5756509772212333e-11
83;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=180.0, custom_label=0.9137056, min_label=0, max_label=197);0.913705587387085;0.735605001449585;0.0;3.009328897185526e-11
84;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;0.21600425243377686;0.0;2.3674031485176883e-11
85;Data(x=[26, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.009910291992127895;0.0;2.3603244359016173e-11
86;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.12933504581451416;0.0;2.5756509772212333e-11
87;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=24.0, custom_label=0.48979592, min_label=0, max_label=49);0.4897959232330322;0.3103049397468567;0.0;2.5756509772212333e-11
88;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.083333336, min_label=0, max_label=12);0.0833333358168602;0.02912815287709236;0.0;2.3603244359016173e-11
89;Data(x=[29, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;4.026280464586307e-08;0.0;2.368152722531658e-11
90;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=32.0, custom_label=0.627451, min_label=0, max_label=51);0.6274510025978088;0.3657669126987457;0.0;2.5756509772212333e-11
91;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=47.0, custom_label=0.9591837, min_label=0, max_label=49);0.9591836929321289;0.7435352802276611;0.0;3.009328897185526e-11
92;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.11213752627372742;0.0;2.3603244359016173e-11
93;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=1.0, custom_label=0.02631579, min_label=0, max_label=38);0.02631578966975212;0.0005830259178765118;0.0;2.2952398662234863e-11
94;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=71.0, custom_label=0.9220779, min_label=0, max_label=77);0.9220778942108154;0.8408723473548889;0.0;3.009328897185526e-11
95;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=186.0, custom_label=0.9441624, min_label=0, max_label=197);0.9441624283790588;0.735605001449585;0.0;3.009328897185526e-11
96;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=205.0, custom_label=0.47785547, min_label=0, max_label=429);0.47785547375679016;0.4112587571144104;0.0;3.009328897185526e-11
97;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=5.0, custom_label=0.625, min_label=0, max_label=8);0.625;0.3391575217247009;0.0;2.58157245580648e-11
98;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.25461140275001526;0.0;2.5756509772212333e-11
99;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=74.0, custom_label=0.17249417, min_label=0, max_label=429);0.17249417304992676;0.4112587571144104;0.0;3.009328897185526e-11
100;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=34.0, custom_label=0.36956522, min_label=0, max_label=92);0.3695652186870575;0.7274231910705566;0.0;3.009328897185526e-11
101;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=331.0, custom_label=0.77156174, min_label=0, max_label=429);0.7715617418289185;0.4112587571144104;0.0;3.009328897185526e-11
102;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=22.0, custom_label=0.11167513, min_label=0, max_label=197);0.11167512834072113;0.12207971513271332;0.0;2.5756509772212333e-11
103;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=413.0, custom_label=0.96270394, min_label=0, max_label=429);0.9627039432525635;0.4112587571144104;0.0;3.009328897185526e-11
104;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=204.0, custom_label=0.4755245, min_label=0, max_label=429);0.4755244851112366;0.4112587571144104;0.0;3.009328897185526e-11
105;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=99.0, custom_label=0.23076923, min_label=0, max_label=429);0.23076923191547394;0.4112587571144104;0.0;3.009328897185526e-11
106;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;6.305854913080111e-05;0.0;2.5756509772212333e-11
107;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=72.0, custom_label=0.8674699, min_label=0, max_label=83);0.8674699068069458;0.7461259365081787;0.0;3.009328897185526e-11
108;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0641755536198616;0.0;2.3603244359016173e-11
109;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=21.0, custom_label=0.6, min_label=0, max_label=35);0.6000000238418579;0.768362283706665;0.0;3.009328897185526e-11
110;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=212.0, custom_label=0.49417248, min_label=0, max_label=429);0.49417248368263245;0.4112587571144104;0.0;3.009328897185526e-11
111;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=22.0, custom_label=0.26506025, min_label=0, max_label=83);0.2650602459907532;0.20470504462718964;0.0;2.5756509772212333e-11
112;Data(x=[16, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.00013120495714247227;0.0;2.4547516797035485e-11
113;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=38.0, custom_label=0.35514018, min_label=0, max_label=107);0.35514017939567566;0.3827836215496063;0.0;2.5756509772212333e-11
114;Data(x=[13, 11], edge_index=[2, 8], edge_attr=[8, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.6304101347923279;0.0;2.3975947963106314e-11
115;Data(x=[11, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.07154561579227448;0.0;2.5756509772212333e-11
116;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.04486549273133278;0.0;2.3603244359016173e-11
117;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=75.0, custom_label=0.38071066, min_label=0, max_label=197);0.3807106614112854;0.3859475255012512;0.0;2.5756509772212333e-11
118;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.1565145541680977e-05;0.0;2.368152722531658e-11
119;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=102.0, custom_label=0.95327103, min_label=0, max_label=107);0.9532710313796997;0.755314826965332;0.0;3.009328897185526e-11
120;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=12.0, custom_label=0.7058824, min_label=0, max_label=17);0.7058823704719543;0.35550984740257263;0.0;2.4285976008009413e-11
121;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0010653467616066337;0.0;2.3603244359016173e-11
122;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=52.0, custom_label=0.26395938, min_label=0, max_label=197);0.2639593780040741;0.12207971513271332;0.0;2.5756509772212333e-11
123;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=142.0, custom_label=0.9726027, min_label=0, max_label=146);0.9726027250289917;0.7112933993339539;0.0;3.009328897185526e-11
124;Data(x=[27, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.025974026, min_label=0, max_label=77);0.025974025949835777;0.07025021314620972;0.0;2.3603244359016173e-11
125;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=146.0, custom_label=0.74111676, min_label=0, max_label=197);0.7411167621612549;0.735605001449585;0.0;3.009328897185526e-11
126;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.11213754862546921;0.0;2.3603244359016173e-11
127;Data(x=[25, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;2.2676674689137144e-06;0.0;2.3681482122506203e-11
128;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=22.0, custom_label=0.4489796, min_label=0, max_label=49);0.44897958636283875;0.3103049397468567;0.0;2.5756509772212333e-11
129;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;3.7971010442561237e-06;0.0;2.368152722531658e-11
130;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=16.0, custom_label=0.45714286, min_label=0, max_label=35);0.4571428596973419;0.4853195250034332;0.0;2.5756509772212333e-11
131;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=46.0, custom_label=0.55421686, min_label=0, max_label=83);0.5542168617248535;0.37158018350601196;0.0;2.5756509772212333e-11
132;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=11.0, custom_label=0.9166667, min_label=0, max_label=12);0.9166666865348816;0.02621854469180107;0.0;2.4285976008009413e-11
133;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=45.0, custom_label=0.42056075, min_label=0, max_label=107);0.420560747385025;0.3827836215496063;0.0;2.5756509772212333e-11
134;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;4.028694092994556e-05;0.0;2.368152722531658e-11
135;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;2.206138742621988e-05;0.0;2.3603244359016173e-11
136;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=54.0, custom_label=0.369863, min_label=0, max_label=146);0.36986300349235535;0.7112933993339539;0.0;3.009328897185526e-11
137;Data(x=[37, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.001170894131064415;0.0;2.3603244359016173e-11
138;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=50.0, custom_label=0.98039216, min_label=0, max_label=51);0.9803921580314636;0.36576688289642334;0.0;2.5756509772212333e-11
139;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.14655236899852753;0.0;2.3603244359016173e-11
140;Data(x=[24, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;3.286386709078215e-05;0.0;2.3603244359016173e-11
141;Data(x=[25, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00015553309640381485;0.0;2.3135063309531745e-11
142;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=14.0, custom_label=0.36842105, min_label=0, max_label=38);0.3684210479259491;0.008084425702691078;0.0;2.5756509772212333e-11
143;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=49.0, custom_label=0.6363636, min_label=0, max_label=77);0.6363636255264282;0.41636475920677185;0.0;2.5756509772212333e-11
