;item;Label;GENModel;GINEModel
34;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=15.0, custom_label=0.17045455, min_label=0, max_label=88);0.17045454680919647;0.0032284418120980263;0.32927465438842773
35;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.00037100608460605145;0.32927465438842773
36;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=21.0, custom_label=0.4117647, min_label=0, max_label=51);0.4117647111415863;0.0032284418120980263;0.32927465438842773
37;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0005658230511471629;0.0
38;Data(x=[12, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0005658230511471629;0.0
39;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0005658233421854675;0.32927465438842773
40;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=20.0, custom_label=0.40816328, min_label=0, max_label=49);0.40816327929496765;0.0032284418120980263;0.32927465438842773
41;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0005658230511471629;0.0
42;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=75.0, custom_label=0.85227275, min_label=0, max_label=88);0.8522727489471436;0.0032284418120980263;0.32927465438842773
43;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=21.0, custom_label=0.19626169, min_label=0, max_label=107);0.1962616890668869;0.0032284418120980263;0.32927465438842773
44;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=33.0, custom_label=0.47826087, min_label=0, max_label=69);0.47826087474823;0.0032284418120980263;0.32927465438842773
45;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=45.0, custom_label=0.88235295, min_label=0, max_label=51);0.8823529481887817;0.0032284418120980263;0.32927465438842773
46;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=92.0, custom_label=0.8598131, min_label=0, max_label=107);0.8598130941390991;0.775730311870575;0.32927465438842773
47;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=87.0, custom_label=0.8130841, min_label=0, max_label=107);0.8130841255187988;0.775730311870575;0.32927465438842773
48;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0009683126118034124;0.32927465438842773
49;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=46.0, custom_label=0.42990655, min_label=0, max_label=107);0.42990654706954956;0.0032284418120980263;0.32927465438842773
50;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=6.0, custom_label=0.6, min_label=0, max_label=10);0.6000000238418579;0.0003710062592290342;0.32927465438842773
51;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=38.0, custom_label=0.5507246, min_label=0, max_label=69);0.5507246255874634;0.0032284418120980263;0.32927465438842773
52;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=79.0, custom_label=0.83157897, min_label=0, max_label=95);0.8315789699554443;0.775730311870575;0.32927465438842773
53;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=63.0, custom_label=0.6631579, min_label=0, max_label=95);0.6631578803062439;0.775730311870575;0.32927465438842773
54;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0003710062592290342;0.0
55;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=23.0, custom_label=0.6571429, min_label=0, max_label=35);0.6571428775787354;0.775730311870575;0.32927465438842773
56;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=9.0, custom_label=0.18367347, min_label=0, max_label=49);0.18367347121238708;0.0032284418120980263;0.32927465438842773
57;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0003710062592290342;0.32927465438842773
58;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.775730311870575;0.32927465438842773
59;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=27.0, custom_label=0.7714286, min_label=0, max_label=35);0.7714285850524902;0.775730311870575;0.32927465438842773
60;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=82.0, custom_label=0.86315787, min_label=0, max_label=95);0.8631578683853149;0.775730311870575;0.32927465438842773
61;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.0005658230511471629;0.32927465438842773
62;Data(x=[28, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0003710062592290342;0.32927465438842773
63;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=11.0, custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.775730311870575;0.32927465438842773
64;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=23.0, custom_label=0.6571429, min_label=0, max_label=35);0.6571428775787354;0.775730311870575;0.32927465438842773
65;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0009683126118034124;0.32927465438842773
66;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=56.0, custom_label=0.58947366, min_label=0, max_label=95);0.5894736647605896;0.0032284418120980263;0.32927465438842773
67;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=51.0, custom_label=0.47663552, min_label=0, max_label=107);0.47663551568984985;0.0032284418120980263;0.32927465438842773
68;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=24.0, custom_label=0.47058824, min_label=0, max_label=51);0.47058823704719543;0.0032284418120980263;0.32927465438842773
69;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.0032284418120980263;0.32927465438842773
70;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=12.0, custom_label=0.13636364, min_label=0, max_label=88);0.13636364042758942;0.0032284418120980263;0.32927465438842773
71;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=5.0, custom_label=0.072463766, min_label=0, max_label=69);0.07246376574039459;0.0032284418120980263;0.32927465438842773
72;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.045454547, min_label=0, max_label=88);0.04545454680919647;0.0032284418120980263;0.32927465438842773
73;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0003710062592290342;0.0
74;Data(x=[37, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.0003710062592290342;0.0
75;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.0005658233421854675;0.32927465438842773
76;Data(x=[26, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0005658233421854675;0.32927465438842773
77;Data(x=[32, 11], edge_index=[2, 18], edge_attr=[18, 2], y=1.0, custom_label=0.04, min_label=0, max_label=25);0.03999999910593033;0.0005658233421854675;0.32927465438842773
78;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=7.0, custom_label=0.07954545, min_label=0, max_label=88);0.07954545319080353;0.0003710062592290342;0.0
79;Data(x=[16, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.0009683126118034124;0.32927465438842773
80;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=17.0, custom_label=0.17894737, min_label=0, max_label=95);0.17894737422466278;0.0032284418120980263;0.32927465438842773
81;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=37.0, custom_label=0.7254902, min_label=0, max_label=51);0.7254902124404907;0.0032284418120980263;0.32927465438842773
82;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=63.0, custom_label=0.58878505, min_label=0, max_label=107);0.5887850522994995;0.0032284418120980263;0.32927465438842773
83;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0005658233421854675;0.32927465438842773
84;Data(x=[15, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00037100608460605145;0.32927465438842773
85;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=65.0, custom_label=0.942029, min_label=0, max_label=69);0.9420289993286133;0.775730311870575;0.32927465438842773
86;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=21.0, custom_label=0.84, min_label=0, max_label=25);0.8399999737739563;0.0032284418120980263;0.32927465438842773
87;Data(x=[15, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0005658230511471629;0.32927465438842773
88;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=40.0, custom_label=0.37383178, min_label=0, max_label=107);0.37383177876472473;0.0032284418120980263;0.32927465438842773
89;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=50.0, custom_label=0.46728972, min_label=0, max_label=107);0.4672897160053253;0.0032284418120980263;0.32927465438842773
90;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=106.0, custom_label=0.99065423, min_label=0, max_label=107);0.9906542301177979;0.775730311870575;0.32927465438842773
91;Data(x=[30, 11], edge_index=[2, 18], edge_attr=[18, 2], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.0005658233421854675;0.32927465438842773
92;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.0005658230511471629;0.0
93;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.0003710062592290342;0.32927465438842773
94;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.003228443441912532;0.32927465438842773
95;Data(x=[33, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.0003710062592290342;0.32927465438842773
96;Data(x=[14, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0005658230511471629;0.32927465438842773
97;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=3.0, custom_label=0.05882353, min_label=0, max_label=51);0.05882352963089943;0.0032284418120980263;0.32927465438842773
98;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.003228443441912532;0.32927465438842773
99;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=29.0, custom_label=0.82857144, min_label=0, max_label=35);0.8285714387893677;0.0032284418120980263;0.32927465438842773
100;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=22.0, custom_label=0.88, min_label=0, max_label=25);0.8799999952316284;0.0032284418120980263;0.32927465438842773
101;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=49.0, custom_label=0.9607843, min_label=0, max_label=51);0.9607843160629272;0.0032284418120980263;0.32927465438842773
