;item;Label;GENModel;GINEModel
24;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.12308041751384735;0.2793710231781006
25;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.3455685079097748;0.2793710231781006
26;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.12270452082157135;0.2793710231781006
27;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.13042911887168884;0.2793710231781006
28;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=72.0, custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.8789681196212769;0.2793710231781006
29;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=120.0, custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.7215377688407898;0.2793710231781006
30;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.17038105428218842;0.2793710231781006
31;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;4.820977846975438e-05;0.0
32;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=76.0, custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7698781490325928;0.2793710231781006
33;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4687502384185791;0.2793710231781006
34;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.09050394594669342;0.2793710231781006
35;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00010907410614890978;0.2793710231781006
36;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.3059691786766052;0.2793710231781006
37;Data(x=[25, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;9.360815602121875e-05;0.2793710231781006
38;Data(x=[31, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;2.8420308808563277e-05;0.2793710231781006
39;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;7.96645508671645e-06;0.2793710231781006
40;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0015801513800397515;0.2793710231781006
41;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00023147245519794524;0.0
42;Data(x=[27, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00025947100948542356;0.0
43;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=11.0, custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7921552658081055;0.2793710231781006
44;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.09050394594669342;0.2793710231781006
45;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=24.0, custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.8685087561607361;0.2793710231781006
46;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.16155602037906647;0.0
47;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.3380962014198303;0.2793710231781006
48;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.19231879711151123;0.2793710231781006
49;Data(x=[11, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.05846662446856499;0.0
50;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004206317942589521;0.2793710231781006
51;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.0004035073216073215;0.2793710231781006
52;Data(x=[50, 11], edge_index=[2, 26], edge_attr=[26, 2], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.2873062789440155;0.2793710231781006
53;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.006226690020412207;0.2793710231781006
54;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=172.0, custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.7215377688407898;0.2793710231781006
55;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0009770189644768834;0.0
56;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.13780103623867035;0.2793710231781006
57;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.0007433999562636018;0.2793710231781006
58;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.18584607541561127;0.2793710231781006
59;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.17454169690608978;0.2793710231781006
60;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.127664253115654;0.2793710231781006
61;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.000569649157114327;0.0
62;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4687502384185791;0.2793710231781006
63;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.05846661329269409;0.0
64;Data(x=[41, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0002671117545105517;0.2793710231781006
65;Data(x=[25, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;9.360806143376976e-05;0.0
66;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.11466947942972183;0.2793710231781006
67;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.24158750474452972;0.2793710231781006
68;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.31502702832221985;0.2793710231781006
69;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.3297545909881592;0.2793710231781006
70;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=70.0, custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.8234317302703857;0.2793710231781006
71;Data(x=[12, 11], edge_index=[2, 8], edge_attr=[8, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4048967659473419;0.0
72;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=79.0, custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.7527843117713928;0.2793710231781006
73;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.12185095995664597;0.2793710231781006
74;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.4257451891899109;0.2793710231781006
75;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.13042905926704407;0.2793710231781006
76;Data(x=[45, 11], edge_index=[2, 26], edge_attr=[26, 2], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;9.750016033649445e-06;0.0
77;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.053054727613925934;0.2793710231781006
78;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;0.0028538026381284;0.0
79;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.41420575976371765;0.2793710231781006
80;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.19464734196662903;0.0
81;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=110.0, custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.6502209305763245;0.2793710231781006
82;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=48.0, custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.691981852054596;0.2793710231781006
83;Data(x=[34, 11], edge_index=[2, 24], edge_attr=[24, 2], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;4.205212746910547e-07;0.0
84;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;9.47090120462235e-06;0.0
85;Data(x=[44, 11], edge_index=[2, 26], edge_attr=[26, 2], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.0002582670422270894;0.2793710231781006
86;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0019733149092644453;0.2793710231781006
87;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.27438539266586304;0.2793710231781006
88;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.16038009524345398;0.2793710231781006
89;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.009954377077519894;0.2793710231781006
90;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0011994243832305074;0.0
91;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.16665512323379517;0.0
92;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.22648772597312927;0.2793710231781006
93;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.5586452484130859;0.2793710231781006
94;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1286243200302124;0.2793710231781006
95;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.31502702832221985;0.2793710231781006
96;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.1738322526216507;0.2793710231781006
97;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.009407175704836845;0.2793710231781006
98;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00010860768088605255;0.0
99;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=76.0, custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.691981852054596;0.2793710231781006
100;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0002796761109493673;0.0
101;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.5373489260673523;0.2793710231781006
102;Data(x=[17, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0430830717086792;0.0
103;Data(x=[36, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.001464293454773724;0.2793710231781006
104;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.005090744234621525;0.2793710231781006
105;Data(x=[27, 11], edge_index=[2, 18], edge_attr=[18, 2], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.03080594539642334;0.2793710231781006
106;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=77.0, custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.691981852054596;0.2793710231781006
107;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.421373188495636;0.2793710231781006
108;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.000739546085242182;0.0
109;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=51.0, custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.7527843117713928;0.2793710231781006
110;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=89.0, custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7698781490325928;0.2793710231781006
111;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=74.0, custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.6502209305763245;0.2793710231781006
112;Data(x=[41, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0019344378961250186;0.2793710231781006
113;Data(x=[27, 11], edge_index=[2, 12], edge_attr=[12, 2], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.34747114777565;0.0
114;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=179.0, custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.7215377688407898;0.2793710231781006
115;Data(x=[17, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;1.7394811948179267e-05;0.2793710231781006
116;Data(x=[29, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;4.475075547816232e-05;0.2793710231781006
117;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.002672035014256835;0.2793710231781006
118;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0011728090466931462;0.2793710231781006
119;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00048638659063726664;0.0
120;Data(x=[48, 11], edge_index=[2, 26], edge_attr=[26, 2], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.0036202094051986933;0.0
121;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.11839000135660172;0.2793710231781006
122;Data(x=[37, 11], edge_index=[2, 10], edge_attr=[10, 2], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.11349301040172577;0.2793710231781006
123;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0017214402323588729;0.2793710231781006
124;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0015141526237130165;0.2793710231781006
125;Data(x=[37, 11], edge_index=[2, 18], edge_attr=[18, 2], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.02732221782207489;0.0
126;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=82.0, custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.691981852054596;0.2793710231781006
127;Data(x=[30, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0009652499575167894;0.0
128;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.11466947942972183;0.2793710231781006
129;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=73.0, custom_label=0.5, min_label=0, max_label=146);0.5;0.6502209305763245;0.2793710231781006
130;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.41953879594802856;0.2793710231781006
131;Data(x=[34, 11], edge_index=[2, 18], edge_attr=[18, 2], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;5.092524588690139e-06;0.2793710231781006
132;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=32.0, custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.691981852054596;0.2793710231781006
133;Data(x=[19, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.006962097715586424;0.2793710231781006
134;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.41420575976371765;0.2793710231781006
135;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=62.0, custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.6502209305763245;0.2793710231781006
136;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4997880160808563;0.2793710231781006
137;Data(x=[31, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.004841971211135387;0.2793710231781006
138;Data(x=[34, 11], edge_index=[2, 16], edge_attr=[16, 2], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.00404916750267148;0.0
139;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.32648858428001404;0.2793710231781006
140;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.3095218539237976;0.2793710231781006
141;Data(x=[25, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.004072540905326605;0.0
142;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0011311365524306893;0.0
143;Data(x=[44, 11], edge_index=[2, 26], edge_attr=[26, 2], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.0002582670422270894;0.2793710231781006
144;Data(x=[30, 11], edge_index=[2, 18], edge_attr=[18, 2], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.3327834904193878;0.2793710231781006
145;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.3059691786766052;0.2793710231781006
146;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.00010860768088605255;0.0
147;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.000880473293364048;0.0
148;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.4030132591724396;0.2793710231781006
149;Data(x=[18, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0025910655967891216;0.0
150;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.19118525087833405;0.2793710231781006
151;Data(x=[27, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.2092471718788147;0.2793710231781006
152;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=51.0, custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.691981852054596;0.2793710231781006
153;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=86.0, custom_label=0.43654823, min_label=0, max_label=197);0.43654823303222656;0.41420575976371765;0.2793710231781006
154;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=136.0, custom_label=0.9315069, min_label=0, max_label=146);0.931506872177124;0.6502209305763245;0.2793710231781006
155;Data(x=[29, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.008453425019979477;0.2793710231781006
156;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=75.0, custom_label=0.7894737, min_label=0, max_label=95);0.7894737124443054;0.8234317302703857;0.2793710231781006
157;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;3.4523982321843505e-06;0.2793710231781006
