;item;Label;GENModel;GINEModel;GATModel
16;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.07549689710140228;0.0;4.1883093217620626e-05
17;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.20756550133228302;0.0;0.0013380686286836863
18;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=341.0, custom_label=0.7948718, min_label=0, max_label=429);0.7948718070983887;0.5399871468544006;0.045801304280757904;0.4113563001155853
19;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=17.0, custom_label=0.19318181, min_label=0, max_label=88);0.1931818127632141;0.3418920040130615;0.045801304280757904;0.3001604676246643
20;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=2.0, custom_label=0.039215688, min_label=0, max_label=51);0.03921568766236305;0.7635316252708435;0.0;0.5068683624267578
21;Data(x=[10, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.24551978707313538;0.0;0.0007685272139497101
22;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.08301917463541031;0.045801304280757904;0.0008105785236693919
23;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.13279756903648376;0.0;3.202508742106147e-05
24;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=8.0, custom_label=0.8, min_label=0, max_label=10);0.800000011920929;0.34842705726623535;0.045801304280757904;0.19643603265285492
25;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=229.0, custom_label=0.5337995, min_label=0, max_label=429);0.5337995290756226;0.5399871468544006;0.045801304280757904;0.4113563001155853
26;Data(x=[37, 11], edge_index=[2, 24], edge_attr=[24, 2], y=25.0, custom_label=0.65789473, min_label=0, max_label=38);0.6578947305679321;0.5432162284851074;0.045801304280757904;0.32867690920829773
27;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.44609957933425903;0.045801304280757904;0.4812530279159546
28;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.10551083832979202;0.045801304280757904;0.0004364084452390671
29;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.017169682309031487;0.045801304280757904;2.53308371611638e-05
30;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=85.0, custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7519701719284058;0.045801304280757904;0.7444007396697998
31;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=26.0, custom_label=0.68421054, min_label=0, max_label=38);0.6842105388641357;0.19264304637908936;0.045801304280757904;0.00022443541092798114
32;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.002335949335247278;0.045801304280757904;7.887916581239551e-05
33;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=3.0, custom_label=0.036144577, min_label=0, max_label=83);0.03614457696676254;0.27115103602409363;0.045801304280757904;0.23591168224811554
34;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4582792818546295;0.045801326632499695;0.499211847782135
35;Data(x=[50, 11], edge_index=[2, 26], edge_attr=[26, 2], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.27094319462776184;0.045801304280757904;2.411165041849017e-06
36;Data(x=[24, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;2.8975999157410115e-05;0.045801304280757904;7.247441544677713e-07
37;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.26270386576652527;0.045801304280757904;0.003106736345216632
38;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.018280671909451485;0.0;5.984265590086579e-05
39;Data(x=[17, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.16355927288532257;0.045801304280757904;0.000346508517395705
40;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.07175175845623016;0.045801304280757904;0.00010191729961661622
41;Data(x=[24, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.16666667, min_label=0, max_label=6);0.1666666716337204;0.23366211354732513;0.0;0.006769382394850254
42;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.07740924507379532;0.0;2.5191113309119828e-05
43;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=111.0, custom_label=0.760274, min_label=0, max_label=146);0.7602739930152893;0.7100637555122375;0.045801304280757904;0.6398363709449768
44;Data(x=[16, 11], edge_index=[2, 8], edge_attr=[8, 2], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5551310777664185;0.045801326632499695;0.673724353313446
45;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.13209135830402374;0.045801304280757904;0.06023281812667847
46;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=86.0, custom_label=0.8113208, min_label=0, max_label=106);0.8113207817077637;0.7519701719284058;0.045801304280757904;0.7444007396697998
47;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.44609957933425903;0.045801304280757904;0.4812530279159546
48;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=9.0, custom_label=0.23684211, min_label=0, max_label=38);0.2368421107530594;0.19264304637908936;0.045801304280757904;0.00022443541092798114
49;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.19502271711826324;0.045801326632499695;0.03604093939065933
50;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=9.0, custom_label=0.061643835, min_label=0, max_label=146);0.06164383515715599;0.3613971769809723;0.045801304280757904;0.37375885248184204
51;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.4011383056640625;0.045801304280757904;0.2564965784549713
52;Data(x=[27, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.19440878927707672;0.045801304280757904;0.0011731348931789398
53;Data(x=[32, 11], edge_index=[2, 12], edge_attr=[12, 2], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.19421397149562836;0.0;0.025174617767333984
54;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.001237764721736312;0.0;3.876114988088375e-06
55;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.22360533475875854;0.045801326632499695;0.030990783125162125
56;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.20072731375694275;0.0;0.002427359577268362
57;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=79.0, custom_label=0.18414919, min_label=0, max_label=429);0.18414919078350067;0.5399871468544006;0.045801304280757904;0.4113563001155853
58;Data(x=[35, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004164475481957197;0.045801304280757904;0.001115633174777031
59;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=40.0, custom_label=0.4347826, min_label=0, max_label=92);0.43478259444236755;0.722507119178772;0.045801304280757904;0.6740579605102539
60;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=74.0, custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.7100637555122375;0.045801304280757904;0.6398363709449768
61;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=32.0, custom_label=0.16243654, min_label=0, max_label=197);0.16243654489517212;0.21629150211811066;0.045801304280757904;0.17479738593101501
62;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=293.0, custom_label=0.6829837, min_label=0, max_label=429);0.6829836964607239;0.5399871468544006;0.045801304280757904;0.4113563001155853
63;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=60.0, custom_label=0.41095892, min_label=0, max_label=146);0.4109589159488678;0.7100637555122375;0.045801304280757904;0.6398363709449768
64;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=334.0, custom_label=0.7785548, min_label=0, max_label=429);0.7785547971725464;0.5399871468544006;0.045801304280757904;0.4113563001155853
65;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=23.0, custom_label=0.46938777, min_label=0, max_label=49);0.4693877696990967;0.35720178484916687;0.045801304280757904;0.3363701403141022
66;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.23123414814472198;0.045801326632499695;0.023159204050898552
67;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=1.0, custom_label=0.012048192, min_label=0, max_label=83);0.012048192322254181;0.27115103602409363;0.045801304280757904;0.23591168224811554
68;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=52.0, custom_label=0.5652174, min_label=0, max_label=92);0.5652173757553101;0.722507119178772;0.045801304280757904;0.6740579605102539
69;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=7.0, custom_label=0.7, min_label=0, max_label=10);0.699999988079071;0.25386327505111694;0.045801304280757904;0.15799346566200256
70;Data(x=[32, 11], edge_index=[2, 18], edge_attr=[18, 2], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.0007646672311238945;0.045801304280757904;6.265580765330014e-08
71;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=80.0, custom_label=0.90909094, min_label=0, max_label=88);0.9090909361839294;0.3418920040130615;0.045801304280757904;0.3001604676246643
72;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=9.0, custom_label=0.10227273, min_label=0, max_label=88);0.10227272659540176;0.2315085530281067;0.045801304280757904;0.15759053826332092
73;Data(x=[48, 11], edge_index=[2, 26], edge_attr=[26, 2], y=14.0, custom_label=0.8235294, min_label=0, max_label=17);0.8235294222831726;0.307608962059021;0.0;0.12048416584730148
74;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=14.0, custom_label=0.13084112, min_label=0, max_label=107);0.13084112107753754;0.27908119559288025;0.045801304280757904;0.23428389430046082
75;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=19.0, custom_label=0.3877551, min_label=0, max_label=49);0.3877550959587097;0.35720178484916687;0.045801304280757904;0.3363701403141022
76;Data(x=[16, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.1037815511226654;0.045801326632499695;4.79330810776446e-05
77;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.22732976078987122;0.045801326632499695;0.0027671311981976032
78;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=4.0, custom_label=0.04819277, min_label=0, max_label=83);0.048192769289016724;0.27115103602409363;0.045801304280757904;0.23591168224811554
79;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=29.0, custom_label=0.30526316, min_label=0, max_label=95);0.3052631616592407;0.4917390048503876;0.045801304280757904;0.5368414521217346
80;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=12.0, custom_label=0.23529412, min_label=0, max_label=51);0.23529411852359772;0.41532325744628906;0.045801304280757904;0.37955033779144287
81;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=85.0, custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7495539784431458;0.045801304280757904;0.7380327582359314
82;Data(x=[25, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0006713148904964328;0.0;3.5053208193858154e-06
83;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=36.0, custom_label=0.39130434, min_label=0, max_label=92);0.3913043439388275;0.722507119178772;0.045801304280757904;0.6740579605102539
84;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=33.0, custom_label=0.2260274, min_label=0, max_label=146);0.22602739930152893;0.7100637555122375;0.045801304280757904;0.6398363709449768
85;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=31.0, custom_label=0.35227272, min_label=0, max_label=88);0.35227271914482117;0.4515502452850342;0.045801304280757904;0.4874454140663147
86;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00038093674811534584;0.0;6.695212505292147e-06
87;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.1836054027080536;0.045801304280757904;0.03874083608388901
88;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2006889283657074;0.045801326632499695;0.027821630239486694
89;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=32.0, custom_label=0.6530612, min_label=0, max_label=49);0.6530612111091614;0.7416543960571289;0.045801304280757904;0.7181170582771301
90;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.012149665504693985;0.045801304280757904;8.935700316214934e-05
91;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0005227694637142122;0.045801304280757904;6.6553111537359655e-06
92;Data(x=[37, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.2622824013233185;0.045801304280757904;0.1727072149515152
93;Data(x=[30, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.03098498471081257;0.045801304280757904;0.0006854368257336318
94;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=163.0, custom_label=0.37995338, min_label=0, max_label=429);0.37995338439941406;0.5399871468544006;0.045801304280757904;0.4113563001155853
95;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=13.0, custom_label=0.34210527, min_label=0, max_label=38);0.34210526943206787;0.3199748694896698;0.045801304280757904;6.295526691246778e-05
96;Data(x=[27, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.03624377399682999;0.045801304280757904;0.003477683523669839
97;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;0.004913141950964928;0.0;8.059878098265472e-08
98;Data(x=[50, 11], edge_index=[2, 26], edge_attr=[26, 2], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.2975247800350189;0.045801304280757904;5.987878921587253e-06
99;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=2.0, custom_label=0.02173913, min_label=0, max_label=92);0.021739130839705467;0.2521097958087921;0.045801304280757904;0.2434869408607483
100;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=2.0, custom_label=0.057142857, min_label=0, max_label=35);0.05714285746216774;0.4582792818546295;0.045801326632499695;0.499211847782135
101;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=104.0, custom_label=0.52791876, min_label=0, max_label=197);0.5279187560081482;0.7328504920005798;0.045801304280757904;0.6970506310462952
102;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=88.0, custom_label=1.0, min_label=0, max_label=88);1.0;0.3418920040130615;0.045801304280757904;0.3001604676246643
103;Data(x=[30, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.030984992161393166;0.045801304280757904;0.0006854368257336318
104;Data(x=[44, 11], edge_index=[2, 26], edge_attr=[26, 2], y=9.0, custom_label=0.5294118, min_label=0, max_label=17);0.529411792755127;0.013958657160401344;0.045801304280757904;6.463786803578841e-07
105;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;0.1495639979839325;0.045801304280757904;0.0017663518665358424
106;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=6.0, custom_label=0.75, min_label=0, max_label=8);0.75;0.33340325951576233;0.045801304280757904;0.28431078791618347
107;Data(x=[34, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.058278556913137436;0.045801304280757904;0.0018595115980133414
108;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.35720178484916687;0.045801304280757904;0.3363701403141022
109;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=46.0, custom_label=0.23350254, min_label=0, max_label=197);0.23350253701210022;0.21629150211811066;0.045801304280757904;0.17479738593101501
110;Data(x=[24, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.25335603952407837;0.045801304280757904;2.5782284751585394e-07
111;Data(x=[41, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.01066594198346138;0.045801304280757904;0.003922575619071722
112;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=3.0, custom_label=0.006993007, min_label=0, max_label=429);0.00699300691485405;0.5399871468544006;0.045801304280757904;0.4113563001155853
113;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=64.0, custom_label=0.7710843, min_label=0, max_label=83);0.7710843086242676;0.7435733079910278;0.045801304280757904;0.7230408787727356
114;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=77.0, custom_label=0.5273973, min_label=0, max_label=146);0.5273972749710083;0.7100637555122375;0.045801304280757904;0.6398363709449768
115;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=20.0, custom_label=0.1369863, min_label=0, max_label=146);0.13698630034923553;0.3613971769809723;0.045801304280757904;0.37375885248184204
116;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.2486046850681305;0.045801304280757904;0.1277533769607544
117;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.29770928621292114;0.0;0.08874890953302383
118;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.351213663816452;0.045801304280757904;0.28497952222824097
119;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04570251330733299;0.045801304280757904;3.7391571822809055e-05
120;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.38741153478622437;0.045801304280757904;0.3511080741882324
121;Data(x=[25, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0010199875105172396;0.045801304280757904;1.5792473959663766e-06
122;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.18627429008483887;0.045801304280757904;0.0003307727456558496
123;Data(x=[32, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.00043811320210807025;0.045801304280757904;2.589944188002846e-07
124;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=11.0, custom_label=0.13253012, min_label=0, max_label=83);0.1325301229953766;0.27115103602409363;0.045801304280757904;0.23591168224811554
125;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.2968795597553253;0.045801304280757904;0.0009762964327819645
126;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=31.0, custom_label=0.1573604, min_label=0, max_label=197);0.15736040472984314;0.21629150211811066;0.045801304280757904;0.17479738593101501
127;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.006088627502322197;0.045801304280757904;3.6459339753491804e-05
128;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=33.0, custom_label=0.35869566, min_label=0, max_label=92);0.3586956560611725;0.722507119178772;0.045801304280757904;0.6740579605102539
129;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03231065720319748;0.0;5.196965503273532e-05
130;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.2, min_label=0, max_label=5);0.20000000298023224;0.21531718969345093;0.045801304280757904;0.12374178320169449
131;Data(x=[25, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.33333334, min_label=0, max_label=6);0.3333333432674408;0.19150902330875397;0.0;0.006975435186177492
132;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=13.0, custom_label=0.25490198, min_label=0, max_label=51);0.2549019753932953;0.41532325744628906;0.045801304280757904;0.37955033779144287
133;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=69.0, custom_label=1.0, min_label=0, max_label=69);1.0;0.7027286887168884;0.045801304280757904;0.6145063042640686
134;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=51.0, custom_label=0.5543478, min_label=0, max_label=92);0.554347813129425;0.722507119178772;0.045801304280757904;0.6740579605102539
135;Data(x=[31, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2393658310174942;0.045801304280757904;0.12805481255054474
136;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=62.0, custom_label=0.3147208, min_label=0, max_label=197);0.3147208094596863;0.41383641958236694;0.045801304280757904;0.44024306535720825
137;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03210669383406639;0.045801304280757904;0.00020353290892671794
138;Data(x=[37, 11], edge_index=[2, 24], edge_attr=[24, 2], y=5.0, custom_label=0.13157895, min_label=0, max_label=38);0.1315789520740509;0.4224209785461426;0.045801304280757904;0.17304128408432007
139;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.16563601791858673;0.045801304280757904;0.000448902283096686
140;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03698793798685074;0.0;0.0010269152699038386
141;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03339751809835434;0.0;6.219421629793942e-05
142;Data(x=[32, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0008260596077889204;0.045801304280757904;3.186183676007204e-05
