;item;Label;GENModel;GINEModel;GATModel
24;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.14035587012767792;0.19370199739933014;0.0
25;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.1, min_label=0, max_label=10);0.10000000149011612;0.4119930565357208;0.19370196759700775;0.0
26;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.14300097525119781;0.19370196759700775;0.0
27;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.16040556132793427;0.19370199739933014;0.0
28;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=72.0, custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.8717614412307739;0.19370196759700775;0.0
29;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=120.0, custom_label=0.60913706, min_label=0, max_label=197);0.6091370582580566;0.6601373553276062;0.19370196759700775;0.0
30;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.2044585943222046;0.19370196759700775;0.0
31;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0001502048980910331;0.0;0.0
32;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=76.0, custom_label=0.71028036, min_label=0, max_label=107);0.7102803587913513;0.7215883135795593;0.19370196759700775;0.0
33;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=67.0, custom_label=0.6320755, min_label=0, max_label=106);0.6320754885673523;0.4747581481933594;0.19370196759700775;0.0
34;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=35.0, custom_label=0.17766498, min_label=0, max_label=197);0.17766498029232025;0.10800278931856155;0.19370196759700775;0.0
35;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0003670777368824929;0.19370196759700775;0.0
36;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=45.0, custom_label=0.4245283, min_label=0, max_label=106);0.4245283007621765;0.3038337826728821;0.19370196759700775;0.0
37;Data(x=[25, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00026370128034614027;0.19370196759700775;0.0
38;Data(x=[31, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;6.29284986644052e-05;0.19370196759700775;0.0
39;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.4181785445543937e-05;0.19370196759700775;0.0
40;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0030821342952549458;0.19370196759700775;0.0
41;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0003946958458982408;0.0;0.0
42;Data(x=[27, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0005352573352865875;0.0;0.0
43;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=11.0, custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.751446008682251;0.19370196759700775;0.0
44;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.005076142, min_label=0, max_label=197);0.005076142027974129;0.10800281167030334;0.19370196759700775;0.0
45;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=24.0, custom_label=0.6857143, min_label=0, max_label=35);0.6857143044471741;0.8573229312896729;0.19370196759700775;0.0
46;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.125, min_label=0, max_label=8);0.125;0.16963328421115875;0.0;0.0
47;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=38.0, custom_label=0.4935065, min_label=0, max_label=77);0.4935064911842346;0.32771193981170654;0.19370196759700775;0.0
48;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=5.0, custom_label=0.046728972, min_label=0, max_label=107);0.04672897234559059;0.19872626662254333;0.19370196759700775;0.0
49;Data(x=[11, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.13769155740737915;0.0;0.0
50;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004524338524788618;0.19370196759700775;0.0
51;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.0002937453391496092;0.19370196759700775;0.0
52;Data(x=[50, 11], edge_index=[2, 26], edge_attr=[26, 2], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.2999178171157837;0.19370196759700775;0.0
53;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=30.0, custom_label=0.7894737, min_label=0, max_label=38);0.7894737124443054;0.020812688395380974;0.19370196759700775;0.0
54;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=172.0, custom_label=0.87309647, min_label=0, max_label=197);0.8730964660644531;0.6601373553276062;0.19370196759700775;0.0
55;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.0006946396315470338;0.0;0.0
56;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.16166040301322937;0.19370196759700775;0.0
57;Data(x=[20, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.0012826236197724938;0.19370196759700775;0.0
58;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.16577598452568054;0.19370196759700775;0.0
59;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.15774193406105042;0.19370199739933014;0.0
60;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.16666667, min_label=0, max_label=12);0.1666666716337204;0.1360904574394226;0.19370196759700775;0.0
61;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00037550803972408175;0.0;0.0
62;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=40.0, custom_label=0.3773585, min_label=0, max_label=106);0.37735849618911743;0.4747581481933594;0.19370196759700775;0.0
63;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=6.0, custom_label=0.24, min_label=0, max_label=25);0.23999999463558197;0.13769163191318512;0.0;0.0
64;Data(x=[41, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00038092752220109105;0.19370196759700775;0.0
65;Data(x=[25, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.00026370128034614027;0.0;0.0
66;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=3.0, custom_label=0.12, min_label=0, max_label=25);0.11999999731779099;0.13126564025878906;0.19370196759700775;0.0
67;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=35.0, custom_label=0.5072464, min_label=0, max_label=69);0.5072463750839233;0.2670649588108063;0.19370196759700775;0.0
68;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=40.0, custom_label=0.45454547, min_label=0, max_label=88);0.4545454680919647;0.31313976645469666;0.19370196759700775;0.0
69;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=13.0, custom_label=0.14130434, min_label=0, max_label=92);0.14130434393882751;0.3403667211532593;0.19370196759700775;0.0
70;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=70.0, custom_label=0.7368421, min_label=0, max_label=95);0.7368420958518982;0.7956611514091492;0.19370196759700775;0.0
71;Data(x=[12, 11], edge_index=[2, 8], edge_attr=[8, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.4094911813735962;0.0;0.0
72;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=79.0, custom_label=0.9518072, min_label=0, max_label=83);0.9518072009086609;0.699209451675415;0.19370196759700775;0.0
73;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.12889081239700317;0.19370199739933014;0.0
74;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=10.0, custom_label=0.5882353, min_label=0, max_label=17);0.5882353186607361;0.428841233253479;0.19370196759700775;0.0
75;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=10.0, custom_label=0.2631579, min_label=0, max_label=38);0.2631579041481018;0.16040556132793427;0.19370196759700775;0.0
76;Data(x=[45, 11], edge_index=[2, 26], edge_attr=[26, 2], y=2.0, custom_label=0.11764706, min_label=0, max_label=17);0.11764705926179886;9.803711691347416e-06;0.0;0.0
77;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.08694259822368622;0.19370199739933014;0.0
78;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=4.0, custom_label=0.16, min_label=0, max_label=25);0.1599999964237213;0.0026704471092671156;0.0;0.0
79;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=57.0, custom_label=0.2893401, min_label=0, max_label=197);0.2893401086330414;0.416218101978302;0.19370196759700775;0.0
80;Data(x=[21, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.21670649945735931;0.0;0.0
81;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=110.0, custom_label=0.75342464, min_label=0, max_label=146);0.7534246444702148;0.5728253722190857;0.19370196759700775;0.0
82;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=48.0, custom_label=0.5217391, min_label=0, max_label=92);0.52173912525177;0.6230971217155457;0.19370196759700775;0.0
83;Data(x=[34, 11], edge_index=[2, 24], edge_attr=[24, 2], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;4.233766901506897e-07;0.0;0.0
84;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;2.9231421649456024e-05;0.0;0.0
85;Data(x=[44, 11], edge_index=[2, 26], edge_attr=[26, 2], y=7.0, custom_label=0.4117647, min_label=0, max_label=17);0.4117647111415863;0.0002143258461728692;0.19370196759700775;0.0
86;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.004349403083324432;0.19370196759700775;0.0
87;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=24.0, custom_label=0.16438356, min_label=0, max_label=146);0.16438356041908264;0.29671651124954224;0.19370196759700775;0.0
88;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=4.0, custom_label=0.5, min_label=0, max_label=8);0.5;0.1633605659008026;0.19370196759700775;0.0
89;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.010127232410013676;0.19370196759700775;0.0
90;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.003030098509043455;0.0;0.0
91;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.1878117173910141;0.0;0.0
92;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=12.0, custom_label=0.060913704, min_label=0, max_label=197);0.060913704335689545;0.23977771401405334;0.19370196759700775;0.0
93;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=9.0, custom_label=0.6923077, min_label=0, max_label=13);0.692307710647583;0.6050587296485901;0.19370196759700775;0.0
94;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.15016554296016693;0.19370199739933014;0.0
95;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=81.0, custom_label=0.92045456, min_label=0, max_label=88);0.9204545617103577;0.31313976645469666;0.19370196759700775;0.0
96;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=17.0, custom_label=0.20481928, min_label=0, max_label=83);0.20481927692890167;0.18413063883781433;0.19370196759700775;0.0
97;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.007895192131400108;0.19370196759700775;0.0
98;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00024699539062567055;0.0;0.0
99;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=76.0, custom_label=0.82608694, min_label=0, max_label=92);0.8260869383811951;0.6230971217155457;0.19370196759700775;0.0
100;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0008322353241965175;0.0;0.0
101;Data(x=[21, 11], edge_index=[2, 8], edge_attr=[8, 2], y=17.0, custom_label=0.4857143, min_label=0, max_label=35);0.48571428656578064;0.5663840174674988;0.19370196759700775;0.0
102;Data(x=[17, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.01395268552005291;0.0;0.0
103;Data(x=[36, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0037055767606943846;0.19370196759700775;0.0
104;Data(x=[26, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0032610867638140917;0.19370196759700775;0.0
105;Data(x=[27, 11], edge_index=[2, 18], edge_attr=[18, 2], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.05134160444140434;0.19370196759700775;0.0
106;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=77.0, custom_label=0.8369565, min_label=0, max_label=92);0.8369565010070801;0.6230971217155457;0.19370196759700775;0.0
107;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=48.0, custom_label=0.9411765, min_label=0, max_label=51);0.9411764740943909;0.423805296421051;0.19370196759700775;0.0
108;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0006246804259717464;0.0;0.0
109;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=51.0, custom_label=0.61445785, min_label=0, max_label=83);0.6144578456878662;0.699209451675415;0.19370196759700775;0.0
110;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=89.0, custom_label=0.8317757, min_label=0, max_label=107);0.8317757248878479;0.7215883135795593;0.19370196759700775;0.0
111;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=74.0, custom_label=0.5068493, min_label=0, max_label=146);0.5068492889404297;0.5728253722190857;0.19370196759700775;0.0
112;Data(x=[41, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004001034423708916;0.19370196759700775;0.0
113;Data(x=[27, 11], edge_index=[2, 12], edge_attr=[12, 2], y=13.0, custom_label=0.16883117, min_label=0, max_label=77);0.16883116960525513;0.33978211879730225;0.0;0.0
114;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=179.0, custom_label=0.9086294, min_label=0, max_label=197);0.9086294174194336;0.6601373553276062;0.19370196759700775;0.0
115;Data(x=[17, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;2.393270369793754e-05;0.19370196759700775;0.0
116;Data(x=[29, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;3.6509962228592485e-05;0.19370196759700775;0.0
117;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.004731583409011364;0.19370196759700775;0.0
118;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0019530551508069038;0.19370196759700775;0.0
119;Data(x=[23, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0011079837568104267;0.0;0.0
120;Data(x=[48, 11], edge_index=[2, 26], edge_attr=[26, 2], y=8.0, custom_label=0.47058824, min_label=0, max_label=17);0.47058823704719543;0.005134873557835817;0.0;0.0
121;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.14285715, min_label=0, max_label=7);0.1428571492433548;0.13883467018604279;0.19370196759700775;0.0
122;Data(x=[37, 11], edge_index=[2, 10], edge_attr=[10, 2], y=3.0, custom_label=0.375, min_label=0, max_label=8);0.375;0.1369548887014389;0.19370196759700775;0.0
123;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.004175342619419098;0.19370196759700775;0.0
124;Data(x=[29, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.001270416658371687;0.19370196759700775;0.0
125;Data(x=[37, 11], edge_index=[2, 18], edge_attr=[18, 2], y=2.0, custom_label=0.08, min_label=0, max_label=25);0.07999999821186066;0.05782046541571617;0.0;0.0
126;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=82.0, custom_label=0.8913044, min_label=0, max_label=92);0.8913043737411499;0.6230971217155457;0.19370196759700775;0.0
127;Data(x=[30, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0027744844555854797;0.0;0.0
128;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=5.0, custom_label=0.064935066, min_label=0, max_label=77);0.06493506580591202;0.13126565515995026;0.19370196759700775;0.0
129;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=73.0, custom_label=0.5, min_label=0, max_label=146);0.5;0.5728253722190857;0.19370196759700775;0.0
130;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=53.0, custom_label=0.49532712, min_label=0, max_label=107);0.4953271150588989;0.4235765337944031;0.19370196759700775;0.0
131;Data(x=[34, 11], edge_index=[2, 18], edge_attr=[18, 2], y=0.0, custom_label=0.0, min_label=0, max_label=25);0.0;2.0951223632437177e-05;0.19370196759700775;0.0
132;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=32.0, custom_label=0.3478261, min_label=0, max_label=92);0.3478260934352875;0.6230971217155457;0.19370196759700775;0.0
133;Data(x=[19, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.019852446392178535;0.19370196759700775;0.0
134;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=93.0, custom_label=0.4720812, min_label=0, max_label=197);0.4720812141895294;0.416218101978302;0.19370196759700775;0.0
135;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=62.0, custom_label=0.42465752, min_label=0, max_label=146);0.42465752363204956;0.5728253722190857;0.19370196759700775;0.0
136;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=1.0, custom_label=0.028571429, min_label=0, max_label=35);0.02857142873108387;0.5235126614570618;0.19370199739933014;0.0
137;Data(x=[31, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.010985263623297215;0.19370196759700775;0.0
138;Data(x=[34, 11], edge_index=[2, 16], edge_attr=[16, 2], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.011532416567206383;0.0;0.0
139;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=17.0, custom_label=0.3469388, min_label=0, max_label=49);0.3469387888908386;0.3296671211719513;0.19370196759700775;0.0
140;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=1.0, custom_label=0.05882353, min_label=0, max_label=17);0.05882352963089943;0.3514080047607422;0.19370196759700775;0.0
141;Data(x=[25, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.008509407751262188;0.0;0.0
142;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0023511447943747044;0.0;0.0
143;Data(x=[44, 11], edge_index=[2, 26], edge_attr=[26, 2], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.0002143258461728692;0.19370196759700775;0.0
144;Data(x=[30, 11], edge_index=[2, 18], edge_attr=[18, 2], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.2717839181423187;0.19370196759700775;0.0
145;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=14.0, custom_label=0.13207547, min_label=0, max_label=106);0.1320754736661911;0.3038337826728821;0.19370196759700775;0.0
146;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=77);0.0;0.00024699559435248375;0.0;0.0
147;Data(x=[22, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.002425092039629817;0.0;0.0
148;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=47.0, custom_label=0.56626505, min_label=0, max_label=83);0.5662650465965271;0.4061785936355591;0.19370196759700775;0.0
149;Data(x=[18, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.00863364152610302;0.0;0.0
150;Data(x=[28, 11], edge_index=[2, 16], edge_attr=[16, 2], y=1.0, custom_label=0.07692308, min_label=0, max_label=13);0.07692307978868484;0.16498379409313202;0.19370196759700775;0.0
